istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-01-29;10000078;330;22;370;26;07:00;13:30;2026-01-30 03:01:33
124244754;2026-01-29;10000104;195;13;205;14;14:00;18:00;2026-01-30 03:01:33
124244754;2026-01-29;10000069;375;24;415;28;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10000093;360;23;440;31;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10000068;330;21;380;26;07:00;13:15;2026-01-30 03:01:33
124244754;2026-01-29;10000096;315;20;355;24;07:00;11:30;2026-01-30 03:01:33
124244754;2026-01-29;10000017;437;25;487;30;07:00;15:00;2026-01-30 03:01:33
124244754;2026-01-29;10000157;195;13;215;15;16:00;19:00;2026-01-30 03:01:33
124244754;2026-01-29;10000560;330;22;370;26;07:00;13:30;2026-01-30 03:01:33
124244754;2026-01-29;10000092;330;22;370;26;07:00;13:30;2026-01-30 03:01:33
124244754;2026-01-29;10000827;345;23;385;27;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10000719;375;25;415;29;08:00;14:30;2026-01-30 03:01:33
124244754;2026-01-29;10000842;390;26;430;30;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10002687;450;26;550;36;12:00;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10000679;360;24;400;28;07:00;13:30;2026-01-30 03:01:33
124244754;2026-01-29;10001797;360;23;420;29;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10002004;330;22;370;26;07:30;14:00;2026-01-30 03:01:33
124244754;2026-01-29;10002261;345;22;385;26;07:00;13:30;2026-01-30 03:01:33
124244754;2026-01-29;10001137;345;23;385;27;07:30;14:45;2026-01-30 03:01:33
124244754;2026-01-29;10254140;345;23;385;27;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10000611;540;29;600;35;12:00;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10020607;240;16;260;18;08:00;12:00;2026-01-30 03:01:33
124244754;2026-01-29;10094817;420;27;550;40;12:00;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10213192;315;21;365;26;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10000154;360;24;400;28;07:00;13:30;2026-01-30 03:01:33
124244754;2026-01-29;10398582;315;20;355;24;07:00;13:30;2026-01-30 03:01:33
124244754;2026-01-29;10000160;585;35;635;40;07:00;15:00;2026-01-30 03:01:33
124244754;2026-01-29;10006414;330;22;370;26;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10171004;315;21;355;25;09:00;14:45;2026-01-30 03:01:33
124244754;2026-01-29;10248839;360;24;400;28;07:00;13:15;2026-01-30 03:01:33
124244754;2026-01-29;10459575;525;28;695;45;12:00;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10464763;345;23;385;27;07:00;13:30;2026-01-30 03:01:33
124244754;2026-01-29;10382275;420;19;460;23;12:00;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10003325;330;21;380;26;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10001991;360;23;400;27;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10000424;300;19;350;24;07:00;13:30;2026-01-30 03:01:33
124244754;2026-01-29;10007860;390;25;440;30;07:00;13:30;2026-01-30 03:01:33
124244754;2026-01-29;10008287;375;24;415;28;12:30;19:00;2026-01-30 03:01:33
124244754;2026-01-29;10003931;375;24;435;30;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10004507;390;25;440;30;07:00;13:30;2026-01-30 03:01:33
124244754;2026-01-29;10000089;285;18;335;23;07:00;13:15;2026-01-30 03:01:33
124244754;2026-01-29;10000087;345;22;395;27;07:00;13:15;2026-01-30 03:01:33
124244754;2026-01-29;10002320;150;10;170;12;10:00;13:00;2026-01-30 03:01:33
124244754;2026-01-29;10381019;270;16;330;22;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10000128;420;27;460;31;07:00;13:15;2026-01-30 03:01:33
124244754;2026-01-29;10000075;285;18;355;25;07:00;13:15;2026-01-30 03:01:33
124244754;2026-01-29;10019717;330;17;370;21;07:00;13:15;2026-01-30 03:01:33
124244754;2026-01-29;10225508;300;20;340;24;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10000884;375;23;405;26;07:00;13:15;2026-01-30 03:01:33
124244754;2026-01-29;10510524;420;24;470;29;08:00;14:30;2026-01-30 03:01:33
124244754;2026-01-29;10000318;285;19;345;25;08:00;13:30;2026-01-30 03:01:33
124244754;2026-01-29;10000095;345;23;385;27;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10000115;375;25;415;29;07:00;13:30;2026-01-30 03:01:33
124244754;2026-01-29;10183257;315;21;345;24;13:30;18:45;2026-01-30 03:01:33
124244754;2026-01-29;10103001;345;23;385;27;07:00;13:15;2026-01-30 03:01:33
124244754;2026-01-29;10000740;360;24;420;30;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10000674;300;20;340;24;07:00;13:30;2026-01-30 03:01:33
124244754;2026-01-29;10000101;345;23;385;27;13:30;20:00;2026-01-30 03:01:33
124244754;2026-01-29;10023400;360;24;410;29;07:00;13:30;2026-01-30 03:01:33
