istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-10-22;10000109;420;28;460;32;13:30;20:00;2021-10-23 03:01:00
124244754;2021-10-22;10000054;315;21;385;28;07:00;13:30;2021-10-23 03:01:00
124244754;2021-10-22;10000053;285;19;455;36;13:30;20:00;2021-10-23 03:01:00
124244754;2021-10-22;10000078;465;31;515;36;13:30;20:00;2021-10-23 03:01:00
124244754;2021-10-22;10000104;195;13;235;17;07:00;11:00;2021-10-23 03:01:00
124244754;2021-10-22;10000069;300;20;340;24;07:00;13:30;2021-10-23 03:01:00
124244754;2021-10-22;10000071;285;19;365;27;07:00;13:30;2021-10-23 03:01:00
124244754;2021-10-22;10000074;375;25;425;30;13:30;20:00;2021-10-23 03:01:00
124244754;2021-10-22;10000093;330;22;380;27;07:00;13:30;2021-10-23 03:01:00
124244754;2021-10-22;10000091;345;23;375;26;07:00;13:30;2021-10-23 03:01:00
124244754;2021-10-22;10000058;360;21;400;25;13:30;19:50;2021-10-23 03:01:00
124244754;2021-10-22;10000089;315;21;365;26;13:30;20:00;2021-10-23 03:01:00
124244754;2021-10-22;10000061;460;6;480;8;08:30;16:25;2021-10-23 03:01:00
124244754;2021-10-22;10000087;300;20;340;24;07:00;13:30;2021-10-23 03:01:00
124244754;2021-10-22;10000115;210;14;270;20;13:30;20:00;2021-10-23 03:01:00
124244754;2021-10-22;10000076;240;16;270;19;08:30;13:30;2021-10-23 03:01:00
124244754;2021-10-22;10000111;210;14;240;17;07:00;11:00;2021-10-23 03:01:00
124244754;2021-10-22;10000017;390;26;450;32;12:00;20:00;2021-10-23 03:01:00
124244754;2021-10-22;10000101;330;22;370;26;07:00;13:30;2021-10-23 03:01:00
124244754;2021-10-22;10000095;225;14;295;21;07:00;13:30;2021-10-23 03:01:00
124244754;2021-10-22;10000117;285;15;375;24;07:00;13:15;2021-10-23 03:01:00
124244754;2021-10-22;10000128;420;22;460;26;12:00;20:00;2021-10-23 03:01:00
124244754;2021-10-22;10000560;345;18;385;22;07:00;13:30;2021-10-23 03:01:00
124244754;2021-10-22;10000092;360;24;420;30;13:30;20:00;2021-10-23 03:01:00
124244754;2021-10-22;10000724;360;24;410;29;07:00;13:30;2021-10-23 03:01:00
124244754;2021-10-22;10000836;300;20;340;24;07:00;13:30;2021-10-23 03:01:00
124244754;2021-10-22;10000740;390;26;430;30;07:00;13:30;2021-10-23 03:01:00
124244754;2021-10-22;10000737;315;21;535;43;13:30;20:00;2021-10-23 03:01:00
124244754;2021-10-22;10000842;300;20;340;24;07:00;13:30;2021-10-23 03:01:00
124244754;2021-10-22;10000753;360;24;430;31;13:30;20:00;2021-10-23 03:01:00
124244754;2021-10-22;10019717;360;24;400;28;13:30;20:00;2021-10-23 03:01:00
124244754;2021-10-22;10002687;390;26;440;31;07:00;15:00;2021-10-23 03:01:00
124244754;2021-10-22;10000357;345;23;395;28;13:29;19:49;2021-10-23 03:01:00
124244754;2021-10-22;10000455;360;24;420;30;07:00;13:30;2021-10-23 03:01:00
124244754;2021-10-22;10002365;300;12;300;12;13:30;20:00;2021-10-23 03:01:00
