istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-08-10;10000078;360;24;410;29;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10000104;195;13;205;14;14:00;17:30;2026-08-11 03:00:27
124244754;2026-08-10;10000093;315;20;425;31;07:00;13:15;2026-08-11 03:00:27
124244754;2026-08-10;10000068;345;22;395;27;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10000091;435;28;475;32;07:00;13:15;2026-08-11 03:00:27
124244754;2026-08-10;10000096;255;16;285;19;15:00;19:30;2026-08-11 03:00:27
124244754;2026-08-10;10000111;180;12;190;13;07:00;09:50;2026-08-11 03:00:27
124244754;2026-08-10;10000017;405;26;465;32;12:00;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10000157;195;13;215;15;07:00;10:00;2026-08-11 03:00:27
124244754;2026-08-10;10000560;330;22;370;26;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10000724;330;22;350;24;13:30;19:45;2026-08-11 03:00:27
124244754;2026-08-10;10000679;315;21;365;26;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10000611;405;26;475;33;07:00;15:00;2026-08-11 03:00:27
124244754;2026-08-10;10020607;225;15;245;17;08:00;12:00;2026-08-11 03:00:27
124244754;2026-08-10;10094817;405;26;525;38;07:00;15:00;2026-08-11 03:00:27
124244754;2026-08-10;10213192;360;24;400;28;07:00;13:30;2026-08-11 03:00:27
124244754;2026-08-10;10000154;405;27;485;35;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10398582;330;21;380;26;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10006414;345;23;385;27;07:00;13:30;2026-08-11 03:00:27
124244754;2026-08-10;10171004;360;24;390;27;08:30;15:00;2026-08-11 03:00:27
124244754;2026-08-10;10248839;315;16;355;20;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10459575;465;25;535;32;07:00;15:00;2026-08-11 03:00:27
124244754;2026-08-10;10464763;315;20;355;24;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10003325;315;20;365;25;07:00;13:30;2026-08-11 03:00:27
124244754;2026-08-10;10001991;360;23;400;27;07:00;13:30;2026-08-11 03:00:27
124244754;2026-08-10;10000424;315;20;355;24;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10007860;345;21;385;25;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10003931;315;20;355;24;07:00;13:30;2026-08-11 03:00:27
124244754;2026-08-10;10004507;345;22;385;26;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10000089;330;21;380;26;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10000087;405;25;445;29;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10003072;345;23;385;27;08:00;14:30;2026-08-11 03:00:27
124244754;2026-08-10;10002320;15;1;25;2;16:00;19:00;2026-08-11 03:00:27
124244754;2026-08-10;10225508;345;23;385;27;07:00;13:30;2026-08-11 03:00:27
124244754;2026-08-10;10000884;315;20;375;26;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10510524;375;18;425;23;12:00;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10000318;330;22;450;34;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10000095;330;22;390;28;07:00;13:30;2026-08-11 03:00:27
124244754;2026-08-10;10183257;360;24;400;28;07:00;13:30;2026-08-11 03:00:27
124244754;2026-08-10;10103001;300;20;340;24;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10000740;465;31;535;38;07:00;13:30;2026-08-11 03:00:27
124244754;2026-08-10;10023400;450;30;490;34;13:30;20:00;2026-08-11 03:00:27
124244754;2026-08-10;10002004;435;28;485;33;07:30;14:00;2026-08-11 03:00:27
124244754;2026-08-10;10031317;330;22;370;26;07:00;13:30;2026-08-11 03:00:27
