istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-08-11;10000054;345;23;385;27;13:30;20:00;2023-08-12 03:00:14
124244754;2023-08-11;10000078;330;22;370;26;07:00;13:30;2023-08-12 03:00:14
124244754;2023-08-11;10000104;195;13;225;16;07:00;11:00;2023-08-12 03:00:14
124244754;2023-08-11;10000075;345;22;385;26;07:00;13:15;2023-08-12 03:00:14
124244754;2023-08-11;10000071;375;18;415;22;13:30;20:00;2023-08-12 03:00:14
124244754;2023-08-11;10000093;675;43;725;48;07:00;15:00;2023-08-12 03:00:14
124244754;2023-08-11;10000068;330;21;370;25;07:05;13:15;2023-08-12 03:00:14
124244754;2023-08-11;10000058;300;15;340;19;07:05;13:15;2023-08-12 03:00:14
124244754;2023-08-11;10000064;330;21;370;25;07:05;13:15;2023-08-12 03:00:14
124244754;2023-08-11;10000089;345;22;385;26;07:05;13:15;2023-08-12 03:00:14
124244754;2023-08-11;10000096;255;16;305;21;07:00;11:30;2023-08-12 03:00:14
124244754;2023-08-11;10000115;360;24;400;28;07:00;13:30;2023-08-12 03:00:14
124244754;2023-08-11;10000076;255;16;285;19;13:30;18:30;2023-08-12 03:00:14
124244754;2023-08-11;10000111;165;11;195;14;14:00;17:05;2023-08-12 03:00:14
124244754;2023-08-11;10000017;390;25;450;31;07:05;14:45;2023-08-12 03:00:14
124244754;2023-08-11;10000095;330;22;370;26;13:30;20:00;2023-08-12 03:00:14
124244754;2023-08-11;10000157;165;11;205;15;08:00;11:00;2023-08-12 03:00:14
124244754;2023-08-11;10000560;345;23;385;27;13:30;20:00;2023-08-12 03:00:14
124244754;2023-08-11;10000092;300;20;350;25;07:00;13:30;2023-08-12 03:00:14
124244754;2023-08-11;10000740;315;21;355;25;13:30;20:00;2023-08-12 03:00:14
124244754;2023-08-11;10000674;330;22;380;27;07:00;13:30;2023-08-12 03:00:14
124244754;2023-08-11;10000737;300;20;370;27;07:00;13:16;2023-08-12 03:00:14
124244754;2023-08-11;10000719;480;30;530;35;08:00;16:15;2023-08-12 03:00:14
124244754;2023-08-11;10000842;360;24;440;32;13:30;20:00;2023-08-12 03:00:14
124244754;2023-08-11;10002687;450;29;520;36;12:00;20:00;2023-08-12 03:00:14
124244754;2023-08-11;10000679;300;20;340;24;07:00;13:30;2023-08-12 03:00:14
124244754;2023-08-11;10003250;330;22;370;26;07:00;13:30;2023-08-12 03:00:14
124244754;2023-08-11;10248839;315;21;355;25;13:30;20:00;2023-08-12 03:00:14
124244754;2023-08-11;10003343;330;21;370;25;07:00;13:30;2023-08-12 03:00:14
124244754;2023-08-11;10002004;345;23;385;27;13:30;20:00;2023-08-12 03:00:14
124244754;2023-08-11;10000424;315;20;355;24;07:00;13:30;2023-08-12 03:00:14
124244754;2023-08-11;10003931;330;20;390;26;13:30;20:00;2023-08-12 03:00:14
124244754;2023-08-11;10003325;330;21;380;26;07:30;14:00;2023-08-12 03:00:14
124244754;2023-08-11;10001991;330;21;370;25;13:30;20:00;2023-08-12 03:00:14
124244754;2023-08-11;10002320;120;8;170;13;13:00;16:00;2023-08-12 03:00:14
124244754;2023-08-11;10003072;300;20;360;26;13:30;20:00;2023-08-12 03:00:14
124244754;2023-08-11;10001137;360;24;410;29;07:30;14:45;2023-08-12 03:00:14
124244754;2023-08-11;10007860;345;22;385;26;13:30;20:00;2023-08-12 03:00:14
124244754;2023-08-11;10000611;435;28;505;35;12:00;20:00;2023-08-12 03:00:14
124244754;2023-08-11;10020607;270;18;270;18;08:00;12:00;2023-08-12 03:00:14
124244754;2023-08-11;10094817;390;17;430;21;12:00;20:00;2023-08-12 03:00:14
124244754;2023-08-11;10000360;150;10;170;12;14:00;17:05;2023-08-12 03:00:14
124244754;2023-08-11;10000154;360;24;400;28;07:00;13:30;2023-08-12 03:00:14
124244754;2023-08-11;10398582;315;20;355;24;07:00;13:30;2023-08-12 03:00:14
124244754;2023-08-11;10086532;330;12;330;12;07:00;13:30;2023-08-12 03:00:14
124244754;2023-08-11;10171004;330;22;380;27;08:00;14:30;2023-08-12 03:00:14
