istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-20;1212;255;17;465;31;10:00;20:10;2020-10-21 11:40:59
124244754;2020-10-20;1105;0;0;0;0;;;2020-10-21 11:41:00
124244754;2020-10-20;1312;0;0;0;0;;;2020-10-21 11:41:00
124244754;2020-10-20;402;345;23;435;29;07:10;15:10;2020-10-21 11:41:00
124244754;2020-10-20;539;225;15;360;24;14:00;20:13;2020-10-21 11:41:00
124244754;2020-10-20;1302;150;10;225;15;07:30;13:30;2020-10-21 11:41:00
124244754;2020-10-20;1123;165;11;285;19;07:15;13:35;2020-10-21 11:41:00
124244754;2020-10-20;307;195;13;285;19;14:00;19:55;2020-10-21 11:41:00
124244754;2020-10-20;1116;240;16;450;30;13:40;20:00;2020-10-21 11:41:01
124244754;2020-10-20;444;240;16;390;26;07:30;15:00;2020-10-21 11:41:01
124244754;2020-10-20;420;210;14;330;22;13:15;19:00;2020-10-21 11:41:01
124244754;2020-10-20;460;375;25;390;26;13:10;20:00;2020-10-21 11:41:01
124244754;2020-10-20;306;210;14;315;21;07:30;13:36;2020-10-21 11:41:01
124244754;2020-10-20;1121;0;0;210;14;07:05;13:40;2020-10-21 11:41:01
124244754;2020-10-20;1403;300;20;345;23;13:20;19:15;2020-10-21 11:41:02
124244754;2020-10-20;1119;90;6;210;14;07:05;13:35;2020-10-21 11:41:02
124244754;2020-10-20;309;195;13;270;18;13:30;20:05;2020-10-21 11:41:02
124244754;2020-10-20;411;210;14;285;19;07:30;13:35;2020-10-21 11:41:02
124244754;2020-10-20;410;255;17;375;25;07:30;13:41;2020-10-21 11:41:02
124244754;2020-10-20;1404;0;0;0;0;;;2020-10-21 11:41:02
124244754;2020-10-20;469;0;0;0;0;;;2020-10-21 11:41:03
124244754;2020-10-20;466;240;16;315;21;07:30;13:35;2020-10-21 11:41:03
124244754;2020-10-20;1416;0;0;30;2;13:10;13:35;2020-10-21 11:41:03
124244754;2020-10-20;448;360;24;465;31;11:35;20:05;2020-10-21 11:41:03
124244754;2020-10-20;10318;90;6;300;20;13:35;19:40;2020-10-21 11:41:03
124244754;2020-10-20;308;240;16;330;22;07:15;13:00;2020-10-21 11:41:03
124244754;2020-10-20;415;240;16;315;21;07:30;13:35;2020-10-21 11:41:03
124244754;2020-10-20;1120;315;21;420;28;07:30;19:15;2020-10-21 11:41:04
124244754;2020-10-20;417;240;16;390;26;07:20;13:30;2020-10-21 11:41:04
124244754;2020-10-20;1601;120;8;150;10;14:45;17:45;2020-10-21 11:41:04
124244754;2020-10-20;404;45;3;45;3;13:45;14:30;2020-10-21 11:41:04
124244754;2020-10-20;1413;210;14;285;19;13:10;19:00;2020-10-21 11:41:04
124244754;2020-10-20;1117;0;0;120;8;07:10;13:25;2020-10-21 11:41:04
124244754;2020-10-20;405;225;15;300;20;07:45;13:40;2020-10-21 11:41:04
124244754;2020-10-20;302;225;15;270;18;08:15;13:35;2020-10-21 11:41:05
124244754;2020-10-20;1410;300;20;330;22;13:00;19:00;2020-10-21 11:41:05
124244754;2020-10-20;407;90;6;105;7;08:45;11:00;2020-10-21 11:41:05
124244754;2020-10-20;1103;90;6;150;10;07:35;13:15;2020-10-21 11:41:05
124244754;2020-10-20;1409;300;20;330;22;13:00;19:30;2020-10-21 11:41:05
124244754;2020-10-20;1122;135;9;300;20;13:35;20:10;2020-10-21 11:41:06
124244754;2020-10-20;1408;0;0;0;0;;;2020-10-21 11:41:06
124244754;2020-10-20;1405;255;17;300;20;13:00;19:00;2020-10-21 11:41:06
124244754;2020-10-20;467;255;17;420;28;07:30;15:00;2020-10-21 11:41:06
124244754;2020-10-20;413;255;17;330;22;07:30;13:40;2020-10-21 11:41:06
124244754;2020-10-20;1205;240;16;375;25;13:40;20:00;2020-10-21 11:41:06
124244754;2020-10-20;414;240;16;315;21;07:30;13:35;2020-10-21 11:41:07
124244754;2020-10-20;1406;300;20;390;26;13:00;20:10;2020-10-21 11:41:07
124244754;2020-10-20;1210;255;17;435;29;13:30;20:00;2020-10-21 11:41:07
124244754;2020-10-20;1303;225;15;300;20;14:00;19:30;2020-10-21 11:41:07
124244754;2020-10-20;1114;240;16;540;36;07:05;13:40;2020-10-21 11:41:07
124244754;2020-10-20;1115;135;9;150;10;07:30;11:15;2020-10-21 11:41:07
