istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-04-25;10000109;360;24;400;28;07:00;13:30;2023-04-26 03:00:14
124244754;2023-04-25;10000054;375;25;405;28;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000053;375;25;415;29;07:00;13:30;2023-04-26 03:00:14
124244754;2023-04-25;10000078;345;23;395;28;07:00;13:30;2023-04-26 03:00:14
124244754;2023-04-25;10000104;210;14;240;17;07:00;11:00;2023-04-26 03:00:14
124244754;2023-04-25;10000075;300;19;350;24;07:05;13:15;2023-04-26 03:00:14
124244754;2023-04-25;10000069;375;24;445;31;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000071;360;23;410;28;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000074;315;20;375;26;07:05;13:15;2023-04-26 03:00:14
124244754;2023-04-25;10000068;300;19;340;23;07:05;13:15;2023-04-26 03:00:14
124244754;2023-04-25;10000091;315;20;355;24;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000058;360;18;400;22;07:00;13:15;2023-04-26 03:00:14
124244754;2023-04-25;10000064;300;19;340;23;07:05;13:15;2023-04-26 03:00:14
124244754;2023-04-25;10000089;315;20;355;24;07:05;13:15;2023-04-26 03:00:14
124244754;2023-04-25;10000087;360;22;400;26;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000096;225;14;255;17;07:00;11:30;2023-04-26 03:00:14
124244754;2023-04-25;10000115;330;22;370;26;07:00;13:30;2023-04-26 03:00:14
124244754;2023-04-25;10000111;150;10;170;12;15:45;18:50;2023-04-26 03:00:14
124244754;2023-04-25;10000101;330;22;370;26;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000095;315;21;355;25;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000117;345;23;395;28;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000128;300;19;350;24;07:05;13:15;2023-04-26 03:00:14
124244754;2023-04-25;10000560;330;22;390;28;07:00;13:30;2023-04-26 03:00:14
124244754;2023-04-25;10000092;330;22;390;28;07:00;13:30;2023-04-26 03:00:14
124244754;2023-04-25;10000724;300;20;360;26;07:30;13:30;2023-04-26 03:00:14
124244754;2023-04-25;10000740;360;24;400;28;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000160;390;17;430;21;12:00;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000737;375;21;415;25;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000719;420;28;530;39;08:00;16:15;2023-04-26 03:00:14
124244754;2023-04-25;10000842;150;10;160;11;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000753;300;20;360;26;07:00;13:30;2023-04-26 03:00:14
124244754;2023-04-25;10019717;435;28;485;33;07:00;15:00;2023-04-26 03:00:14
124244754;2023-04-25;10002687;405;26;465;32;12:00;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000679;345;23;385;27;07:00;13:30;2023-04-26 03:00:14
124244754;2023-04-25;10003250;330;21;380;26;07:00;13:30;2023-04-26 03:00:14
124244754;2023-04-25;10248839;315;21;365;26;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10003343;330;21;380;26;07:00;13:30;2023-04-26 03:00:14
124244754;2023-04-25;10001797;345;22;385;26;07:00;13:30;2023-04-26 03:00:14
124244754;2023-04-25;10002004;345;23;385;27;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000424;330;21;370;25;07:00;13:30;2023-04-26 03:00:14
124244754;2023-04-25;10003931;390;25;430;29;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10003325;960;2;960;2;07:00;15:00;2023-04-26 03:00:14
124244754;2023-04-25;10001991;330;21;370;25;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10002261;330;21;370;25;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10002320;165;11;205;15;10:00;13:00;2023-04-26 03:00:14
124244754;2023-04-25;10003072;285;19;335;24;13:30;19:30;2023-04-26 03:00:14
124244754;2023-04-25;10001137;375;25;415;29;07:30;14:45;2023-04-26 03:00:14
124244754;2023-04-25;10254140;300;20;340;24;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000611;420;27;470;32;12:00;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10020607;225;15;245;17;14:00;18:00;2023-04-26 03:00:14
124244754;2023-04-25;10094817;345;17;425;25;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10213192;390;26;430;30;13:30;20:00;2023-04-26 03:00:14
124244754;2023-04-25;10000360;150;9;170;11;14:00;17:00;2023-04-26 03:00:14
124244754;2023-04-25;10398582;315;21;355;25;07:00;13:30;2023-04-26 03:00:14
124244754;2023-04-25;10381288;330;22;390;28;13:30;19:46;2023-04-26 03:00:14
