istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-07-14;10000109;330;22;370;26;13:30;20:00;2022-07-15 03:00:26
124244754;2022-07-14;10000054;300;20;350;25;07:00;13:30;2022-07-15 03:00:26
124244754;2022-07-14;10000104;210;14;230;16;14:00;18:00;2022-07-15 03:00:26
124244754;2022-07-14;10000075;345;23;385;27;13:20;20:00;2022-07-15 03:00:26
124244754;2022-07-14;10000071;360;24;410;29;07:00;13:30;2022-07-15 03:00:26
124244754;2022-07-14;10000074;390;20;460;27;12:00;20:00;2022-07-15 03:00:26
124244754;2022-07-14;10000091;300;20;340;24;07:00;13:30;2022-07-15 03:00:26
124244754;2022-07-14;10000058;315;21;355;25;13:10;20:00;2022-07-15 03:00:26
124244754;2022-07-14;10000064;375;25;415;29;13:20;20:00;2022-07-15 03:00:26
124244754;2022-07-14;10000096;195;13;225;16;13:45;17:55;2022-07-15 03:00:26
124244754;2022-07-14;10000115;315;21;355;25;13:30;20:00;2022-07-15 03:00:26
124244754;2022-07-14;10000111;180;12;200;14;07:00;10:00;2022-07-15 03:00:26
124244754;2022-07-14;10000017;390;23;450;29;12:00;20:10;2022-07-15 03:00:26
124244754;2022-07-14;10000117;390;20;410;22;07:00;13:15;2022-07-15 03:00:26
124244754;2022-07-14;10000128;450;10;460;11;13:20;20:00;2022-07-15 03:00:26
124244754;2022-07-14;10000157;225;15;255;18;14:00;19:00;2022-07-15 03:00:26
124244754;2022-07-14;10000724;360;24;400;28;13:30;20:00;2022-07-15 03:00:26
124244754;2022-07-14;10000836;390;26;440;31;07:00;15:00;2022-07-15 03:00:26
124244754;2022-07-14;10000740;330;22;370;26;07:00;13:30;2022-07-15 03:00:26
124244754;2022-07-14;10000674;375;25;415;29;13:30;20:00;2022-07-15 03:00:26
124244754;2022-07-14;10000160;435;29;525;38;07:00;13:30;2022-07-15 03:00:26
124244754;2022-07-14;10000737;330;22;370;26;13:30;20:00;2022-07-15 03:00:26
124244754;2022-07-14;10000719;585;36;625;40;08:00;16:15;2022-07-15 03:00:26
124244754;2022-07-14;10000842;345;23;405;29;07:00;13:30;2022-07-15 03:00:26
124244754;2022-07-14;10019717;375;25;425;30;11:50;20:00;2022-07-15 03:00:26
124244754;2022-07-14;10002687;390;26;450;32;07:00;15:00;2022-07-15 03:00:26
124244754;2022-07-14;10000357;315;21;355;25;07:00;13:18;2022-07-15 03:00:26
124244754;2022-07-14;10003250;360;24;440;32;07:00;14:15;2022-07-15 03:00:26
124244754;2022-07-14;10004042;480;1;490;2;07:00;15:00;2022-07-15 03:00:26
124244754;2022-07-14;10248839;300;20;340;24;07:00;13:30;2022-07-15 03:00:26
124244754;2022-07-14;10003343;390;26;410;28;07:00;13:55;2022-07-15 03:00:26
124244754;2022-07-14;10001797;345;23;445;33;12:15;19:25;2022-07-15 03:00:26
124244754;2022-07-14;10000424;345;23;385;27;07:00;15:06;2022-07-15 03:00:26
124244754;2022-07-14;10004507;390;26;540;41;06:00;19:40;2022-07-15 03:00:26
124244754;2022-07-14;10002261;210;14;240;17;14:00;19:30;2022-07-15 03:00:26
124244754;2022-07-14;10001137;405;27;465;33;07:30;14:45;2022-07-15 03:00:26
124244754;2022-07-14;10254140;405;27;435;30;07:00;13:30;2022-07-15 03:00:26
124244754;2022-07-14;10007860;330;22;410;30;07:00;14:15;2022-07-15 03:00:26
124244754;2022-07-14;10020607;270;18;290;20;08:00;12:40;2022-07-15 03:00:26
