istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-12-13;10000109;435;29;485;34;07:00;13:30;2021-12-14 03:00:24
124244754;2021-12-13;10000054;330;22;370;26;13:30;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10000053;345;23;385;27;07:00;13:30;2021-12-14 03:00:24
124244754;2021-12-13;10000078;315;21;395;29;07:00;13:30;2021-12-14 03:00:24
124244754;2021-12-13;10000104;240;16;250;17;14:00;18:00;2021-12-14 03:00:24
124244754;2021-12-13;10000075;330;22;370;26;07:05;13:15;2021-12-14 03:00:24
124244754;2021-12-13;10000069;360;24;410;29;13:30;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10000071;285;19;375;28;13:30;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10000074;285;19;325;23;07:05;13:15;2021-12-14 03:00:24
124244754;2021-12-13;10000068;315;13;335;15;08:30;14:30;2021-12-14 03:00:24
124244754;2021-12-13;10000091;405;27;445;31;13:30;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10000058;285;15;325;19;07:05;13:15;2021-12-14 03:00:24
124244754;2021-12-13;10000064;345;23;385;27;07:05;13:15;2021-12-14 03:00:24
124244754;2021-12-13;10000061;330;22;380;27;13:30;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10000087;330;22;370;26;13:30;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10000096;210;14;240;17;07:00;11:00;2021-12-14 03:00:24
124244754;2021-12-13;10000115;315;21;355;25;07:00;13:30;2021-12-14 03:00:24
124244754;2021-12-13;10000076;240;16;270;19;13:30;18:30;2021-12-14 03:00:24
124244754;2021-12-13;10000111;225;15;255;18;16:15;19:15;2021-12-14 03:00:24
124244754;2021-12-13;10000017;375;25;485;36;07:05;14:45;2021-12-14 03:00:24
124244754;2021-12-13;10000101;315;21;375;27;13:30;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10000095;420;28;460;32;13:30;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10000117;420;22;480;28;13:30;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10000128;315;21;355;25;07:05;13:15;2021-12-14 03:00:24
124244754;2021-12-13;10000157;360;24;420;30;13:30;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10000560;405;27;445;31;13:30;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10000092;330;22;410;30;07:00;13:30;2021-12-14 03:00:24
124244754;2021-12-13;10000724;300;20;350;25;07:00;13:27;2021-12-14 03:00:24
124244754;2021-12-13;10000836;360;16;400;20;12:00;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10000740;375;25;415;29;13:30;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10000674;360;24;410;29;07:00;13:30;2021-12-14 03:00:24
124244754;2021-12-13;10000737;320;16;400;24;07:00;13:30;2021-12-14 03:00:24
124244754;2021-12-13;10000719;255;17;295;21;08:00;14:30;2021-12-14 03:00:24
124244754;2021-12-13;10000842;270;17;330;23;13:30;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10000753;255;17;355;27;07:00;13:30;2021-12-14 03:00:24
124244754;2021-12-13;10019717;345;23;385;27;07:05;13:15;2021-12-14 03:00:24
124244754;2021-12-13;10220126;300;20;340;24;07:05;13:15;2021-12-14 03:00:24
124244754;2021-12-13;10002687;1020;11;1050;14;12:00;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10000357;300;20;340;24;13:30;19:51;2021-12-14 03:00:24
124244754;2021-12-13;10000455;330;22;390;28;13:30;20:00;2021-12-14 03:00:24
124244754;2021-12-13;10002365;75;5;75;5;;;2021-12-14 03:00:24
124244754;2021-12-13;10000679;330;22;370;26;07:00;13:30;2021-12-14 03:00:24
124244754;2021-12-13;10248839;255;17;305;22;13:30;20:00;2021-12-14 03:00:24
