istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-09-22;10000078;300;20;350;25;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10000069;360;23;380;25;07:00;13:15;2026-09-23 03:00:17
124244754;2026-09-22;10000093;360;23;420;29;07:00;13:15;2026-09-23 03:00:17
124244754;2026-09-22;10000091;390;19;440;24;07:00;13:15;2026-09-23 03:00:17
124244754;2026-09-22;10000096;240;15;270;18;15:00;19:30;2026-09-23 03:00:17
124244754;2026-09-22;10000111;185;12;195;13;07:00;09:50;2026-09-23 03:00:17
124244754;2026-09-22;10000157;180;12;200;14;16:00;19:00;2026-09-23 03:00:17
124244754;2026-09-22;10000560;360;24;400;28;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10000827;345;23;395;28;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10000724;315;21;365;26;13:30;19:30;2026-09-23 03:00:17
124244754;2026-09-22;10000679;330;22;370;26;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10003343;345;22;385;26;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10001797;345;22;405;28;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10002261;330;21;370;25;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10001137;345;23;405;29;07:30;14:45;2026-09-23 03:00:17
124244754;2026-09-22;10254140;345;23;385;27;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10000611;390;25;440;30;07:00;15:00;2026-09-23 03:00:17
124244754;2026-09-22;10020607;240;16;260;18;14:00;18:00;2026-09-23 03:00:17
124244754;2026-09-22;10213192;300;20;340;24;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10000154;360;24;400;28;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10398582;360;23;400;27;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10000160;480;31;540;37;07:00;15:00;2026-09-23 03:00:17
124244754;2026-09-22;10006414;315;21;365;26;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10171004;420;28;470;33;08:30;15:00;2026-09-23 03:00:17
124244754;2026-09-22;10248839;330;21;370;25;13:30;20:03;2026-09-23 03:00:17
124244754;2026-09-22;10459575;420;27;490;34;07:00;15:00;2026-09-23 03:00:17
124244754;2026-09-22;10464763;330;21;410;29;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10382275;375;24;415;28;07:00;13:15;2026-09-23 03:00:17
124244754;2026-09-22;10003325;390;25;440;30;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10001991;330;20;370;24;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10000424;315;20;355;24;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10007860;330;21;370;25;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10008287;330;21;380;26;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10003931;315;20;355;24;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10004507;330;21;380;26;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10000087;300;15;340;19;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10003072;420;28;460;32;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10002320;165;11;185;13;08:00;11:00;2026-09-23 03:00:17
124244754;2026-09-22;10381019;360;23;400;27;07:05;13:45;2026-09-23 03:00:17
124244754;2026-09-22;10000128;390;25;440;30;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10019717;345;22;385;26;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10225508;345;23;385;27;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10000884;405;19;445;23;12:00;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10510524;330;21;370;25;08:00;14:30;2026-09-23 03:00:17
124244754;2026-09-22;10000318;345;23;385;27;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10000115;330;22;380;27;11:30;18:00;2026-09-23 03:00:17
124244754;2026-09-22;10183257;360;24;420;30;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10103001;345;23;385;27;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10000740;330;22;370;26;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10000674;360;24;400;28;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10000101;300;20;340;24;07:00;13:30;2026-09-23 03:00:17
124244754;2026-09-22;10023400;330;22;380;27;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10004127;315;21;365;26;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10002004;390;25;430;29;13:30;20:00;2026-09-23 03:00:17
124244754;2026-09-22;10031317;405;27;485;35;07:00;13:30;2026-09-23 03:00:17
