istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-11-19;10000109;450;30;490;34;07:00;13:30;2021-11-20 03:00:45
124244754;2021-11-19;10000054;330;22;370;26;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000053;315;21;395;29;07:00;13:30;2021-11-20 03:00:45
124244754;2021-11-19;10000078;360;24;460;34;07:00;13:30;2021-11-20 03:00:45
124244754;2021-11-19;10000104;120;8;140;10;07:00;10:45;2021-11-20 03:00:45
124244754;2021-11-19;10000075;330;13;350;15;08:30;15:00;2021-11-20 03:00:45
124244754;2021-11-19;10000069;330;22;370;26;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000071;315;21;415;31;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000093;330;22;370;26;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000068;315;21;355;25;07:05;13:15;2021-11-20 03:00:45
124244754;2021-11-19;10000091;315;17;425;28;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000058;300;20;340;24;07:05;13:15;2021-11-20 03:00:45
124244754;2021-11-19;10000089;315;21;355;25;07:05;13:15;2021-11-20 03:00:45
124244754;2021-11-19;10000061;285;19;345;25;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000087;315;21;355;25;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000096;240;16;280;20;07:00;11:00;2021-11-20 03:00:45
124244754;2021-11-19;10000115;315;21;355;25;07:00;13:30;2021-11-20 03:00:45
124244754;2021-11-19;10000076;225;15;255;18;13:30;18:30;2021-11-20 03:00:45
124244754;2021-11-19;10000111;195;13;225;16;16:15;19:15;2021-11-20 03:00:45
124244754;2021-11-19;10000017;450;26;510;32;07:05;14:45;2021-11-20 03:00:45
124244754;2021-11-19;10000101;315;21;375;27;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000095;300;20;340;24;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000117;375;25;435;31;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000157;420;28;480;34;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000560;315;21;355;25;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000092;360;24;440;32;07:00;13:30;2021-11-20 03:00:45
124244754;2021-11-19;10000724;315;21;375;27;07:00;13:30;2021-11-20 03:00:45
124244754;2021-11-19;10000836;420;9;440;11;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000740;225;14;265;18;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000674;360;24;420;30;07:00;13:30;2021-11-20 03:00:45
124244754;2021-11-19;10000160;420;22;490;29;12:00;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000737;355;18;485;31;07:00;13:30;2021-11-20 03:00:45
124244754;2021-11-19;10000719;375;25;425;30;08:00;14:30;2021-11-20 03:00:45
124244754;2021-11-19;10000842;345;23;385;27;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000753;345;23;405;29;07:00;13:30;2021-11-20 03:00:45
124244754;2021-11-19;10220126;315;21;355;25;07:05;13:15;2021-11-20 03:00:45
124244754;2021-11-19;10002687;375;25;425;30;12:00;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000357;360;24;410;29;13:30;20:00;2021-11-20 03:00:45
124244754;2021-11-19;10000455;315;21;365;26;07:00;13:30;2021-11-20 03:00:45
124244754;2021-11-19;10000679;315;21;355;25;07:00;13:30;2021-11-20 03:00:45
