istaigos_kodas;Data;gydytojo_ID;Priimtų vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-10-19;1212;480;1;31;32;07:05;14:15;2020-10-20 02:30:03
124244754;2020-10-19;1105;0;0;0;0;;;2020-10-20 02:30:04
124244754;2020-10-19;1312;0;0;0;0;;;2020-10-20 02:30:04
124244754;2020-10-19;402;420;2;26;28;11:45;20:05;2020-10-20 02:30:04
124244754;2020-10-19;539;255;6;11;17;08:30;13:41;2020-10-20 02:30:04
124244754;2020-10-19;1302;300;9;11;20;14:00;19:30;2020-10-20 02:30:04
124244754;2020-10-19;1123;285;0;19;19;13:30;19:50;2020-10-20 02:30:04
124244754;2020-10-19;307;300;8;12;20;07:30;13:40;2020-10-20 02:30:05
124244754;2020-10-19;1116;450;0;30;30;07:05;13:40;2020-10-20 02:30:05
124244754;2020-10-19;444;435;1;28;29;11:45;19:55;2020-10-20 02:30:05
124244754;2020-10-19;420;270;5;13;18;07:45;13:40;2020-10-20 02:30:05
124244754;2020-10-19;460;255;2;15;17;07:00;13:45;2020-10-20 02:30:05
124244754;2020-10-19;306;315;9;12;21;14:15;20:10;2020-10-20 02:30:05
124244754;2020-10-19;1121;240;0;16;16;13:30;20:00;2020-10-20 02:30:06
124244754;2020-10-19;1403;270;0;18;18;07:20;13:35;2020-10-20 02:30:06
124244754;2020-10-19;1119;360;0;24;24;13:30;20:00;2020-10-20 02:30:06
124244754;2020-10-19;309;225;0;15;15;07:45;13:35;2020-10-20 02:30:06
124244754;2020-10-19;411;300;9;11;20;13:10;19:30;2020-10-20 02:30:06
124244754;2020-10-19;410;390;10;16;26;13:10;20:07;2020-10-20 02:30:06
124244754;2020-10-19;1404;0;0;0;0;;;2020-10-20 02:30:06
124244754;2020-10-19;469;0;0;0;0;;;2020-10-20 02:30:07
124244754;2020-10-19;466;375;0;25;25;13:10;20:10;2020-10-20 02:30:07
124244754;2020-10-19;1416;225;3;12;15;13:10;19:30;2020-10-20 02:30:07
124244754;2020-10-19;448;315;0;21;21;07:30;13:40;2020-10-20 02:30:07
124244754;2020-10-19;10318;180;2;10;12;07:15;13:30;2020-10-20 02:30:07
124244754;2020-10-19;308;210;5;9;14;14:10;20:05;2020-10-20 02:30:07
124244754;2020-10-19;415;330;10;12;22;13:10;20:10;2020-10-20 02:30:08
124244754;2020-10-19;1120;210;8;6;14;14:15;19:30;2020-10-20 02:30:08
124244754;2020-10-19;417;330;4;18;22;13:00;19:30;2020-10-20 02:30:08
124244754;2020-10-19;1601;150;3;7;10;07:40;10:30;2020-10-20 02:30:08
124244754;2020-10-19;404;120;8;0;8;13:30;18:15;2020-10-20 02:30:08
124244754;2020-10-19;1413;285;8;11;19;07:35;13:45;2020-10-20 02:30:08
124244754;2020-10-19;1117;255;0;17;17;13:30;20:00;2020-10-20 02:30:08
124244754;2020-10-19;405;315;9;12;21;13:05;19:30;2020-10-20 02:30:09
124244754;2020-10-19;302;315;9;12;21;13:35;20:05;2020-10-20 02:30:09
124244754;2020-10-19;1410;285;9;10;19;08:00;13:50;2020-10-20 02:30:09
124244754;2020-10-19;407;90;3;3;6;14:15;16:00;2020-10-20 02:30:09
124244754;2020-10-19;1103;150;0;10;10;13:40;19:25;2020-10-20 02:30:09
124244754;2020-10-19;1409;210;8;6;14;07:20;13:35;2020-10-20 02:30:09
124244754;2020-10-19;1122;345;0;23;23;07:10;13:44;2020-10-20 02:30:09
124244754;2020-10-19;1408;0;0;0;0;;;2020-10-20 02:30:10
124244754;2020-10-19;1405;270;9;9;18;07:30;13:40;2020-10-20 02:30:10
124244754;2020-10-19;467;450;0;30;30;11:45;19:30;2020-10-20 02:30:10
124244754;2020-10-19;413;315;8;13;21;13:10;19:30;2020-10-20 02:30:10
124244754;2020-10-19;1205;285;0;19;19;07:30;13:35;2020-10-20 02:30:10
124244754;2020-10-19;414;330;11;11;22;13:00;19:30;2020-10-20 02:30:10
124244754;2020-10-19;1406;300;6;14;20;07:45;13:40;2020-10-20 02:30:11
124244754;2020-10-19;1210;345;0;23;23;07:05;13:35;2020-10-20 02:30:11
124244754;2020-10-19;1303;195;8;5;13;07:15;13:15;2020-10-20 02:30:11
124244754;2020-10-19;1114;465;0;31;31;13:38;20:09;2020-10-20 02:30:11
124244754;2020-10-19;1115;180;5;7;12;14:20;17:45;2020-10-20 02:30:11
