istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-03-14;10000017;405;26;465;32;12:00;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10000054;330;22;370;26;07:00;13:30;2025-03-15 03:01:06
124244754;2025-03-14;10000068;405;21;425;23;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10000069;360;24;410;29;07:00;13:15;2025-03-15 03:01:06
124244754;2025-03-14;10000071;345;17;385;21;07:00;13:15;2025-03-15 03:01:06
124244754;2025-03-14;10000075;405;26;445;30;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10000078;375;25;415;29;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10000091;435;27;475;31;07:00;13:15;2025-03-15 03:01:06
124244754;2025-03-14;10000092;360;24;430;31;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10000093;345;23;375;26;07:00;13:15;2025-03-15 03:01:06
124244754;2025-03-14;10000095;345;23;385;27;07:00;13:30;2025-03-15 03:01:06
124244754;2025-03-14;10000096;30;2;40;3;07:00;11:30;2025-03-15 03:01:06
124244754;2025-03-14;10000101;330;22;370;26;07:00;13:30;2025-03-15 03:01:06
124244754;2025-03-14;10000111;185;12;195;13;07:00;09:50;2025-03-15 03:01:06
124244754;2025-03-14;10000115;375;25;415;29;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10000154;405;27;465;33;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10000157;165;11;185;13;08:00;11:00;2025-03-15 03:01:06
124244754;2025-03-14;10000318;420;28;470;33;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10000560;345;23;385;27;07:00;13:30;2025-03-15 03:01:06
124244754;2025-03-14;10000611;165;10;185;12;07:00;15:00;2025-03-15 03:01:06
124244754;2025-03-14;10000674;375;25;425;30;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10000679;315;21;355;25;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10000719;375;25;415;29;08:00;14:30;2025-03-15 03:01:06
124244754;2025-03-14;10000740;315;21;355;25;07:00;13:30;2025-03-15 03:01:06
124244754;2025-03-14;10000842;360;24;460;34;07:00;13:30;2025-03-15 03:01:06
124244754;2025-03-14;10000104;210;14;250;18;07:00;11:00;2025-03-15 03:01:06
124244754;2025-03-14;10003931;330;21;380;26;07:00;13:30;2025-03-15 03:01:06
124244754;2025-03-14;10001137;405;27;445;31;12:45;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10003072;405;27;455;32;08:00;14:30;2025-03-15 03:01:06
124244754;2025-03-14;10002687;450;29;530;37;07:00;15:00;2025-03-15 03:01:06
124244754;2025-03-14;10224159;315;21;355;25;07:00;13:30;2025-03-15 03:01:06
124244754;2025-03-14;10002261;330;21;370;25;07:00;13:30;2025-03-15 03:01:06
124244754;2025-03-14;10001797;330;21;390;27;07:00;13:30;2025-03-15 03:01:06
124244754;2025-03-14;10004507;315;20;355;24;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10002004;330;22;370;26;07:30;14:00;2025-03-15 03:01:06
124244754;2025-03-14;10020607;210;14;230;16;10:00;14:00;2025-03-15 03:01:06
124244754;2025-03-14;10003343;360;23;400;27;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10001991;375;24;415;28;07:00;13:30;2025-03-15 03:01:06
124244754;2025-03-14;10000424;315;20;355;24;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10007860;360;23;400;27;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10094817;465;30;515;35;07:00;15:00;2025-03-15 03:01:06
124244754;2025-03-14;10213192;315;21;395;29;07:00;13:30;2025-03-15 03:01:06
124244754;2025-03-14;10398582;405;26;455;31;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10401246;405;24;485;32;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10000160;480;31;540;37;07:00;15:00;2025-03-15 03:01:06
124244754;2025-03-14;10000360;170;11;200;14;10:00;13:05;2025-03-15 03:01:06
124244754;2025-03-14;10006414;225;15;265;19;08:00;12:00;2025-03-15 03:01:06
124244754;2025-03-14;10248839;375;18;415;22;12:00;19:55;2025-03-15 03:01:06
124244754;2025-03-14;10000087;360;22;400;26;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10008287;315;20;375;26;07:00;13:30;2025-03-15 03:01:06
124244754;2025-03-14;10103001;330;22;380;27;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10459575;450;29;510;35;07:00;15:00;2025-03-15 03:01:06
124244754;2025-03-14;10464763;345;22;385;26;13:30;20:00;2025-03-15 03:01:06
124244754;2025-03-14;10382275;375;24;405;27;07:00;13:15;2025-03-15 03:01:06
124244754;2025-03-14;10381019;390;25;430;29;07:05;13:45;2025-03-15 03:01:06
