istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-07-05;10000109;345;23;415;30;07:00;13:30;2022-07-06 03:00:56
124244754;2022-07-05;10000054;360;24;400;28;13:30;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10000078;315;21;355;25;07:00;13:30;2022-07-06 03:00:56
124244754;2022-07-05;10000104;210;14;240;17;07:00;11:00;2022-07-06 03:00:56
124244754;2022-07-05;10000075;285;15;355;22;07:05;13:15;2022-07-06 03:00:56
124244754;2022-07-05;10000071;345;14;385;18;12:00;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10000074;330;22;370;26;07:05;13:15;2022-07-06 03:00:56
124244754;2022-07-05;10000068;300;20;360;26;07:05;13:15;2022-07-06 03:00:56
124244754;2022-07-05;10000091;330;22;370;26;13:30;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10000058;315;21;365;26;07:05;13:15;2022-07-06 03:00:56
124244754;2022-07-05;10000064;285;19;335;24;07:05;13:15;2022-07-06 03:00:56
124244754;2022-07-05;10000096;225;15;265;19;07:00;11:00;2022-07-06 03:00:56
124244754;2022-07-05;10000111;165;11;195;14;16:15;19:15;2022-07-06 03:00:56
124244754;2022-07-05;10000017;450;30;500;35;07:05;14:45;2022-07-06 03:00:56
124244754;2022-07-05;10000101;330;22;370;26;13:30;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10000117;345;23;385;27;13:30;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10000560;390;26;440;31;07:00;13:30;2022-07-06 03:00:56
124244754;2022-07-05;10000724;340;19;380;23;07:00;13:30;2022-07-06 03:00:56
124244754;2022-07-05;10000836;435;8;445;9;12:00;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10000160;465;31;515;36;07:00;13:30;2022-07-06 03:00:56
124244754;2022-07-05;10000737;360;24;410;29;13:30;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10000842;330;22;370;26;13:30;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10000753;360;24;410;29;07:00;13:30;2022-07-06 03:00:56
124244754;2022-07-05;10019717;435;29;495;35;07:00;15:00;2022-07-06 03:00:56
124244754;2022-07-05;10002687;480;32;540;38;12:00;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10000357;465;31;515;36;13:30;19:50;2022-07-06 03:00:56
124244754;2022-07-05;10003250;300;20;470;37;07:00;14:00;2022-07-06 03:00:56
124244754;2022-07-05;10004042;315;21;415;31;;;2022-07-06 03:00:56
124244754;2022-07-05;10248839;315;21;365;26;13:30;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10003343;330;22;520;41;07:00;15:06;2022-07-06 03:00:56
124244754;2022-07-05;10001797;270;18;530;44;07:00;15:06;2022-07-06 03:00:56
124244754;2022-07-05;10000424;225;15;335;26;07:00;15:06;2022-07-06 03:00:56
124244754;2022-07-05;10004507;0;0;90;9;11:54;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10003931;255;17;415;33;11:54;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10003325;225;15;375;30;07:30;15:36;2022-07-06 03:00:56
124244754;2022-07-05;10002261;210;14;280;21;11:54;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10001137;345;23;435;32;07:30;14:40;2022-07-06 03:00:56
124244754;2022-07-05;10254140;390;26;430;30;13:30;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10007860;255;17;435;35;11:54;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10000611;465;25;525;31;12:00;20:00;2022-07-06 03:00:56
124244754;2022-07-05;10020607;285;19;385;29;13:45;18:40;2022-07-06 03:00:56
