istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-12-03;10000078;405;27;455;32;07:00;13:30;2025-12-04 03:00:17
124244754;2025-12-03;10000104;225;15;235;16;07:00;10:30;2025-12-04 03:00:17
124244754;2025-12-03;10000069;390;26;450;32;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10000093;420;28;520;38;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10000068;375;24;405;27;07:00;13:15;2025-12-04 03:00:17
124244754;2025-12-03;10000091;375;24;415;28;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10000096;255;16;275;18;07:00;11:30;2025-12-04 03:00:17
124244754;2025-12-03;10000017;375;24;435;30;07:00;15:00;2025-12-04 03:00:17
124244754;2025-12-03;10000157;165;11;185;13;08:00;11:00;2025-12-04 03:00:17
124244754;2025-12-03;10000560;300;20;340;24;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10000092;345;23;395;28;07:00;13:30;2025-12-04 03:00:17
124244754;2025-12-03;10000724;345;23;385;27;07:30;13:30;2025-12-04 03:00:17
124244754;2025-12-03;10000719;15;1;15;1;08:00;14:30;2025-12-04 03:00:17
124244754;2025-12-03;10000842;420;28;450;31;09:00;18:00;2025-12-04 03:00:17
124244754;2025-12-03;10002687;435;27;555;39;12:00;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10000679;360;24;400;28;07:00;13:30;2025-12-04 03:00:17
124244754;2025-12-03;10002004;345;23;415;30;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10002261;345;22;385;26;07:00;13:30;2025-12-04 03:00:17
124244754;2025-12-03;10001137;345;23;385;27;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10000611;405;23;485;31;12:00;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10020607;210;14;230;16;14:00;18:00;2025-12-04 03:00:17
124244754;2025-12-03;10094817;555;36;645;45;12:00;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10213192;315;21;355;25;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10000154;330;22;370;26;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10398582;345;22;385;26;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10000360;150;10;170;12;13:30;16:35;2025-12-04 03:00:17
124244754;2025-12-03;10006414;285;19;325;23;07:00;13:30;2025-12-04 03:00:17
124244754;2025-12-03;10171004;270;18;310;22;09:00;14:45;2025-12-04 03:00:17
124244754;2025-12-03;10248839;285;18;335;23;07:00;13:15;2025-12-04 03:00:17
124244754;2025-12-03;10459575;450;28;520;35;12:00;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10464763;345;22;395;27;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10382275;435;20;495;26;12:00;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10001991;330;21;380;26;07:00;13:30;2025-12-04 03:00:17
124244754;2025-12-03;10000424;330;21;370;25;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10007860;360;23;400;27;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10008287;330;21;370;25;07:00;13:30;2025-12-04 03:00:17
124244754;2025-12-03;10003931;330;21;370;25;07:00;13:30;2025-12-04 03:00:17
124244754;2025-12-03;10004507;390;24;430;28;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10000089;300;19;340;23;07:00;13:15;2025-12-04 03:00:17
124244754;2025-12-03;10003072;300;20;350;25;08:00;14:30;2025-12-04 03:00:17
124244754;2025-12-03;10002320;180;12;200;14;15:00;18:00;2025-12-04 03:00:17
124244754;2025-12-03;10381019;375;25;415;29;13:00;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10000128;345;22;385;26;07:00;13:15;2025-12-04 03:00:17
124244754;2025-12-03;10000075;255;16;305;21;07:00;13:15;2025-12-04 03:00:17
124244754;2025-12-03;10225508;360;24;410;29;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10000884;360;23;400;27;07:00;13:15;2025-12-04 03:00:17
124244754;2025-12-03;10510524;345;22;395;27;08:00;14:30;2025-12-04 03:00:17
124244754;2025-12-03;10000318;255;17;305;22;08:00;13:30;2025-12-04 03:00:17
124244754;2025-12-03;10000095;390;26;450;32;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10000115;345;23;395;28;07:00;13:30;2025-12-04 03:00:17
124244754;2025-12-03;10183257;285;19;325;23;13:30;18:45;2025-12-04 03:00:17
124244754;2025-12-03;10103001;330;22;380;27;07:00;13:15;2025-12-04 03:00:17
124244754;2025-12-03;10000740;360;24;400;28;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10000674;315;21;355;25;07:00;13:30;2025-12-04 03:00:17
124244754;2025-12-03;10000101;330;22;370;26;13:30;20:00;2025-12-04 03:00:17
124244754;2025-12-03;10023400;405;27;455;32;07:00;13:30;2025-12-04 03:00:17
