istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-03-10;10000109;375;25;415;29;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10000054;360;24;430;31;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10000053;330;22;370;26;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10000078;315;21;355;25;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10000104;210;14;240;17;07:00;11:00;2023-03-11 03:00:35
124244754;2023-03-10;10000075;285;18;335;23;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10000069;300;19;340;23;07:00;13:15;2023-03-11 03:00:35
124244754;2023-03-10;10000071;360;23;410;28;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10000074;525;27;565;31;12:00;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10000093;330;21;390;27;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10000068;315;20;355;24;07:05;13:15;2023-03-11 03:00:35
124244754;2023-03-10;10000091;315;20;355;24;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10000064;375;24;415;28;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10000089;375;24;405;27;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10000087;315;20;355;24;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10000115;390;26;430;30;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10000076;255;15;295;19;08:30;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10000017;465;30;515;35;12:00;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10000101;315;21;385;28;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10000095;345;23;395;28;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10000117;315;15;365;20;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10000128;345;22;395;27;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10000157;240;16;280;20;08:00;11:00;2023-03-11 03:00:35
124244754;2023-03-10;10000560;330;22;380;27;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10000092;405;27;485;35;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10000836;375;23;435;29;07:00;15:00;2023-03-11 03:00:35
124244754;2023-03-10;10000740;315;21;365;26;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10000674;390;26;440;31;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10000160;420;27;470;32;07:00;15:00;2023-03-11 03:00:35
124244754;2023-03-10;10000737;315;21;365;26;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10000719;405;27;455;32;08:00;16:15;2023-03-11 03:00:35
124244754;2023-03-10;10000842;315;21;355;25;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10000753;345;23;395;28;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10019717;495;32;545;37;12:00;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10002687;375;24;435;30;07:00;15:00;2023-03-11 03:00:35
124244754;2023-03-10;10003250;360;24;400;28;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10248839;315;21;405;30;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10003343;495;33;545;38;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10001797;390;25;430;29;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10002004;345;23;385;27;07:30;14:00;2023-03-11 03:00:35
124244754;2023-03-10;10000424;300;19;340;23;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10004507;315;21;355;25;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10003931;345;23;385;27;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10003325;345;23;385;27;07:30;14:00;2023-03-11 03:00:35
124244754;2023-03-10;10001991;330;22;370;26;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10002261;345;23;385;27;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10002320;120;8;170;13;13:00;16:00;2023-03-11 03:00:35
124244754;2023-03-10;10003072;285;19;335;24;08:00;14:30;2023-03-11 03:00:35
124244754;2023-03-10;10001137;360;24;410;29;12:45;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10254140;315;21;355;25;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10007860;315;20;355;24;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10000611;405;26;455;31;07:00;15:00;2023-03-11 03:00:35
124244754;2023-03-10;10020607;210;14;230;16;08:00;12:00;2023-03-11 03:00:35
124244754;2023-03-10;10166080;315;17;375;23;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10094817;345;22;385;26;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10213192;315;21;355;25;07:00;13:30;2023-03-11 03:00:35
124244754;2023-03-10;10000360;165;10;185;12;09:00;12:00;2023-03-11 03:00:35
124244754;2023-03-10;10000154;360;24;410;29;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10381019;315;20;365;25;13:30;20:00;2023-03-11 03:00:35
124244754;2023-03-10;10398582;330;21;370;25;07:00;15:15;2023-03-11 03:00:35
