istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-10-14;10000078;405;27;435;30;14:00;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10000093;495;29;575;37;07:00;13:15;2025-10-15 03:00:58
124244754;2025-10-14;10000068;360;21;370;22;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10000091;405;20;455;25;07:00;13:15;2025-10-15 03:00:58
124244754;2025-10-14;10000096;300;19;330;22;15:00;19:30;2025-10-15 03:00:58
124244754;2025-10-14;10000111;265;17;275;18;07:00;10:05;2025-10-15 03:00:58
124244754;2025-10-14;10000017;420;27;490;34;12:00;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10000101;315;21;385;28;07:00;13:30;2025-10-15 03:00:58
124244754;2025-10-14;10000157;150;10;170;12;16:00;19:00;2025-10-15 03:00:58
124244754;2025-10-14;10000560;315;21;345;24;07:00;13:00;2025-10-15 03:00:58
124244754;2025-10-14;10000092;300;20;350;25;14:00;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10000827;300;20;350;25;07:00;13:00;2025-10-15 03:00:58
124244754;2025-10-14;10000724;345;23;355;24;14:00;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10000740;375;25;425;30;07:00;13:30;2025-10-15 03:00:58
124244754;2025-10-14;10000674;375;25;415;29;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10000737;375;25;385;26;14:00;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10000719;285;19;345;25;08:00;14:30;2025-10-15 03:00:58
124244754;2025-10-14;10000842;420;28;480;34;07:00;13:30;2025-10-15 03:00:58
124244754;2025-10-14;10002687;450;29;530;37;07:00;15:00;2025-10-15 03:00:58
124244754;2025-10-14;10000679;405;27;445;31;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10003343;330;20;370;24;07:00;13:30;2025-10-15 03:00:58
124244754;2025-10-14;10001797;405;25;445;29;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10002004;420;28;460;32;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10002261;300;19;340;23;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10001137;360;24;390;27;07:30;14:45;2025-10-15 03:00:58
124244754;2025-10-14;10254140;345;23;375;26;07:00;13:00;2025-10-15 03:00:58
124244754;2025-10-14;10020607;225;15;245;17;14:00;18:00;2025-10-15 03:00:58
124244754;2025-10-14;10213192;330;22;360;25;07:00;13:00;2025-10-15 03:00:58
124244754;2025-10-14;10398582;330;21;370;25;07:00;13:30;2025-10-15 03:00:58
124244754;2025-10-14;10000160;450;29;500;34;07:00;15:00;2025-10-15 03:00:58
124244754;2025-10-14;10000360;170;11;190;13;10:00;13:05;2025-10-15 03:00:58
124244754;2025-10-14;10006414;315;21;345;24;14:00;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10248839;360;23;410;28;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10459575;435;28;585;43;07:00;15:00;2025-10-15 03:00:58
124244754;2025-10-14;10382275;345;23;465;35;07:00;13:15;2025-10-15 03:00:58
124244754;2025-10-14;10001991;330;21;370;25;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10007860;315;20;355;24;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10008287;360;23;400;27;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10003931;315;20;355;24;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10000089;405;25;455;30;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10000087;390;19;430;23;12:00;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10002320;240;16;270;19;08:00;11:00;2025-10-15 03:00:58
124244754;2025-10-14;10381019;420;27;450;30;07:05;13:45;2025-10-15 03:00:58
124244754;2025-10-14;10000128;360;23;400;27;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10000075;390;25;450;31;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10019717;330;20;370;24;07:00;13:15;2025-10-15 03:00:58
124244754;2025-10-14;10225508;330;22;370;26;07:00;13:30;2025-10-15 03:00:58
124244754;2025-10-14;10000884;360;23;430;30;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10510524;345;22;385;26;08:00;14:30;2025-10-15 03:00:58
124244754;2025-10-14;10000095;405;27;455;32;07:00;13:30;2025-10-15 03:00:58
124244754;2025-10-14;10000115;315;21;365;26;13:30;20:00;2025-10-15 03:00:58
124244754;2025-10-14;10183257;330;22;370;26;07:00;13:30;2025-10-15 03:00:58
124244754;2025-10-14;10103001;375;25;415;29;13:30;20:00;2025-10-15 03:00:58
