istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-11-23;10000109;435;29;485;34;07:00;13:30;2021-11-24 03:00:27
124244754;2021-11-23;10000054;315;21;355;25;13:30;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000053;300;20;340;24;07:00;13:30;2021-11-24 03:00:27
124244754;2021-11-23;10000078;345;23;455;34;07:00;13:30;2021-11-24 03:00:27
124244754;2021-11-23;10000104;120;8;140;10;07:00;10:45;2021-11-24 03:00:27
124244754;2021-11-23;10000075;285;19;325;23;07:05;13:15;2021-11-24 03:00:27
124244754;2021-11-23;10000069;345;23;385;27;13:30;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000071;345;23;435;32;13:30;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000093;315;21;355;25;13:30;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000068;300;20;340;24;07:05;13:15;2021-11-24 03:00:27
124244754;2021-11-23;10000091;360;24;400;28;13:30;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000058;285;15;335;20;07:05;13:15;2021-11-24 03:00:27
124244754;2021-11-23;10000064;300;20;340;24;07:05;13:15;2021-11-24 03:00:27
124244754;2021-11-23;10000089;435;17;475;21;08:30;15:00;2021-11-24 03:00:27
124244754;2021-11-23;10000061;300;20;340;24;13:30;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000087;315;21;365;26;13:30;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000096;195;13;225;16;07:00;11:00;2021-11-24 03:00:27
124244754;2021-11-23;10000115;315;21;375;27;07:00;13:30;2021-11-24 03:00:27
124244754;2021-11-23;10000076;225;15;255;18;13:30;18:30;2021-11-24 03:00:27
124244754;2021-11-23;10000017;420;28;480;34;07:05;14:45;2021-11-24 03:00:27
124244754;2021-11-23;10000101;330;22;380;27;13:30;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000095;210;14;250;18;13:30;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000117;405;20;445;24;12:00;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000128;300;20;340;24;07:05;13:15;2021-11-24 03:00:27
124244754;2021-11-23;10000157;330;22;370;26;13:30;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000560;315;21;355;25;13:30;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000092;345;23;435;32;07:00;13:30;2021-11-24 03:00:27
124244754;2021-11-23;10000724;345;23;385;27;07:00;13:30;2021-11-24 03:00:27
124244754;2021-11-23;10000836;420;28;470;33;13:30;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000740;390;26;430;30;13:30;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000674;345;23;385;27;07:00;13:30;2021-11-24 03:00:27
124244754;2021-11-23;10000160;300;20;340;24;07:00;13:30;2021-11-24 03:00:27
124244754;2021-11-23;10000737;410;21;520;32;07:00;13:30;2021-11-24 03:00:27
124244754;2021-11-23;10000842;375;25;435;31;13:30;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000753;360;24;400;28;07:00;13:30;2021-11-24 03:00:27
124244754;2021-11-23;10220126;285;19;335;24;07:05;13:10;2021-11-24 03:00:27
124244754;2021-11-23;10002687;375;21;435;27;12:00;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000357;300;20;360;26;13:30;19:48;2021-11-24 03:00:27
124244754;2021-11-23;10000455;405;8;455;13;13:00;20:00;2021-11-24 03:00:27
124244754;2021-11-23;10000679;300;20;340;24;07:00;13:30;2021-11-24 03:00:27
