istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-05-03;10000109;345;23;395;28;07:00;13:30;2022-05-04 03:00:50
124244754;2022-05-03;10000054;360;24;400;28;13:30;20:00;2022-05-04 03:00:50
124244754;2022-05-03;10000053;330;22;370;26;07:00;13:30;2022-05-04 03:00:50
124244754;2022-05-03;10000075;285;19;325;23;07:05;13:15;2022-05-04 03:00:50
124244754;2022-05-03;10000069;330;22;370;26;13:30;20:00;2022-05-04 03:00:50
124244754;2022-05-03;10000071;375;19;415;23;12:00;20:00;2022-05-04 03:00:50
124244754;2022-05-03;10000074;330;22;390;28;07:05;13:15;2022-05-04 03:00:50
124244754;2022-05-03;10000093;360;24;400;28;13:30;20:00;2022-05-04 03:00:50
124244754;2022-05-03;10000068;315;21;355;25;07:05;13:15;2022-05-04 03:00:50
124244754;2022-05-03;10000091;330;22;380;27;13:30;20:00;2022-05-04 03:00:50
124244754;2022-05-03;10000058;285;19;335;24;07:05;13:15;2022-05-04 03:00:50
124244754;2022-05-03;10000064;300;20;360;26;07:05;13:15;2022-05-04 03:00:50
124244754;2022-05-03;10000089;300;20;340;24;07:15;13:15;2022-05-04 03:00:50
124244754;2022-05-03;10000087;390;26;450;32;13:30;20:00;2022-05-04 03:00:50
124244754;2022-05-03;10000096;225;15;255;18;07:00;11:00;2022-05-04 03:00:50
124244754;2022-05-03;10000115;300;20;340;24;07:00;13:30;2022-05-04 03:00:50
124244754;2022-05-03;10000111;165;11;185;13;16:15;19:15;2022-05-04 03:00:50
124244754;2022-05-03;10000017;390;26;470;34;07:05;14:45;2022-05-04 03:00:50
124244754;2022-05-03;10000101;330;22;380;27;13:30;20:00;2022-05-04 03:00:50
124244754;2022-05-03;10000095;315;21;355;25;13:30;20:00;2022-05-04 03:00:50
124244754;2022-05-03;10000117;315;21;375;27;13:30;20:00;2022-05-04 03:00:50
124244754;2022-05-03;10000128;315;21;365;26;07:05;13:15;2022-05-04 03:00:50
124244754;2022-05-03;10000157;345;23;395;28;07:00;12:00;2022-05-04 03:00:50
124244754;2022-05-03;10000560;420;28;470;33;13:30;20:00;2022-05-04 03:00:50
124244754;2022-05-03;10000092;300;20;390;29;07:00;13:30;2022-05-04 03:00:50
124244754;2022-05-03;10000724;390;26;430;30;07:00;13:30;2022-05-04 03:00:50
124244754;2022-05-03;10000836;435;29;485;34;12:00;19:15;2022-05-04 03:00:50
124244754;2022-05-03;10000740;390;26;470;34;13:30;20:00;2022-05-04 03:00:50
124244754;2022-05-03;10000674;345;23;385;27;07:00;13:30;2022-05-04 03:00:50
124244754;2022-05-03;10000160;330;22;380;27;07:00;13:30;2022-05-04 03:00:50
124244754;2022-05-03;10000737;345;23;395;28;07:00;13:30;2022-05-04 03:00:50
124244754;2022-05-03;10000719;465;27;505;31;08:00;16:15;2022-05-04 03:00:50
124244754;2022-05-03;10000753;360;24;440;32;07:00;13:30;2022-05-04 03:00:50
124244754;2022-05-03;10220126;315;18;355;22;07:05;13:15;2022-05-04 03:00:50
124244754;2022-05-03;10002687;405;23;475;30;12:00;20:00;2022-05-04 03:00:50
124244754;2022-05-03;10000357;330;22;380;27;13:30;20:00;2022-05-04 03:00:50
124244754;2022-05-03;10000679;360;23;400;27;07:00;13:30;2022-05-04 03:00:50
124244754;2022-05-03;10248839;360;24;420;30;13:30;20:00;2022-05-04 03:00:50
124244754;2022-05-03;10007272;390;26;450;32;07:00;15:00;2022-05-04 03:00:50
124244754;2022-05-03;10000611;405;27;455;32;12:00;20:00;2022-05-04 03:00:50
