istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-05-30;10000109;405;27;495;36;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000053;405;27;445;31;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000078;330;22;370;26;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000104;270;18;300;21;14:00;18:00;2022-05-31 03:01:02
124244754;2022-05-30;10000075;375;25;415;29;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000069;300;20;340;24;07:00;13:15;2022-05-31 03:01:02
124244754;2022-05-30;10000071;315;21;375;27;07:00;13:30;2022-05-31 03:01:02
124244754;2022-05-30;10000074;315;21;365;26;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000093;285;15;325;19;07:00;13:15;2022-05-31 03:01:02
124244754;2022-05-30;10000068;375;25;445;32;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000091;285;19;325;23;07:00;13:30;2022-05-31 03:01:02
124244754;2022-05-30;10000064;405;27;445;31;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000089;330;22;410;30;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000115;330;22;390;28;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000076;225;15;265;19;08:30;13:30;2022-05-31 03:01:02
124244754;2022-05-30;10000017;405;21;485;29;12:00;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000101;345;23;385;27;07:00;13:30;2022-05-31 03:01:02
124244754;2022-05-30;10000095;375;25;445;32;07:00;13:30;2022-05-31 03:01:02
124244754;2022-05-30;10000117;330;22;370;26;07:00;13:30;2022-05-31 03:01:02
124244754;2022-05-30;10000128;405;21;475;28;12:00;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000157;255;17;305;22;14:00;19:00;2022-05-31 03:01:02
124244754;2022-05-30;10000560;315;21;355;25;07:00;13:30;2022-05-31 03:01:02
124244754;2022-05-30;10000092;375;25;465;34;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000724;315;21;355;25;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000836;375;25;435;31;07:00;15:00;2022-05-31 03:01:02
124244754;2022-05-30;10000740;315;21;365;26;07:00;13:30;2022-05-31 03:01:02
124244754;2022-05-30;10000674;300;20;340;24;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000737;345;23;405;29;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000719;420;28;460;32;08:00;16:15;2022-05-31 03:01:02
124244754;2022-05-30;10000842;315;21;365;26;07:00;13:30;2022-05-31 03:01:02
124244754;2022-05-30;10000753;360;24;400;28;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10019717;390;25;450;31;12:00;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10220126;360;24;400;28;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10002687;375;25;425;30;07:00;15:00;2022-05-31 03:01:02
124244754;2022-05-30;10000357;330;22;370;26;07:00;13:24;2022-05-31 03:01:02
124244754;2022-05-30;10000679;345;23;385;27;13:30;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10248839;315;21;385;28;07:00;13:30;2022-05-31 03:01:02
124244754;2022-05-30;10254140;360;24;410;29;07:00;13:30;2022-05-31 03:01:02
124244754;2022-05-30;10007272;390;26;450;32;12:00;20:00;2022-05-31 03:01:02
124244754;2022-05-30;10000611;405;25;445;29;07:00;15:00;2022-05-31 03:01:02
