istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-03-28;1212;0;0;0;0;;;2021-03-29 02:30:06
124244754;2021-03-28;402;0;0;0;0;;;2021-03-29 02:30:06
124244754;2021-03-28;539;0;0;0;0;;;2021-03-29 02:30:07
124244754;2021-03-28;1302;0;0;0;0;;;2021-03-29 02:30:07
124244754;2021-03-28;1123;0;0;0;0;;;2021-03-29 02:30:07
124244754;2021-03-28;307;0;0;0;0;;;2021-03-29 02:30:07
124244754;2021-03-28;1116;0;0;0;0;;;2021-03-29 02:30:07
124244754;2021-03-28;444;0;0;0;0;;;2021-03-29 02:30:08
124244754;2021-03-28;420;0;0;0;0;;;2021-03-29 02:30:08
124244754;2021-03-28;306;0;0;0;0;;;2021-03-29 02:30:08
124244754;2021-03-28;1121;0;0;0;0;;;2021-03-29 02:30:08
124244754;2021-03-28;1403;0;0;0;0;;;2021-03-29 02:30:08
124244754;2021-03-28;1119;0;0;0;0;;;2021-03-29 02:30:08
124244754;2021-03-28;309;0;0;0;0;;;2021-03-29 02:30:08
124244754;2021-03-28;411;0;0;0;0;;;2021-03-29 02:30:08
124244754;2021-03-28;410;0;0;0;0;;;2021-03-29 02:30:09
124244754;2021-03-28;1404;0;0;0;0;;;2021-03-29 02:30:09
124244754;2021-03-28;469;0;0;0;0;;;2021-03-29 02:30:09
124244754;2021-03-28;466;0;0;0;0;;;2021-03-29 02:30:09
124244754;2021-03-28;1416;0;0;0;0;;;2021-03-29 02:30:09
124244754;2021-03-28;448;0;0;0;0;;;2021-03-29 02:30:09
124244754;2021-03-28;10318;0;0;0;0;;;2021-03-29 02:30:09
124244754;2021-03-28;308;0;0;0;0;;;2021-03-29 02:30:10
124244754;2021-03-28;415;0;0;0;0;;;2021-03-29 02:30:10
124244754;2021-03-28;1120;0;0;0;0;;;2021-03-29 02:30:10
124244754;2021-03-28;417;0;0;0;0;;;2021-03-29 02:30:10
124244754;2021-03-28;1601;0;0;0;0;;;2021-03-29 02:30:10
124244754;2021-03-28;404;0;0;0;0;;;2021-03-29 02:30:10
124244754;2021-03-28;1413;0;0;0;0;;;2021-03-29 02:30:10
124244754;2021-03-28;1117;0;0;0;0;;;2021-03-29 02:30:10
124244754;2021-03-28;405;0;0;0;0;;;2021-03-29 02:30:11
124244754;2021-03-28;302;0;0;0;0;;;2021-03-29 02:30:11
124244754;2021-03-28;1410;0;0;0;0;;;2021-03-29 02:30:11
124244754;2021-03-28;407;0;0;0;0;;;2021-03-29 02:30:11
124244754;2021-03-28;1103;0;0;0;0;;;2021-03-29 02:30:11
124244754;2021-03-28;1409;0;0;0;0;;;2021-03-29 02:30:11
124244754;2021-03-28;1122;0;0;0;0;;;2021-03-29 02:30:11
124244754;2021-03-28;1408;0;0;0;0;;;2021-03-29 02:30:11
124244754;2021-03-28;1405;0;0;0;0;;;2021-03-29 02:30:12
124244754;2021-03-28;467;0;0;0;0;;;2021-03-29 02:30:12
124244754;2021-03-28;413;0;0;0;0;;;2021-03-29 02:30:12
124244754;2021-03-28;1205;0;0;0;0;;;2021-03-29 02:30:12
124244754;2021-03-28;414;0;0;0;0;;;2021-03-29 02:30:12
124244754;2021-03-28;1406;0;0;0;0;;;2021-03-29 02:30:15
124244754;2021-03-28;1210;0;0;0;0;;;2021-03-29 02:30:15
124244754;2021-03-28;1303;0;0;0;0;;;2021-03-29 02:30:15
124244754;2021-03-28;1114;0;0;0;0;;;2021-03-29 02:30:16
124244754;2021-03-28;1115;0;0;0;0;;;2021-03-29 02:30:16
