istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-06;1212;315;21;570;38;10:00;20:00;2021-04-07 02:30:03
124244754;2021-04-06;402;390;26;480;32;07:00;15:05;2021-04-07 02:30:04
124244754;2021-04-06;539;360;24;420;28;07:00;19:15;2021-04-07 02:30:04
124244754;2021-04-06;1302;270;18;345;23;07:05;13:35;2021-04-07 02:30:04
124244754;2021-04-06;1123;225;15;270;18;13:45;19:45;2021-04-07 02:30:04
124244754;2021-04-06;307;300;20;390;26;13:30;20:00;2021-04-07 02:30:04
124244754;2021-04-06;1116;210;14;255;17;13:30;20:00;2021-04-07 02:30:04
124244754;2021-04-06;444;405;27;450;30;07:15;15:00;2021-04-07 02:30:05
124244754;2021-04-06;420;375;25;465;31;12:00;20:05;2021-04-07 02:30:05
124244754;2021-04-06;306;0;0;0;0;;;2021-04-07 02:30:05
124244754;2021-04-06;1121;300;20;360;24;07:00;13:30;2021-04-07 02:30:05
124244754;2021-04-06;1403;180;12;255;17;16:00;20:00;2021-04-07 02:30:05
124244754;2021-04-06;1119;225;15;255;17;07:30;13:30;2021-04-07 02:30:05
124244754;2021-04-06;309;255;17;390;26;07:04;13:30;2021-04-07 02:30:05
124244754;2021-04-06;411;270;18;345;23;07:00;13:15;2021-04-07 02:30:06
124244754;2021-04-06;410;225;15;285;19;07:05;13:15;2021-04-07 02:30:06
124244754;2021-04-06;1404;300;20;375;25;13:30;20:00;2021-04-07 02:30:06
124244754;2021-04-06;469;285;19;345;23;07:05;13:15;2021-04-07 02:30:06
124244754;2021-04-06;466;0;0;0;0;;;2021-04-07 02:30:06
124244754;2021-04-06;1416;285;19;375;25;07:00;13:15;2021-04-07 02:30:06
124244754;2021-04-06;448;330;22;390;26;12:00;20:00;2021-04-07 02:30:06
124244754;2021-04-06;10318;270;18;390;26;07:10;13:45;2021-04-07 02:30:07
124244754;2021-04-06;308;0;0;0;0;;;2021-04-07 02:30:07
124244754;2021-04-06;415;285;19;345;23;07:00;13:15;2021-04-07 02:30:07
124244754;2021-04-06;1120;0;0;0;0;;;2021-04-07 02:30:07
124244754;2021-04-06;417;285;19;390;26;07:00;13:15;2021-04-07 02:30:07
124244754;2021-04-06;1601;135;9;165;11;14:45;17:45;2021-04-07 02:30:07
124244754;2021-04-06;404;210;14;255;17;08:30;13:15;2021-04-07 02:30:07
124244754;2021-04-06;1413;225;15;300;20;13:45;20:00;2021-04-07 02:30:08
124244754;2021-04-06;1117;165;11;195;13;07:00;13:30;2021-04-07 02:30:08
124244754;2021-04-06;405;285;19;330;22;07:15;13:15;2021-04-07 02:30:08
124244754;2021-04-06;302;300;20;420;28;13:30;20:00;2021-04-07 02:30:08
124244754;2021-04-06;1410;300;20;345;23;13:30;20:00;2021-04-07 02:30:08
124244754;2021-04-06;407;150;10;180;12;09:00;12:00;2021-04-07 02:30:08
124244754;2021-04-06;1103;0;0;0;0;;;2021-04-07 02:30:08
124244754;2021-04-06;1409;300;20;390;26;13:30;20:00;2021-04-07 02:30:09
124244754;2021-04-06;1122;300;20;360;24;13:30;20:00;2021-04-07 02:30:09
124244754;2021-04-06;1408;315;21;360;24;13:30;20:00;2021-04-07 02:30:09
124244754;2021-04-06;1405;45;3;45;3;13:30;14:15;2021-04-07 02:30:09
124244754;2021-04-06;467;300;20;360;24;07:00;13:30;2021-04-07 02:30:09
124244754;2021-04-06;413;330;22;405;27;07:05;13:25;2021-04-07 02:30:09
124244754;2021-04-06;1205;240;16;300;20;13:30;20:00;2021-04-07 02:30:09
124244754;2021-04-06;414;315;21;390;26;07:00;13:30;2021-04-07 02:30:10
124244754;2021-04-06;1406;300;20;375;25;13:30;20:00;2021-04-07 02:30:10
124244754;2021-04-06;1210;300;20;360;24;13:30;20:00;2021-04-07 02:30:10
124244754;2021-04-06;1303;420;28;450;30;13:30;20:10;2021-04-07 02:30:10
124244754;2021-04-06;1114;300;20;360;24;07:00;13:30;2021-04-07 02:30:10
124244754;2021-04-06;1115;0;0;0;0;;;2021-04-07 02:30:10
