istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-12-01;10000078;330;22;370;26;07:00;13:30;2025-12-02 03:00:55
124244754;2025-12-01;10000104;210;14;220;15;14:00;17:30;2025-12-02 03:00:55
124244754;2025-12-01;10000069;375;24;425;29;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000093;330;21;470;35;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000068;285;18;345;24;07:05;13:15;2025-12-02 03:00:55
124244754;2025-12-01;10000091;375;24;415;28;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000096;240;15;270;18;07:00;11:30;2025-12-02 03:00:55
124244754;2025-12-01;10000111;230;15;240;16;16:50;19:50;2025-12-02 03:00:55
124244754;2025-12-01;10000017;390;25;470;33;07:00;15:00;2025-12-02 03:00:55
124244754;2025-12-01;10000157;135;9;165;12;07:00;10:00;2025-12-02 03:00:55
124244754;2025-12-01;10000560;300;20;340;24;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000092;345;23;385;27;07:00;13:30;2025-12-02 03:00:55
124244754;2025-12-01;10000827;330;22;370;26;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000724;315;21;385;28;07:30;13:30;2025-12-02 03:00:55
124244754;2025-12-01;10000719;360;24;400;28;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000842;375;25;415;29;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10002687;420;18;560;32;12:00;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000679;375;25;415;29;07:00;13:30;2025-12-02 03:00:55
124244754;2025-12-01;10002004;330;22;370;26;07:30;14:00;2025-12-02 03:00:55
124244754;2025-12-01;10002261;300;19;340;23;07:00;13:30;2025-12-02 03:00:55
124244754;2025-12-01;10001137;315;21;355;25;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10254140;360;24;410;29;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000611;420;27;470;32;12:00;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10020607;225;15;245;17;08:00;12:00;2025-12-02 03:00:55
124244754;2025-12-01;10094817;435;25;515;33;12:00;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10213192;375;25;415;29;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000154;405;27;455;32;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10398582;360;23;410;28;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000160;480;31;530;36;07:00;15:00;2025-12-02 03:00:55
124244754;2025-12-01;10000360;170;11;210;15;13:30;16:35;2025-12-02 03:00:55
124244754;2025-12-01;10171004;255;17;315;23;09:00;14:45;2025-12-02 03:00:55
124244754;2025-12-01;10248839;285;18;325;22;07:00;13:15;2025-12-02 03:00:55
124244754;2025-12-01;10459575;420;22;510;31;12:00;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10464763;330;21;370;25;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10382275;330;21;370;25;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10003325;360;22;400;26;07:00;13:30;2025-12-02 03:00:55
124244754;2025-12-01;10001991;330;21;380;26;07:00;13:30;2025-12-02 03:00:55
124244754;2025-12-01;10000424;300;19;340;23;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10007860;405;24;455;29;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10008287;330;21;360;24;07:00;13:30;2025-12-02 03:00:55
124244754;2025-12-01;10003931;330;21;370;25;07:00;13:30;2025-12-02 03:00:55
124244754;2025-12-01;10004507;405;26;475;33;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000089;315;17;345;20;07:00;13:15;2025-12-02 03:00:55
124244754;2025-12-01;10003072;345;23;385;27;08:00;14:30;2025-12-02 03:00:55
124244754;2025-12-01;10002320;150;10;170;12;16:00;19:00;2025-12-02 03:00:55
124244754;2025-12-01;10381019;345;22;405;28;13:00;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000128;330;21;370;25;07:05;13:15;2025-12-02 03:00:55
124244754;2025-12-01;10000075;315;19;365;24;07:00;13:15;2025-12-02 03:00:55
124244754;2025-12-01;10225508;315;21;355;25;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000884;300;19;350;24;07:00;13:15;2025-12-02 03:00:55
124244754;2025-12-01;10510524;360;23;390;26;08:00;14:30;2025-12-02 03:00:55
124244754;2025-12-01;10000318;345;23;395;28;14:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000095;375;25;435;31;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000115;345;23;385;27;07:00;13:30;2025-12-02 03:00:55
124244754;2025-12-01;10183257;255;17;295;21;13:30;18:45;2025-12-02 03:00:55
124244754;2025-12-01;10103001;360;24;400;28;07:00;13:15;2025-12-02 03:00:55
124244754;2025-12-01;10000740;330;22;370;26;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10000674;390;26;430;30;07:00;13:30;2025-12-02 03:00:55
124244754;2025-12-01;10000101;330;22;380;27;13:30;20:00;2025-12-02 03:00:55
124244754;2025-12-01;10023400;345;23;395;28;07:00;13:30;2025-12-02 03:00:55
