istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-02-29;10000054;315;21;345;24;13:30;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10000053;300;20;340;24;07:00;13:30;2024-03-01 03:00:44
124244754;2024-02-29;10000078;315;21;355;25;07:00;13:30;2024-03-01 03:00:44
124244754;2024-02-29;10000104;225;15;255;18;14:00;18:00;2024-03-01 03:00:44
124244754;2024-02-29;10000075;345;22;395;27;07:05;13:00;2024-03-01 03:00:44
124244754;2024-02-29;10000069;285;19;325;23;14:00;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10000071;435;20;505;27;12:00;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10000074;300;19;340;23;07:05;13:00;2024-03-01 03:00:44
124244754;2024-02-29;10000093;315;21;355;25;14:00;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10000068;315;21;375;27;07:05;13:00;2024-03-01 03:00:44
124244754;2024-02-29;10000091;300;19;350;24;14:00;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10000058;45;3;65;5;;;2024-03-01 03:00:44
124244754;2024-02-29;10000089;300;19;340;23;07:05;13:00;2024-03-01 03:00:44
124244754;2024-02-29;10000096;210;13;250;17;07:00;11:30;2024-03-01 03:00:44
124244754;2024-02-29;10000115;345;23;385;27;07:00;13:30;2024-03-01 03:00:44
124244754;2024-02-29;10000111;150;10;170;12;14:00;16:50;2024-03-01 03:00:44
124244754;2024-02-29;10000017;330;21;370;25;07:05;14:00;2024-03-01 03:00:44
124244754;2024-02-29;10000101;330;22;370;26;13:30;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10000157;150;10;190;14;16:00;19:00;2024-03-01 03:00:44
124244754;2024-02-29;10000560;360;24;430;31;07:00;13:30;2024-03-01 03:00:44
124244754;2024-02-29;10000092;345;23;395;28;07:00;13:30;2024-03-01 03:00:44
124244754;2024-02-29;10000827;255;17;285;20;13:30;18:35;2024-03-01 03:00:44
124244754;2024-02-29;10000836;360;21;420;27;12:00;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10000740;375;25;415;29;13:30;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10000674;345;23;385;27;07:00;13:30;2024-03-01 03:00:44
124244754;2024-02-29;10000737;360;24;410;29;13:30;19:56;2024-03-01 03:00:44
124244754;2024-02-29;10000719;30;2;70;6;08:00;16:15;2024-03-01 03:00:44
124244754;2024-02-29;10000842;330;22;370;26;13:30;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10002687;405;22;455;27;12:00;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10000679;345;23;385;27;07:00;13:30;2024-03-01 03:00:44
124244754;2024-02-29;10003250;375;23;415;27;07:00;13:30;2024-03-01 03:00:44
124244754;2024-02-29;10003343;360;23;400;27;07:00;13:30;2024-03-01 03:00:44
124244754;2024-02-29;10001797;315;20;355;24;13:30;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10002004;300;20;340;24;07:30;14:00;2024-03-01 03:00:44
124244754;2024-02-29;10000424;330;21;370;25;07:00;13:30;2024-03-01 03:00:44
124244754;2024-02-29;10004507;300;20;340;24;13:30;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10003931;330;21;400;28;13:30;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10003325;330;21;390;27;09:30;16:00;2024-03-01 03:00:44
124244754;2024-02-29;10001991;300;19;350;24;13:30;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10002261;345;22;395;27;13:30;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10002320;150;10;190;14;10:00;13:00;2024-03-01 03:00:44
124244754;2024-02-29;10001137;360;24;400;28;07:30;14:45;2024-03-01 03:00:44
124244754;2024-02-29;10254140;360;24;410;29;13:30;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10007860;315;20;355;24;07:00;13:30;2024-03-01 03:00:44
124244754;2024-02-29;10000611;405;19;465;25;12:00;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10020607;225;15;245;17;08:00;12:00;2024-03-01 03:00:44
124244754;2024-02-29;10166080;360;20;450;29;07:00;15:00;2024-03-01 03:00:44
124244754;2024-02-29;10094817;360;16;410;21;12:00;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10213192;330;22;380;27;13:30;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10000154;345;23;385;27;07:00;13:30;2024-03-01 03:00:44
124244754;2024-02-29;10381019;450;30;500;35;14:00;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10398582;360;23;400;27;07:00;13:30;2024-03-01 03:00:44
124244754;2024-02-29;10401246;330;16;370;20;07:00;13:00;2024-03-01 03:00:44
124244754;2024-02-29;10000160;405;23;485;31;07:00;15:00;2024-03-01 03:00:44
124244754;2024-02-29;10000360;165;11;215;16;14:00;17:05;2024-03-01 03:00:44
124244754;2024-02-29;10006414;330;22;380;27;13:30;20:00;2024-03-01 03:00:44
124244754;2024-02-29;10171004;300;20;340;24;08:00;14:30;2024-03-01 03:00:44
124244754;2024-02-29;10248839;315;20;355;24;07:05;13:00;2024-03-01 03:00:44
124244754;2024-02-29;10000087;630;40;670;44;07:05;13:15;2024-03-01 03:00:44
124244754;2024-02-29;10008287;390;24;440;29;13:30;20:00;2024-03-01 03:00:44
