istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-05-14;10000109;345;23;395;28;13:30;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10000054;315;21;355;25;07:00;13:30;2024-05-15 03:00:23
124244754;2024-05-14;10000053;330;22;370;26;13:30;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10000078;330;22;360;25;14:00;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10000104;225;15;255;18;07:00;11:00;2024-05-15 03:00:23
124244754;2024-05-14;10000075;360;24;410;29;13:30;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10000069;285;18;325;22;07:00;13:15;2024-05-15 03:00:23
124244754;2024-05-14;10000071;420;27;480;33;07:00;13:28;2024-05-15 03:00:23
124244754;2024-05-14;10000074;390;25;460;32;13:30;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10000068;390;19;430;23;12:00;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10000091;330;17;370;21;07:00;13:15;2024-05-15 03:00:23
124244754;2024-05-14;10000089;315;17;355;21;13:30;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10000096;255;16;285;19;13:30;18:00;2024-05-15 03:00:23
124244754;2024-05-14;10000115;315;21;365;26;13:30;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10000017;435;28;495;34;12:00;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10000101;315;21;355;25;07:00;13:30;2024-05-15 03:00:23
124244754;2024-05-14;10000095;345;23;385;27;07:00;13:30;2024-05-15 03:00:23
124244754;2024-05-14;10000157;165;11;195;14;16:00;19:00;2024-05-15 03:00:23
124244754;2024-05-14;10000092;285;19;355;26;14:00;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10000827;270;18;290;20;08:15;12:46;2024-05-15 03:00:23
124244754;2024-05-14;10000724;300;20;310;21;14:00;19:30;2024-05-15 03:00:23
124244754;2024-05-14;10000740;330;22;370;26;07:00;13:30;2024-05-15 03:00:23
124244754;2024-05-14;10000674;300;20;340;24;13:30;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10000719;330;22;390;28;08:00;16:15;2024-05-15 03:00:23
124244754;2024-05-14;10000842;390;26;460;33;07:00;13:30;2024-05-15 03:00:23
124244754;2024-05-14;10002687;435;28;485;33;07:00;15:00;2024-05-15 03:00:23
124244754;2024-05-14;10000679;360;24;410;29;13:30;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10003250;330;21;380;26;07:00;13:30;2024-05-15 03:00:23
124244754;2024-05-14;10003343;300;19;340;23;07:00;13:30;2024-05-15 03:00:23
124244754;2024-05-14;10001797;330;21;370;25;07:00;13:30;2024-05-15 03:00:23
124244754;2024-05-14;10002004;330;22;370;26;13:30;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10000424;345;22;385;26;07:00;13:30;2024-05-15 03:00:23
124244754;2024-05-14;10004507;315;20;365;25;07:00;13:30;2024-05-15 03:00:23
124244754;2024-05-14;10003931;330;21;380;26;13:30;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10002261;315;20;365;25;13:30;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10002320;135;9;175;13;10:00;13:00;2024-05-15 03:00:23
124244754;2024-05-14;10003072;375;25;415;29;13:30;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10001137;390;26;430;30;07:30;14:45;2024-05-15 03:00:23
124244754;2024-05-14;10254140;300;20;350;25;07:00;13:00;2024-05-15 03:00:23
124244754;2024-05-14;10007860;315;20;355;24;13:30;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10166080;450;29;520;36;12:00;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10094817;495;31;555;37;07:00;15:00;2024-05-15 03:00:23
124244754;2024-05-14;10213192;285;19;315;22;07:00;12:45;2024-05-15 03:00:23
124244754;2024-05-14;10000154;345;23;395;28;07:00;13:00;2024-05-15 03:00:23
124244754;2024-05-14;10381019;375;24;415;28;13:00;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10401246;390;24;470;32;13:30;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10000160;495;32;565;39;07:00;15:00;2024-05-15 03:00:23
124244754;2024-05-14;10000360;240;16;260;18;09:00;12:05;2024-05-15 03:00:23
124244754;2024-05-14;10006414;405;27;445;31;14:00;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10171004;465;31;505;35;10:30;17:00;2024-05-15 03:00:23
124244754;2024-05-14;10000087;315;20;355;24;13:30;20:00;2024-05-15 03:00:23
124244754;2024-05-14;10008287;330;21;370;25;13:30;20:00;2024-05-15 03:00:23
