istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-06-25;10000078;315;21;365;26;07:00;13:30;2025-06-26 03:00:31
124244754;2025-06-25;10000069;510;26;580;33;12:00;20:00;2025-06-26 03:00:31
124244754;2025-06-25;10000068;315;20;375;26;07:00;13:15;2025-06-26 03:00:31
124244754;2025-06-25;10000096;240;15;280;19;07:00;11:30;2025-06-26 03:00:31
124244754;2025-06-25;10000076;255;16;275;18;13:30;18:30;2025-06-26 03:00:31
124244754;2025-06-25;10000101;390;26;430;30;13:30;20:00;2025-06-26 03:00:31
124244754;2025-06-25;10000560;465;31;515;36;13:30;20:00;2025-06-26 03:00:31
124244754;2025-06-25;10000092;345;23;395;28;07:00;13:30;2025-06-26 03:00:31
124244754;2025-06-25;10000827;450;30;510;36;13:30;20:00;2025-06-26 03:00:31
124244754;2025-06-25;10000719;405;27;455;32;08:00;14:30;2025-06-26 03:00:31
124244754;2025-06-25;10000842;375;25;415;29;13:30;20:00;2025-06-26 03:00:31
124244754;2025-06-25;10000679;360;24;400;28;07:00;13:30;2025-06-26 03:00:31
124244754;2025-06-25;10003343;375;24;415;28;13:30;20:00;2025-06-26 03:00:31
124244754;2025-06-25;10001797;300;19;350;24;07:00;13:30;2025-06-26 03:00:31
124244754;2025-06-25;10002004;315;21;365;26;13:30;20:00;2025-06-26 03:00:31
124244754;2025-06-25;10002261;315;20;355;24;07:00;13:30;2025-06-26 03:00:31
124244754;2025-06-25;10020607;240;16;260;18;14:00;18:00;2025-06-26 03:00:31
124244754;2025-06-25;10094817;465;30;565;40;12:00;20:00;2025-06-26 03:00:31
124244754;2025-06-25;10213192;330;22;370;26;13:30;20:00;2025-06-26 03:00:31
124244754;2025-06-25;10000154;420;28;460;32;13:30;20:00;2025-06-26 03:00:31
124244754;2025-06-25;10401246;405;26;485;34;07:00;13:15;2025-06-26 03:00:31
124244754;2025-06-25;10000160;420;27;490;34;12:00;20:00;2025-06-26 03:00:31
124244754;2025-06-25;10000360;170;11;190;13;13:30;16:35;2025-06-26 03:00:31
124244754;2025-06-25;10248839;315;20;365;25;07:00;13:15;2025-06-26 03:00:31
124244754;2025-06-25;10023400;345;23;495;38;07:00;13:30;2025-06-26 03:00:31
124244754;2025-06-25;10459575;420;27;470;32;12:00;20:00;2025-06-26 03:00:31
124244754;2025-06-25;10382275;345;17;395;22;13:30;20:00;2025-06-26 03:00:31
124244754;2025-06-25;10001991;325;21;385;27;07:00;13:30;2025-06-26 03:00:31
124244754;2025-06-25;10000424;360;23;400;27;13:30;20:00;2025-06-26 03:00:31
124244754;2025-06-25;10008287;345;22;385;26;07:00;13:30;2025-06-26 03:00:31
124244754;2025-06-25;10003931;330;21;370;25;07:00;13:30;2025-06-26 03:00:31
124244754;2025-06-25;10004507;345;22;405;28;13:30;20:00;2025-06-26 03:00:31
124244754;2025-06-25;10000087;315;20;355;24;07:00;13:15;2025-06-26 03:00:31
124244754;2025-06-25;10000318;315;21;375;27;08:00;13:30;2025-06-26 03:00:31
124244754;2025-06-25;10003072;300;20;340;24;08:00;14:30;2025-06-26 03:00:31
124244754;2025-06-25;10002320;165;11;185;13;15:00;18:00;2025-06-26 03:00:31
124244754;2025-06-25;10000128;375;25;415;29;07:00;13:15;2025-06-26 03:00:31
124244754;2025-06-25;10019717;315;16;355;20;07:00;13:15;2025-06-26 03:00:31
124244754;2025-06-25;10225508;300;20;340;24;13:30;20:00;2025-06-26 03:00:31
