istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-09-28;10000109;315;21;355;25;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000054;300;20;340;24;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10000053;300;20;360;26;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000078;345;23;405;29;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000104;210;14;240;17;07:00;11:00;2022-09-29 03:00:35
124244754;2022-09-28;10000075;360;24;410;29;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000069;330;22;370;26;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10000071;405;5;405;5;07:00;13:15;2022-09-29 03:00:35
124244754;2022-09-28;10000074;390;26;430;30;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000093;360;24;400;28;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10000068;390;26;430;30;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000058;300;20;340;24;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000064;345;19;385;23;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000089;360;23;400;27;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000087;345;23;395;28;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10000096;225;15;255;18;13:45;17:45;2022-09-29 03:00:35
124244754;2022-09-28;10000115;375;25;415;29;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000076;270;18;300;21;08:30;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10000111;150;10;170;12;07:00;10:00;2022-09-29 03:00:35
124244754;2022-09-28;10000017;405;27;485;35;12:00;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000101;330;22;400;29;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10000117;315;21;355;25;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10000560;345;23;405;29;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000092;330;22;410;30;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000836;405;27;455;32;07:00;15:00;2022-09-29 03:00:35
124244754;2022-09-28;10000740;360;24;420;30;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10000674;345;23;395;28;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000160;450;25;500;30;07:00;15:00;2022-09-29 03:00:35
124244754;2022-09-28;10000737;360;24;420;30;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10000719;450;30;510;36;08:00;16:15;2022-09-29 03:00:35
124244754;2022-09-28;10000842;315;21;355;25;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10000753;390;26;430;30;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10002687;420;28;470;33;07:00;15:00;2022-09-29 03:00:35
124244754;2022-09-28;10000357;330;22;380;27;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10003250;345;23;385;27;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10004042;360;24;390;27;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10248839;330;22;390;28;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10003343;285;19;325;23;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10001797;300;20;340;24;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10002004;315;21;365;26;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000424;330;22;380;27;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10004507;300;20;340;24;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10003931;300;20;360;26;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10001991;315;21;375;27;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10002261;360;24;400;28;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10002320;150;10;190;14;15:15;18:30;2022-09-29 03:00:35
124244754;2022-09-28;10003072;465;31;505;35;08:00;15:15;2022-09-29 03:00:35
124244754;2022-09-28;10001137;360;24;400;28;12:45;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10254140;360;24;390;27;07:00;13:30;2022-09-29 03:00:35
124244754;2022-09-28;10007860;315;21;365;26;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10000611;420;28;520;38;07:00;15:00;2022-09-29 03:00:35
124244754;2022-09-28;10020607;240;16;280;20;14:00;18:45;2022-09-29 03:00:35
124244754;2022-09-28;10166080;345;23;395;28;13:30;20:00;2022-09-29 03:00:35
124244754;2022-09-28;10094817;285;19;335;24;07:00;13:15;2022-09-29 03:00:35
124244754;2022-09-28;10213192;320;8;330;9;07:10;13:20;2022-09-29 03:00:35
124244754;2022-09-28;10000360;195;13;195;13;10:00;13:00;2022-09-29 03:00:35
