istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-06-19;10000054;330;22;370;26;13:30;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10000053;330;22;370;26;07:00;13:30;2024-06-20 03:00:40
124244754;2024-06-19;10000078;360;24;400;28;07:00;13:30;2024-06-20 03:00:40
124244754;2024-06-19;10000104;240;16;270;19;07:00;11:00;2024-06-20 03:00:40
124244754;2024-06-19;10000075;285;18;325;22;07:05;13:15;2024-06-20 03:00:40
124244754;2024-06-19;10000069;360;23;400;27;13:30;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10000071;375;25;425;30;13:30;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10000074;435;28;495;34;07:05;13:15;2024-06-20 03:00:40
124244754;2024-06-19;10000093;405;27;445;31;13:30;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10000068;330;22;390;28;07:05;13:15;2024-06-20 03:00:40
124244754;2024-06-19;10000091;375;25;415;29;13:30;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10000058;300;15;340;19;07:00;13:15;2024-06-20 03:00:40
124244754;2024-06-19;10000096;270;16;300;19;07:00;11:30;2024-06-20 03:00:40
124244754;2024-06-19;10000115;315;21;355;25;07:00;13:30;2024-06-20 03:00:40
124244754;2024-06-19;10000111;210;14;240;17;14:00;17:05;2024-06-20 03:00:40
124244754;2024-06-19;10000157;150;10;180;13;08:00;11:00;2024-06-20 03:00:40
124244754;2024-06-19;10000092;315;21;355;25;07:00;13:30;2024-06-20 03:00:40
124244754;2024-06-19;10000827;270;18;320;23;13:30;18:45;2024-06-20 03:00:40
124244754;2024-06-19;10000724;315;21;345;24;07:30;13:30;2024-06-20 03:00:40
124244754;2024-06-19;10000836;465;30;535;37;12:00;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10000740;375;25;415;29;13:30;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10000737;375;25;445;32;07:00;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10000719;465;31;525;37;08:00;16:15;2024-06-20 03:00:40
124244754;2024-06-19;10000842;360;24;410;29;13:30;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10002687;375;20;425;25;12:00;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10000679;360;24;390;27;07:00;13:30;2024-06-20 03:00:40
124244754;2024-06-19;10003250;345;22;385;26;13:30;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10001797;300;19;350;24;07:00;13:30;2024-06-20 03:00:40
124244754;2024-06-19;10002004;360;24;400;28;13:30;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10000424;345;22;385;26;13:30;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10004507;390;24;440;29;13:30;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10003931;300;19;340;23;07:00;13:30;2024-06-20 03:00:40
124244754;2024-06-19;10001991;375;24;425;29;07:00;13:30;2024-06-20 03:00:40
124244754;2024-06-19;10002261;315;20;355;24;07:00;13:30;2024-06-20 03:00:40
124244754;2024-06-19;10002320;195;13;235;17;15:15;18:15;2024-06-20 03:00:40
124244754;2024-06-19;10003072;345;23;385;27;08:00;14:30;2024-06-20 03:00:40
124244754;2024-06-19;10001137;390;26;430;30;12:45;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10020607;255;17;275;19;14:00;18:00;2024-06-20 03:00:40
124244754;2024-06-19;10166080;420;27;470;32;07:00;15:00;2024-06-20 03:00:40
124244754;2024-06-19;10094817;405;17;455;22;12:00;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10213192;330;22;370;26;13:30;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10381019;315;20;365;25;07:05;13:45;2024-06-20 03:00:40
124244754;2024-06-19;10398582;330;21;390;27;13:30;20:00;2024-06-20 03:00:40
124244754;2024-06-19;10401246;330;21;380;26;07:05;13:15;2024-06-20 03:00:40
124244754;2024-06-19;10000160;405;26;475;33;07:00;15:00;2024-06-20 03:00:40
124244754;2024-06-19;10006414;315;21;365;26;07:00;13:30;2024-06-20 03:00:40
124244754;2024-06-19;10171004;330;22;370;26;08:00;14:30;2024-06-20 03:00:40
124244754;2024-06-19;10248839;315;20;365;25;07:05;13:15;2024-06-20 03:00:40
124244754;2024-06-19;10000087;330;21;380;26;07:05;13:15;2024-06-20 03:00:40
124244754;2024-06-19;10008287;288;20;328;24;07:00;13:30;2024-06-20 03:00:40
