istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-29;1212;255;17;525;35;08:00;17:15;2021-01-30 02:30:05
124244754;2021-01-29;402;390;26;450;30;12:00;20:00;2021-01-30 02:30:05
124244754;2021-01-29;539;345;23;345;23;07:05;13:30;2021-01-30 02:30:05
124244754;2021-01-29;1302;300;20;360;24;13:30;20:00;2021-01-30 02:30:06
124244754;2021-01-29;1123;120;8;150;10;14:00;19:45;2021-01-30 02:30:06
124244754;2021-01-29;307;255;17;300;20;07:00;13:35;2021-01-30 02:30:06
124244754;2021-01-29;1116;120;8;150;10;09:45;13:30;2021-01-30 02:30:06
124244754;2021-01-29;444;375;25;450;30;11:45;20:00;2021-01-30 02:30:06
124244754;2021-01-29;420;345;23;420;28;07:05;15:00;2021-01-30 02:30:06
124244754;2021-01-29;306;375;25;390;26;13:15;20:00;2021-01-30 02:30:06
124244754;2021-01-29;1121;165;11;225;15;13:30;20:00;2021-01-30 02:30:07
124244754;2021-01-29;1403;285;19;300;20;08:15;14:00;2021-01-30 02:30:07
124244754;2021-01-29;1119;210;14;255;17;13:30;20:00;2021-01-30 02:30:07
124244754;2021-01-29;309;300;20;390;26;07:05;13:30;2021-01-30 02:30:07
124244754;2021-01-29;411;285;19;360;24;13:30;20:00;2021-01-30 02:30:07
124244754;2021-01-29;410;45;3;60;4;13:30;14:30;2021-01-30 02:30:07
124244754;2021-01-29;1404;300;20;375;25;07:05;13:15;2021-01-30 02:30:07
124244754;2021-01-29;469;255;17;315;21;13:30;20:00;2021-01-30 02:30:08
124244754;2021-01-29;466;300;20;360;24;13:30;20:00;2021-01-30 02:30:08
124244754;2021-01-29;1416;285;19;300;20;07:00;13:00;2021-01-30 02:30:08
124244754;2021-01-29;448;255;17;315;21;07:05;15:15;2021-01-30 02:30:08
124244754;2021-01-29;10318;300;20;345;23;13:45;20:00;2021-01-30 02:30:08
124244754;2021-01-29;308;270;18;345;23;07:05;13:30;2021-01-30 02:30:08
124244754;2021-01-29;415;300;20;360;24;13:30;20:00;2021-01-30 02:30:08
124244754;2021-01-29;1120;315;21;375;25;13:30;20:00;2021-01-30 02:30:09
124244754;2021-01-29;417;285;19;360;24;13:30;20:00;2021-01-30 02:30:09
124244754;2021-01-29;1601;120;8;165;11;07:45;10:45;2021-01-30 02:30:09
124244754;2021-01-29;404;240;16;270;18;13:30;18:30;2021-01-30 02:30:09
124244754;2021-01-29;1413;225;15;315;21;07:05;13:15;2021-01-30 02:30:09
124244754;2021-01-29;1117;195;13;210;14;13:30;19:15;2021-01-30 02:30:09
124244754;2021-01-29;405;225;15;300;20;13:30;20:00;2021-01-30 02:30:09
124244754;2021-01-29;302;300;20;420;28;13:30;20:00;2021-01-30 02:30:10
124244754;2021-01-29;1410;270;18;330;22;07:05;13:15;2021-01-30 02:30:10
124244754;2021-01-29;407;0;0;0;0;;;2021-01-30 02:30:10
124244754;2021-01-29;1103;300;20;360;24;13:30;20:00;2021-01-30 02:30:10
124244754;2021-01-29;1409;285;19;375;25;07:05;13:20;2021-01-30 02:30:10
124244754;2021-01-29;1122;255;17;315;21;07:00;13:30;2021-01-30 02:30:10
124244754;2021-01-29;1408;270;18;330;22;07:20;13:15;2021-01-30 02:30:10
124244754;2021-01-29;1405;270;18;345;23;07:05;13:15;2021-01-30 02:30:11
124244754;2021-01-29;467;345;23;405;27;10:45;20:00;2021-01-30 02:30:11
124244754;2021-01-29;413;165;11;240;16;16:00;20:05;2021-01-30 02:30:11
124244754;2021-01-29;1205;255;17;300;20;07:05;13:30;2021-01-30 02:30:11
124244754;2021-01-29;414;285;19;345;23;13:30;20:00;2021-01-30 02:30:11
124244754;2021-01-29;1406;0;0;0;0;;;2021-01-30 02:30:11
124244754;2021-01-29;1210;180;12;210;14;09:15;13:30;2021-01-30 02:30:11
124244754;2021-01-29;1303;285;19;345;23;07:00;13:30;2021-01-30 02:30:11
124244754;2021-01-29;1114;300;20;360;24;13:30;20:00;2021-01-30 02:30:12
124244754;2021-01-29;1115;90;6;120;8;07:30;11:15;2021-01-30 02:30:12
