istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-10-13;10000078;330;22;370;26;07:00;13:30;2025-10-14 03:00:42
124244754;2025-10-13;10000093;330;21;480;36;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10000068;345;23;395;28;07:05;13:15;2025-10-14 03:00:42
124244754;2025-10-13;10000091;480;30;530;35;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10000096;300;17;330;20;07:00;11:30;2025-10-14 03:00:42
124244754;2025-10-13;10000111;245;16;245;16;17:00;19:50;2025-10-14 03:00:42
124244754;2025-10-13;10000017;435;22;495;28;07:00;15:00;2025-10-14 03:00:42
124244754;2025-10-13;10000101;315;21;355;25;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10000157;195;13;215;15;07:00;10:00;2025-10-14 03:00:42
124244754;2025-10-13;10000560;345;23;385;27;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10000092;345;23;405;29;07:00;13:30;2025-10-14 03:00:42
124244754;2025-10-13;10000827;345;23;405;29;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10000724;285;19;315;22;07:30;13:30;2025-10-14 03:00:42
124244754;2025-10-13;10000740;330;22;370;26;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10000674;345;23;365;25;07:00;13:30;2025-10-14 03:00:42
124244754;2025-10-13;10000737;435;29;455;31;07:00;13:30;2025-10-14 03:00:42
124244754;2025-10-13;10000719;315;21;355;25;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10000842;405;27;475;34;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10002687;420;27;560;41;12:00;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10000679;345;23;385;27;07:00;13:30;2025-10-14 03:00:42
124244754;2025-10-13;10003343;300;19;340;23;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10001797;315;20;365;25;07:00;13:30;2025-10-14 03:00:42
124244754;2025-10-13;10002004;405;27;445;31;07:30;14:00;2025-10-14 03:00:42
124244754;2025-10-13;10002261;345;22;385;26;07:00;13:30;2025-10-14 03:00:42
124244754;2025-10-13;10001137;360;24;400;28;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10254140;360;24;410;29;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10020607;240;16;260;18;08:00;12:00;2025-10-14 03:00:42
124244754;2025-10-13;10213192;390;26;450;32;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10398582;375;24;415;28;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10000160;405;26;475;33;07:00;15:00;2025-10-14 03:00:42
124244754;2025-10-13;10000360;165;11;195;14;13:30;16:35;2025-10-14 03:00:42
124244754;2025-10-13;10006414;360;24;400;28;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10248839;345;22;395;27;07:00;13:15;2025-10-14 03:00:42
124244754;2025-10-13;10459575;375;24;535;40;12:00;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10382275;360;24;490;37;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10003325;315;20;355;24;07:00;13:30;2025-10-14 03:00:42
124244754;2025-10-13;10007860;330;21;370;25;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10008287;330;21;390;27;07:00;13:30;2025-10-14 03:00:42
124244754;2025-10-13;10003931;360;23;410;28;07:00;13:30;2025-10-14 03:00:42
124244754;2025-10-13;10000089;300;20;340;24;07:00;13:15;2025-10-14 03:00:42
124244754;2025-10-13;10000087;345;22;385;26;07:05;13:15;2025-10-14 03:00:42
124244754;2025-10-13;10002320;150;10;170;12;16:00;19:00;2025-10-14 03:00:42
124244754;2025-10-13;10381019;465;22;525;28;12:00;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10000128;285;17;345;23;07:05;13:15;2025-10-14 03:00:42
124244754;2025-10-13;10000075;330;21;380;26;07:00;13:15;2025-10-14 03:00:42
124244754;2025-10-13;10019717;345;22;395;27;07:00;13:15;2025-10-14 03:00:42
124244754;2025-10-13;10225508;375;25;415;29;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10000076;375;18;415;22;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10000884;330;21;370;25;07:00;13:15;2025-10-14 03:00:42
124244754;2025-10-13;10510524;330;21;380;26;08:00;14:30;2025-10-14 03:00:42
124244754;2025-10-13;10000095;330;22;380;27;13:30;20:00;2025-10-14 03:00:42
124244754;2025-10-13;10000115;345;23;405;29;07:00;13:30;2025-10-14 03:00:42
124244754;2025-10-13;10183257;300;20;340;24;13:30;18:45;2025-10-14 03:00:42
124244754;2025-10-13;10103001;480;32;530;37;07:00;13:15;2025-10-14 03:00:42
