istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-10-04;10000017;465;30;535;37;12:00;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10000054;330;22;370;26;07:00;13:30;2024-10-05 03:00:38
124244754;2024-10-04;10000068;375;25;405;28;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10000069;300;19;340;23;07:00;13:15;2024-10-05 03:00:38
124244754;2024-10-04;10000071;345;18;395;23;07:00;13:15;2024-10-05 03:00:38
124244754;2024-10-04;10000075;330;21;370;25;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10000076;240;15;270;18;08:30;13:15;2024-10-05 03:00:38
124244754;2024-10-04;10000089;345;22;385;26;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10000091;465;28;525;34;07:00;13:15;2024-10-05 03:00:38
124244754;2024-10-04;10000092;375;25;415;29;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10000095;315;21;355;25;07:00;13:30;2024-10-05 03:00:38
124244754;2024-10-04;10000101;360;24;400;28;07:00;13:30;2024-10-05 03:00:38
124244754;2024-10-04;10000115;360;24;400;28;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10000154;420;28;460;32;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10000322;300;17;350;22;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10000560;345;23;405;29;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10000611;375;24;445;31;07:00;15:00;2024-10-05 03:00:38
124244754;2024-10-04;10000674;330;22;380;27;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10000719;330;22;380;27;08:00;14:30;2024-10-05 03:00:38
124244754;2024-10-04;10000737;345;23;385;27;07:00;13:30;2024-10-05 03:00:38
124244754;2024-10-04;10000740;375;25;425;30;07:00;13:30;2024-10-05 03:00:38
124244754;2024-10-04;10000827;270;18;300;21;08:15;13:30;2024-10-05 03:00:38
124244754;2024-10-04;10000842;375;25;425;30;07:00;13:30;2024-10-05 03:00:38
124244754;2024-10-04;10003931;345;22;375;25;07:00;13:30;2024-10-05 03:00:38
124244754;2024-10-04;10001137;375;25;415;29;12:45;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10003072;300;20;340;24;08:00;14:30;2024-10-05 03:00:38
124244754;2024-10-04;10002687;405;26;475;33;07:00;15:00;2024-10-05 03:00:38
124244754;2024-10-04;10225508;345;23;385;27;07:00;13:30;2024-10-05 03:00:38
124244754;2024-10-04;10224159;330;22;380;27;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10002261;390;25;440;30;07:00;13:30;2024-10-05 03:00:38
124244754;2024-10-04;10226162;330;22;370;26;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10002320;150;10;170;12;13:00;16:00;2024-10-05 03:00:38
124244754;2024-10-04;10001797;345;22;385;26;07:00;13:30;2024-10-05 03:00:38
124244754;2024-10-04;10004507;405;26;445;30;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10003325;300;19;340;23;07:30;14:00;2024-10-05 03:00:38
124244754;2024-10-04;10020607;240;16;260;18;08:00;12:00;2024-10-05 03:00:38
124244754;2024-10-04;10001991;420;26;460;30;07:00;13:30;2024-10-05 03:00:38
124244754;2024-10-04;10000424;315;20;355;24;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10254140;300;20;350;25;07:00;12:30;2024-10-05 03:00:38
124244754;2024-10-04;10007860;345;22;385;26;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10166080;570;37;630;43;12:00;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10213192;345;23;395;28;07:00;13:30;2024-10-05 03:00:38
124244754;2024-10-04;10381019;375;24;415;28;13:00;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10398582;315;20;355;24;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10000160;570;36;620;41;07:00;15:00;2024-10-05 03:00:38
124244754;2024-10-04;10000360;155;10;175;12;09:00;12:05;2024-10-05 03:00:38
124244754;2024-10-04;10006414;225;15;275;20;08:00;13:00;2024-10-05 03:00:38
124244754;2024-10-04;10248839;330;21;360;24;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10000087;375;18;415;22;12:00;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10008287;390;25;430;29;07:00;13:30;2024-10-05 03:00:38
124244754;2024-10-04;10103001;360;24;410;29;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10459575;480;31;540;37;07:00;15:00;2024-10-05 03:00:38
124244754;2024-10-04;10464763;330;21;380;26;13:30;20:00;2024-10-05 03:00:38
124244754;2024-10-04;10382275;360;22;390;25;07:00;13:15;2024-10-05 03:00:38
