istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-04-27;10000109;330;22;370;26;07:00;13:30;2023-04-28 03:00:34
124244754;2023-04-27;10000054;420;28;470;33;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10000053;315;21;355;25;07:00;13:30;2023-04-28 03:00:34
124244754;2023-04-27;10000078;315;21;355;25;07:00;13:30;2023-04-28 03:00:34
124244754;2023-04-27;10000104;240;16;260;18;14:00;18:00;2023-04-28 03:00:34
124244754;2023-04-27;10000075;300;19;340;23;07:05;13:00;2023-04-28 03:00:34
124244754;2023-04-27;10000069;315;18;345;21;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10000071;360;17;410;22;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10000074;330;15;370;19;07:00;13:00;2023-04-28 03:00:34
124244754;2023-04-27;10000068;285;18;355;25;07:05;13:00;2023-04-28 03:00:34
124244754;2023-04-27;10000091;375;22;405;25;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10000064;270;17;320;22;07:05;13:00;2023-04-28 03:00:34
124244754;2023-04-27;10000089;270;17;310;21;07:05;13:00;2023-04-28 03:00:34
124244754;2023-04-27;10000087;390;17;430;21;12:00;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10000096;225;14;265;18;07:00;11:30;2023-04-28 03:00:34
124244754;2023-04-27;10000115;360;24;410;29;07:00;13:30;2023-04-28 03:00:34
124244754;2023-04-27;10000076;255;14;275;16;13:30;18:30;2023-04-28 03:00:34
124244754;2023-04-27;10000111;180;12;200;14;15:45;18:50;2023-04-28 03:00:34
124244754;2023-04-27;10000101;315;21;355;25;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10000095;300;20;340;24;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10000117;390;21;410;23;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10000128;300;19;340;23;07:05;13:00;2023-04-28 03:00:34
124244754;2023-04-27;10000560;345;23;395;28;07:00;13:30;2023-04-28 03:00:34
124244754;2023-04-27;10000092;420;28;460;32;07:00;13:30;2023-04-28 03:00:34
124244754;2023-04-27;10000740;345;23;385;27;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10000160;555;28;605;33;07:00;15:00;2023-04-28 03:00:34
124244754;2023-04-27;10000737;360;22;420;28;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10000842;315;21;355;25;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10000753;360;24;430;31;07:00;13:30;2023-04-28 03:00:34
124244754;2023-04-27;10019717;435;22;485;27;07:00;15:00;2023-04-28 03:00:34
124244754;2023-04-27;10002687;405;22;455;27;12:00;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10000679;360;24;400;28;07:00;13:30;2023-04-28 03:00:34
124244754;2023-04-27;10003250;330;21;380;26;07:00;13:30;2023-04-28 03:00:34
124244754;2023-04-27;10248839;330;22;380;27;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10003343;390;25;430;29;07:00;13:30;2023-04-28 03:00:34
124244754;2023-04-27;10001797;360;23;420;29;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10002004;360;24;400;28;07:30;14:00;2023-04-28 03:00:34
124244754;2023-04-27;10000424;330;21;370;25;07:00;13:30;2023-04-28 03:00:34
124244754;2023-04-27;10003931;315;21;375;27;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10003325;345;22;385;26;09:30;16:00;2023-04-28 03:00:34
124244754;2023-04-27;10001991;375;23;415;27;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10002261;345;22;385;26;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10002320;150;10;180;13;10:00;13:00;2023-04-28 03:00:34
124244754;2023-04-27;10003072;270;18;310;22;13:30;19:30;2023-04-28 03:00:34
124244754;2023-04-27;10001137;375;25;415;29;07:30;14:45;2023-04-28 03:00:34
124244754;2023-04-27;10254140;315;21;355;25;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10000611;465;22;515;27;12:00;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10020607;255;17;275;19;08:00;12:00;2023-04-28 03:00:34
124244754;2023-04-27;10094817;375;22;405;25;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10213192;360;24;400;28;13:30;20:00;2023-04-28 03:00:34
124244754;2023-04-27;10000360;180;10;200;12;14:00;17:00;2023-04-28 03:00:34
124244754;2023-04-27;10000154;345;21;385;25;07:00;13:30;2023-04-28 03:00:34
124244754;2023-04-27;10398582;960;2;960;2;07:00;07:30;2023-04-28 03:00:34
124244754;2023-04-27;10381288;465;31;515;36;07:00;15:19;2023-04-28 03:00:34
