istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-11-14;10000078;345;23;395;28;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10000104;30;2;30;2;10:00;10:15;2025-11-15 03:00:57
124244754;2025-11-14;10000069;315;20;405;29;07:00;13:15;2025-11-15 03:00:57
124244754;2025-11-14;10000093;375;24;405;27;07:00;13:15;2025-11-15 03:00:57
124244754;2025-11-14;10000068;390;25;410;27;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10000091;375;18;415;22;07:00;13:15;2025-11-15 03:00:57
124244754;2025-11-14;10000096;330;20;360;23;07:00;11:30;2025-11-15 03:00:57
124244754;2025-11-14;10000111;205;13;215;14;07:00;09:50;2025-11-15 03:00:57
124244754;2025-11-14;10000017;375;24;425;29;12:00;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10000157;150;10;170;12;08:00;11:00;2025-11-15 03:00:57
124244754;2025-11-14;10000560;330;22;370;26;07:00;13:30;2025-11-15 03:00:57
124244754;2025-11-14;10000092;330;22;390;28;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10000724;390;26;430;30;13:30;19:30;2025-11-15 03:00:57
124244754;2025-11-14;10000719;330;22;390;28;08:00;14:30;2025-11-15 03:00:57
124244754;2025-11-14;10000679;315;21;355;25;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10003343;345;22;395;27;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10001797;330;20;400;27;07:00;13:30;2025-11-15 03:00:57
124244754;2025-11-14;10002004;345;23;395;28;07:30;14:00;2025-11-15 03:00:57
124244754;2025-11-14;10254140;270;18;310;22;07:00;12:30;2025-11-15 03:00:57
124244754;2025-11-14;10000611;480;31;530;36;07:00;15:00;2025-11-15 03:00:57
124244754;2025-11-14;10020607;225;15;245;17;08:00;12:00;2025-11-15 03:00:57
124244754;2025-11-14;10213192;390;26;440;31;07:00;13:30;2025-11-15 03:00:57
124244754;2025-11-14;10000154;390;26;450;32;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10398582;375;25;445;32;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10000360;185;12;205;14;10:00;13:05;2025-11-15 03:00:57
124244754;2025-11-14;10006414;300;20;350;25;07:00;13:30;2025-11-15 03:00:57
124244754;2025-11-14;10171004;285;19;335;24;09:00;14:45;2025-11-15 03:00:57
124244754;2025-11-14;10459575;405;26;515;37;07:00;15:00;2025-11-15 03:00:57
124244754;2025-11-14;10003325;360;23;420;29;07:00;13:30;2025-11-15 03:00:57
124244754;2025-11-14;10001991;330;21;370;25;07:00;13:30;2025-11-15 03:00:57
124244754;2025-11-14;10000424;315;20;355;24;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10007860;330;21;380;26;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10003931;315;21;365;26;07:00;13:30;2025-11-15 03:00:57
124244754;2025-11-14;10000089;360;23;400;27;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10000087;330;21;380;26;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10003072;360;24;410;29;08:00;14:30;2025-11-15 03:00:57
124244754;2025-11-14;10002320;300;20;320;22;13:00;16:00;2025-11-15 03:00:57
124244754;2025-11-14;10381019;405;26;445;30;07:05;13:45;2025-11-15 03:00:57
124244754;2025-11-14;10000128;465;23;515;28;12:00;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10000075;300;19;340;23;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10019717;375;24;415;28;07:00;13:15;2025-11-15 03:00:57
124244754;2025-11-14;10225508;315;21;355;25;07:00;13:30;2025-11-15 03:00:57
124244754;2025-11-14;10000884;330;18;370;22;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10510524;315;20;395;28;08:00;14:30;2025-11-15 03:00:57
124244754;2025-11-14;10000318;375;25;435;31;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10000095;345;23;385;27;07:00;13:30;2025-11-15 03:00:57
124244754;2025-11-14;10000115;360;24;400;28;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10000740;360;24;400;28;07:00;13:30;2025-11-15 03:00:57
124244754;2025-11-14;10000674;330;22;370;26;13:30;20:00;2025-11-15 03:00:57
124244754;2025-11-14;10000101;315;21;365;26;07:00;13:30;2025-11-15 03:00:57
124244754;2025-11-14;10023400;315;21;355;25;13:30;20:00;2025-11-15 03:00:57
