istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-25;1212;0;0;0;0;;;2020-12-26 02:30:03
124244754;2020-12-25;402;0;0;0;0;;;2020-12-26 02:30:03
124244754;2020-12-25;539;0;0;0;0;;;2020-12-26 02:30:03
124244754;2020-12-25;1302;0;0;0;0;;;2020-12-26 02:30:03
124244754;2020-12-25;1123;0;0;0;0;;;2020-12-26 02:30:03
124244754;2020-12-25;307;0;0;0;0;;;2020-12-26 02:30:04
124244754;2020-12-25;1116;0;0;0;0;;;2020-12-26 02:30:04
124244754;2020-12-25;444;0;0;0;0;;;2020-12-26 02:30:04
124244754;2020-12-25;420;360;24;360;24;07:00;15:00;2020-12-26 02:30:04
124244754;2020-12-25;306;0;0;0;0;;;2020-12-26 02:30:04
124244754;2020-12-25;1121;0;0;0;0;;;2020-12-26 02:30:04
124244754;2020-12-25;1403;0;0;0;0;;;2020-12-26 02:30:04
124244754;2020-12-25;1119;0;0;0;0;;;2020-12-26 02:30:04
124244754;2020-12-25;309;0;0;0;0;;;2020-12-26 02:30:05
124244754;2020-12-25;411;0;0;0;0;;;2020-12-26 02:30:05
124244754;2020-12-25;410;225;15;225;15;13:30;17:45;2020-12-26 02:30:05
124244754;2020-12-25;1404;0;0;0;0;;;2020-12-26 02:30:05
124244754;2020-12-25;469;0;0;0;0;;;2020-12-26 02:30:05
124244754;2020-12-25;466;0;0;0;0;;;2020-12-26 02:30:05
124244754;2020-12-25;1416;0;0;0;0;;;2020-12-26 02:30:05
124244754;2020-12-25;448;0;0;0;0;;;2020-12-26 02:30:05
124244754;2020-12-25;10318;75;5;75;5;13:30;20:00;2020-12-26 02:30:06
124244754;2020-12-25;308;135;9;135;9;07:15;13:30;2020-12-26 02:30:06
124244754;2020-12-25;415;180;12;180;12;13:30;19:45;2020-12-26 02:30:06
124244754;2020-12-25;1120;0;0;0;0;;;2020-12-26 02:30:06
124244754;2020-12-25;417;0;0;0;0;;;2020-12-26 02:30:06
124244754;2020-12-25;1601;0;0;0;0;;;2020-12-26 02:30:06
124244754;2020-12-25;404;0;0;0;0;;;2020-12-26 02:30:06
124244754;2020-12-25;1413;0;0;0;0;;;2020-12-26 02:30:06
124244754;2020-12-25;1117;0;0;0;0;;;2020-12-26 02:30:07
124244754;2020-12-25;405;0;0;0;0;;;2020-12-26 02:30:07
124244754;2020-12-25;302;0;0;0;0;;;2020-12-26 02:30:07
124244754;2020-12-25;1410;0;0;0;0;;;2020-12-26 02:30:07
124244754;2020-12-25;407;0;0;0;0;;;2020-12-26 02:30:07
124244754;2020-12-25;1103;0;0;0;0;;;2020-12-26 02:30:07
124244754;2020-12-25;1409;0;0;0;0;;;2020-12-26 02:30:07
124244754;2020-12-25;1122;0;0;0;0;;;2020-12-26 02:30:07
124244754;2020-12-25;1408;0;0;0;0;;;2020-12-26 02:30:08
124244754;2020-12-25;1405;0;0;0;0;;;2020-12-26 02:30:08
124244754;2020-12-25;467;0;0;0;0;;;2020-12-26 02:30:08
124244754;2020-12-25;413;0;0;0;0;;;2020-12-26 02:30:08
124244754;2020-12-25;1205;0;0;0;0;;;2020-12-26 02:30:08
124244754;2020-12-25;414;0;0;0;0;;;2020-12-26 02:30:08
124244754;2020-12-25;1406;0;0;0;0;;;2020-12-26 02:30:08
124244754;2020-12-25;1210;0;0;0;0;;;2020-12-26 02:30:08
124244754;2020-12-25;1303;0;0;0;0;;;2020-12-26 02:30:08
124244754;2020-12-25;1114;0;0;0;0;;;2020-12-26 02:30:09
124244754;2020-12-25;1115;0;0;0;0;;;2020-12-26 02:30:09
