istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-03-02;10000054;300;20;340;24;07:00;13:30;2022-03-03 03:00:13
124244754;2022-03-02;10000078;345;23;405;29;13:30;20:00;2022-03-03 03:00:13
124244754;2022-03-02;10000104;195;13;225;16;07:00;11:00;2022-03-03 03:00:13
124244754;2022-03-02;10000075;300;20;340;24;13:30;20:00;2022-03-03 03:00:13
124244754;2022-03-02;10000069;315;21;365;26;07:00;13:30;2022-03-03 03:00:13
124244754;2022-03-02;10000071;300;20;350;25;07:00;13:30;2022-03-03 03:00:13
124244754;2022-03-02;10000074;360;24;410;29;13:30;20:00;2022-03-03 03:00:13
124244754;2022-03-02;10000093;330;22;370;26;07:00;13:30;2022-03-03 03:00:13
124244754;2022-03-02;10000068;330;22;400;29;13:30;20:00;2022-03-03 03:00:13
124244754;2022-03-02;10000058;375;19;435;25;12:00;20:00;2022-03-03 03:00:13
124244754;2022-03-02;10000064;315;21;395;29;13:30;20:00;2022-03-03 03:00:13
124244754;2022-03-02;10000087;475;7;485;8;08:30;16:25;2022-03-03 03:00:13
124244754;2022-03-02;10000096;210;14;260;19;13:45;17:45;2022-03-03 03:00:13
124244754;2022-03-02;10000115;330;22;370;26;13:30;20:00;2022-03-03 03:00:13
124244754;2022-03-02;10000076;210;14;250;18;08:30;13:30;2022-03-03 03:00:13
124244754;2022-03-02;10000111;165;11;185;13;07:00;10:00;2022-03-03 03:00:13
124244754;2022-03-02;10000017;375;22;455;30;12:00;20:00;2022-03-03 03:00:13
124244754;2022-03-02;10000101;345;23;385;27;07:00;13:30;2022-03-03 03:00:13
124244754;2022-03-02;10000095;330;22;380;27;07:00;13:30;2022-03-03 03:00:13
124244754;2022-03-02;10000117;330;22;380;27;07:00;13:30;2022-03-03 03:00:13
124244754;2022-03-02;10000128;315;12;345;15;13:30;19:00;2022-03-03 03:00:13
124244754;2022-03-02;10000157;285;19;345;25;14:00;19:00;2022-03-03 03:00:13
124244754;2022-03-02;10000560;465;31;505;35;07:00;13:30;2022-03-03 03:00:13
124244754;2022-03-02;10000092;360;24;430;31;13:30;20:00;2022-03-03 03:00:13
124244754;2022-03-02;10000724;345;23;385;27;13:30;20:00;2022-03-03 03:00:13
124244754;2022-03-02;10000836;420;28;470;33;07:00;13:30;2022-03-03 03:00:13
124244754;2022-03-02;10000740;345;16;385;20;07:00;13:30;2022-03-03 03:00:13
124244754;2022-03-02;10000674;345;16;395;21;13:30;20:00;2022-03-03 03:00:13
124244754;2022-03-02;10000160;300;17;350;22;07:00;13:15;2022-03-03 03:00:13
124244754;2022-03-02;10000737;345;23;475;36;13:30;20:00;2022-03-03 03:00:13
124244754;2022-03-02;10000719;495;33;545;38;08:00;16:01;2022-03-03 03:00:13
124244754;2022-03-02;10000842;300;20;350;25;07:00;13:30;2022-03-03 03:00:13
124244754;2022-03-02;10000753;345;23;405;29;13:30;20:00;2022-03-03 03:00:13
124244754;2022-03-02;10019717;405;27;455;32;12:00;20:00;2022-03-03 03:00:13
124244754;2022-03-02;10220126;330;22;370;26;13:30;20:00;2022-03-03 03:00:13
124244754;2022-03-02;10002687;420;28;480;34;07:00;15:00;2022-03-03 03:00:13
124244754;2022-03-02;10000455;300;20;340;24;07:00;13:30;2022-03-03 03:00:13
124244754;2022-03-02;10248839;315;21;365;26;07:00;13:30;2022-03-03 03:00:13
124244754;2022-03-02;10254140;315;21;355;25;07:00;13:30;2022-03-03 03:00:13
124244754;2022-03-02;10007272;450;30;500;35;12:00;20:00;2022-03-03 03:00:13
