istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-02-01;10000109;315;21;385;28;07:00;13:30;2024-02-02 03:00:59
124244754;2024-02-01;10000054;420;28;470;33;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10000053;375;25;415;29;07:00;13:30;2024-02-02 03:00:59
124244754;2024-02-01;10000078;315;21;365;26;07:00;13:30;2024-02-02 03:00:59
124244754;2024-02-01;10000104;225;15;245;17;14:00;18:00;2024-02-02 03:00:59
124244754;2024-02-01;10000075;330;21;370;25;07:05;13:15;2024-02-02 03:00:59
124244754;2024-02-01;10000069;330;21;370;25;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10000071;375;24;415;28;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10000074;330;20;390;26;07:05;13:15;2024-02-02 03:00:59
124244754;2024-02-01;10000093;405;25;445;29;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10000068;300;19;340;23;07:05;13:15;2024-02-02 03:00:59
124244754;2024-02-01;10000091;435;26;485;31;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10000058;285;14;325;18;07:00;13:15;2024-02-02 03:00:59
124244754;2024-02-01;10000096;255;16;285;19;07:00;11:30;2024-02-02 03:00:59
124244754;2024-02-01;10000115;330;22;370;26;07:00;13:30;2024-02-02 03:00:59
124244754;2024-02-01;10000111;195;13;215;15;14:00;17:05;2024-02-02 03:00:59
124244754;2024-02-01;10000017;420;27;470;32;07:05;14:45;2024-02-02 03:00:59
124244754;2024-02-01;10000101;330;22;370;26;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10000095;330;22;370;26;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10000157;165;11;185;13;16:00;19:00;2024-02-02 03:00:59
124244754;2024-02-01;10000560;345;23;405;29;07:00;13:30;2024-02-02 03:00:59
124244754;2024-02-01;10000092;300;18;350;23;07:00;13:32;2024-02-02 03:00:59
124244754;2024-02-01;10000827;255;17;285;20;13:30;18:37;2024-02-02 03:00:59
124244754;2024-02-01;10000836;465;30;535;37;12:00;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10000740;330;22;370;26;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10000674;390;26;430;30;07:00;13:30;2024-02-02 03:00:59
124244754;2024-02-01;10000737;330;22;380;27;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10000719;420;28;470;33;08:00;16:15;2024-02-02 03:00:59
124244754;2024-02-01;10000842;330;22;380;27;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10002687;360;16;410;21;12:00;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10000679;315;21;375;27;07:00;13:30;2024-02-02 03:00:59
124244754;2024-02-01;10003250;345;22;385;26;07:00;13:30;2024-02-02 03:00:59
124244754;2024-02-01;10003343;315;20;355;24;07:00;13:30;2024-02-02 03:00:59
124244754;2024-02-01;10001797;330;21;370;25;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10002004;330;22;370;26;07:30;14:00;2024-02-02 03:00:59
124244754;2024-02-01;10000424;315;20;355;24;07:00;13:30;2024-02-02 03:00:59
124244754;2024-02-01;10004507;360;23;400;27;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10003931;405;26;445;30;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10003325;360;23;410;28;09:30;16:00;2024-02-02 03:00:59
124244754;2024-02-01;10001991;345;22;395;27;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10002261;360;23;400;27;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10002320;135;9;165;12;16:00;19:00;2024-02-02 03:00:59
124244754;2024-02-01;10003072;345;23;385;27;12:45;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10001137;375;25;415;29;07:30;14:45;2024-02-02 03:00:59
124244754;2024-02-01;10007860;315;20;355;24;07:00;13:30;2024-02-02 03:00:59
124244754;2024-02-01;10000611;435;23;515;31;12:00;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10020607;240;16;260;18;08:00;12:00;2024-02-02 03:00:59
124244754;2024-02-01;10094817;450;28;500;33;12:00;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10213192;330;22;400;29;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10000154;360;24;410;29;07:00;13:30;2024-02-02 03:00:59
124244754;2024-02-01;10381019;435;27;485;32;07:05;13:45;2024-02-02 03:00:59
124244754;2024-02-01;10398582;330;21;380;26;07:00;13:30;2024-02-02 03:00:59
124244754;2024-02-01;10000160;495;32;575;40;07:00;15:00;2024-02-02 03:00:59
124244754;2024-02-01;10000360;165;11;185;13;14:00;17:05;2024-02-02 03:00:59
124244754;2024-02-01;10006414;315;19;365;24;13:30;20:00;2024-02-02 03:00:59
124244754;2024-02-01;10171004;330;22;370;26;08:00;14:30;2024-02-02 03:00:59
124244754;2024-02-01;10248839;375;24;415;28;07:05;13:15;2024-02-02 03:00:59
124244754;2024-02-01;10000087;330;21;370;25;07:05;13:15;2024-02-02 03:00:59
