istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-11-03;10000109;345;23;395;28;07:00;13:30;2022-11-04 03:01:01
124244754;2022-11-03;10000054;330;22;390;28;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10000053;300;20;340;24;07:00;13:30;2022-11-04 03:01:01
124244754;2022-11-03;10000078;405;27;465;33;07:00;13:30;2022-11-04 03:01:01
124244754;2022-11-03;10000104;210;14;230;16;14:00;18:00;2022-11-04 03:01:01
124244754;2022-11-03;10000075;300;20;350;25;07:05;13:15;2022-11-04 03:01:01
124244754;2022-11-03;10000069;300;20;350;25;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10000071;330;22;370;26;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10000093;300;16;360;22;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10000068;360;24;410;29;07:05;13:15;2022-11-04 03:01:01
124244754;2022-11-03;10000091;390;26;440;31;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10000064;315;21;365;26;07:05;13:15;2022-11-04 03:01:01
124244754;2022-11-03;10000089;315;21;365;26;07:05;13:15;2022-11-04 03:01:01
124244754;2022-11-03;10000087;330;22;380;27;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10000096;225;15;265;19;07:00;11:30;2022-11-04 03:01:01
124244754;2022-11-03;10000115;315;21;355;25;07:00;13:30;2022-11-04 03:01:01
124244754;2022-11-03;10000076;255;17;285;20;13:30;18:30;2022-11-04 03:01:01
124244754;2022-11-03;10000111;180;12;200;14;16:15;19:15;2022-11-04 03:01:01
124244754;2022-11-03;10000017;375;21;425;26;07:05;14:45;2022-11-04 03:01:01
124244754;2022-11-03;10000101;300;20;340;24;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10000095;345;23;395;28;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10000117;360;24;430;31;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10000157;210;14;290;22;08:00;18:30;2022-11-04 03:01:01
124244754;2022-11-03;10000092;360;24;410;29;07:00;13:30;2022-11-04 03:01:01
124244754;2022-11-03;10000740;315;21;375;27;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10000674;300;20;360;26;07:00;13:30;2022-11-04 03:01:01
124244754;2022-11-03;10000737;315;21;365;26;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10000719;750;27;790;31;08:00;16:15;2022-11-04 03:01:01
124244754;2022-11-03;10000842;375;25;425;30;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10000753;405;27;485;35;07:00;13:30;2022-11-04 03:01:01
124244754;2022-11-03;10002687;315;17;355;21;13:00;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10000357;360;24;420;30;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10003250;315;21;375;27;07:00;13:30;2022-11-04 03:01:01
124244754;2022-11-03;10248839;300;20;350;25;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10003343;360;24;410;29;07:00;13:30;2022-11-04 03:01:01
124244754;2022-11-03;10001797;810;23;860;28;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10002004;315;21;355;25;07:30;14:00;2022-11-04 03:01:01
124244754;2022-11-03;10000424;330;22;370;26;07:00;13:30;2022-11-04 03:01:01
124244754;2022-11-03;10003931;375;25;425;30;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10003325;330;22;390;28;09:30;16:00;2022-11-04 03:01:01
124244754;2022-11-03;10001991;360;24;400;28;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10001137;390;26;440;31;07:30;14:45;2022-11-04 03:01:01
124244754;2022-11-03;10254140;375;25;415;29;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10007860;330;22;390;28;07:00;13:30;2022-11-04 03:01:01
124244754;2022-11-03;10000611;435;8;455;10;12:00;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10020607;225;15;265;19;08:00;12:30;2022-11-04 03:01:01
124244754;2022-11-03;10166080;315;21;355;25;07:05;13:15;2022-11-04 03:01:01
124244754;2022-11-03;10094817;300;20;340;24;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10213192;345;23;385;27;13:30;20:00;2022-11-04 03:01:01
124244754;2022-11-03;10000360;150;10;180;13;15:00;18:00;2022-11-04 03:01:01
124244754;2022-11-03;10000154;330;11;330;11;07:30;13:30;2022-11-04 03:01:01
