istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-08-07;10000078;345;23;395;28;07:00;13:30;2025-08-08 03:01:00
124244754;2025-08-07;10000069;300;19;370;26;13:30;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10000093;390;26;400;27;13:30;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10000068;330;21;340;22;07:00;13:15;2025-08-08 03:01:00
124244754;2025-08-07;10000091;375;19;425;24;13:30;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10000096;270;16;300;19;07:00;11:30;2025-08-08 03:01:00
124244754;2025-08-07;10000115;345;23;385;27;07:00;13:30;2025-08-08 03:01:00
124244754;2025-08-07;10000111;185;12;205;14;17:00;19:50;2025-08-08 03:01:00
124244754;2025-08-07;10000017;390;25;440;30;07:00;15:00;2025-08-08 03:01:00
124244754;2025-08-07;10000095;330;22;370;26;13:30;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10000157;135;9;155;11;16:00;19:00;2025-08-08 03:01:00
124244754;2025-08-07;10000560;345;23;395;28;07:00;13:30;2025-08-08 03:01:00
124244754;2025-08-07;10000092;390;26;430;30;07:00;13:30;2025-08-08 03:01:00
124244754;2025-08-07;10000740;315;21;365;26;13:30;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10000674;390;26;430;30;07:00;13:30;2025-08-08 03:01:00
124244754;2025-08-07;10000737;315;21;355;25;13:30;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10002687;405;26;515;37;12:00;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10001797;405;25;445;29;13:30;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10002261;315;20;355;24;07:00;13:30;2025-08-08 03:01:00
124244754;2025-08-07;10001137;375;25;435;31;07:30;14:45;2025-08-08 03:01:00
124244754;2025-08-07;10254140;375;25;415;29;13:30;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10020607;225;15;245;17;08:00;12:00;2025-08-08 03:01:00
124244754;2025-08-07;10213192;330;22;370;26;13:30;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10000154;330;22;380;27;07:00;13:30;2025-08-08 03:01:00
124244754;2025-08-07;10398582;330;21;370;25;07:00;13:30;2025-08-08 03:01:00
124244754;2025-08-07;10401246;300;20;370;27;07:00;13:15;2025-08-08 03:01:00
124244754;2025-08-07;10000160;495;31;545;36;07:00;15:00;2025-08-08 03:01:00
124244754;2025-08-07;10006414;330;22;370;26;13:30;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10248839;300;19;350;24;07:00;13:15;2025-08-08 03:01:00
124244754;2025-08-07;10023400;435;29;485;34;07:00;13:30;2025-08-08 03:01:00
124244754;2025-08-07;10459575;405;18;475;25;12:00;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10103001;405;27;445;31;07:00;13:30;2025-08-08 03:01:00
124244754;2025-08-07;10464763;390;25;430;29;07:00;13:30;2025-08-08 03:01:00
124244754;2025-08-07;10382275;390;25;470;33;13:30;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10003325;345;22;385;26;13:30;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10001991;345;22;405;28;13:30;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10007860;345;22;385;26;07:00;13:30;2025-08-08 03:01:00
124244754;2025-08-07;10003931;360;23;400;27;13:30;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10004507;300;19;360;25;07:00;13:30;2025-08-08 03:01:00
124244754;2025-08-07;10000089;300;19;350;24;07:00;13:15;2025-08-08 03:01:00
124244754;2025-08-07;10000087;345;17;395;22;07:00;13:15;2025-08-08 03:01:00
124244754;2025-08-07;10002320;195;13;215;15;10:00;13:00;2025-08-08 03:01:00
124244754;2025-08-07;10000075;300;19;350;24;07:00;13:15;2025-08-08 03:01:00
124244754;2025-08-07;10019717;345;22;405;28;07:00;13:15;2025-08-08 03:01:00
124244754;2025-08-07;10225508;360;24;400;28;13:30;20:00;2025-08-08 03:01:00
124244754;2025-08-07;10183257;270;18;310;22;13:30;18:31;2025-08-08 03:01:00
