istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-05-22;10000078;360;24;400;28;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10000104;150;10;150;10;07:30;10:15;2026-05-23 03:00:57
124244754;2026-05-22;10000069;330;21;350;23;07:00;13:15;2026-05-23 03:00:57
124244754;2026-05-22;10000093;360;23;480;35;07:00;13:15;2026-05-23 03:00:57
124244754;2026-05-22;10000091;390;25;460;32;07:00;13:15;2026-05-23 03:00:57
124244754;2026-05-22;10000096;285;17;325;21;07:00;11:30;2026-05-23 03:00:57
124244754;2026-05-22;10000111;155;10;165;11;07:00;09:50;2026-05-23 03:00:57
124244754;2026-05-22;10000157;180;12;230;17;08:00;11:00;2026-05-23 03:00:57
124244754;2026-05-22;10000560;315;21;355;25;07:00;13:30;2026-05-23 03:00:57
124244754;2026-05-22;10000092;315;21;355;25;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10000827;375;25;415;29;07:00;13:30;2026-05-23 03:00:57
124244754;2026-05-22;10000719;375;25;425;30;08:00;14:30;2026-05-23 03:00:57
124244754;2026-05-22;10002687;405;26;585;44;07:00;15:00;2026-05-23 03:00:57
124244754;2026-05-22;10000679;405;27;435;30;07:00;16:45;2026-05-23 03:00:57
124244754;2026-05-22;10003343;390;25;450;31;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10001797;375;23;415;27;07:00;13:30;2026-05-23 03:00:57
124244754;2026-05-22;10002004;330;21;390;27;07:30;14:00;2026-05-23 03:00:57
124244754;2026-05-22;10002261;375;24;415;28;07:00;13:30;2026-05-23 03:00:57
124244754;2026-05-22;10001137;330;22;370;26;12:45;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10254140;240;16;300;22;07:00;12:30;2026-05-23 03:00:57
124244754;2026-05-22;10000611;495;31;545;36;07:00;15:00;2026-05-23 03:00:57
124244754;2026-05-22;10020607;210;14;230;16;08:00;12:00;2026-05-23 03:00:57
124244754;2026-05-22;10094817;480;25;630;40;07:00;15:00;2026-05-23 03:00:57
124244754;2026-05-22;10213192;315;21;365;26;07:00;13:30;2026-05-23 03:00:57
124244754;2026-05-22;10000154;405;27;455;32;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10398582;330;21;380;26;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10000160;495;32;565;39;07:00;15:00;2026-05-23 03:00:57
124244754;2026-05-22;10000360;155;10;185;13;10:00;13:05;2026-05-23 03:00:57
124244754;2026-05-22;10006414;345;23;385;27;07:00;13:30;2026-05-23 03:00:57
124244754;2026-05-22;10171004;360;24;400;28;09:00;14:45;2026-05-23 03:00:57
124244754;2026-05-22;10248839;360;23;400;27;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10459575;495;32;615;44;07:00;15:00;2026-05-23 03:00:57
124244754;2026-05-22;10464763;345;21;385;25;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10382275;360;24;390;27;07:00;13:15;2026-05-23 03:00:57
124244754;2026-05-22;10003325;330;21;380;26;07:00;13:30;2026-05-23 03:00:57
124244754;2026-05-22;10007860;390;25;430;29;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10008287;375;24;415;28;07:00;13:30;2026-05-23 03:00:57
124244754;2026-05-22;10003931;375;23;415;27;07:00;13:30;2026-05-23 03:00:57
124244754;2026-05-22;10004507;405;26;455;31;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10000089;300;19;350;24;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10000087;315;18;365;23;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10003072;345;23;395;28;08:00;14:30;2026-05-23 03:00:57
124244754;2026-05-22;10000128;375;18;405;21;12:00;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10000075;345;22;385;26;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10019717;315;20;355;24;07:00;13:30;2026-05-23 03:00:57
124244754;2026-05-22;10225508;315;21;375;27;07:00;13:30;2026-05-23 03:00:57
124244754;2026-05-22;10000884;435;26;475;30;07:00;19:00;2026-05-23 03:00:57
124244754;2026-05-22;10510524;360;23;420;29;08:00;14:30;2026-05-23 03:00:57
124244754;2026-05-22;10000115;315;21;355;25;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10183257;360;24;400;28;07:00;13:30;2026-05-23 03:00:57
124244754;2026-05-22;10103001;405;27;445;31;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10000740;345;23;385;27;07:00;13:30;2026-05-23 03:00:57
124244754;2026-05-22;10000674;360;24;410;29;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10000101;315;21;355;25;07:00;13:30;2026-05-23 03:00:57
124244754;2026-05-22;10023400;390;26;430;30;13:30;20:00;2026-05-23 03:00:57
124244754;2026-05-22;10004127;330;22;360;25;13:30;19:30;2026-05-23 03:00:57
