istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-11-04;10000017;405;24;455;29;12:00;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10000054;330;22;360;25;07:00;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10000068;405;27;465;33;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10000076;210;14;240;17;08:30;13:15;2024-11-05 03:00:43
124244754;2024-11-04;10000078;360;24;400;28;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10000089;345;20;385;24;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10000091;345;22;385;26;07:00;13:15;2024-11-05 03:00:43
124244754;2024-11-04;10000092;390;26;440;31;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10000093;330;16;380;21;07:00;13:15;2024-11-05 03:00:43
124244754;2024-11-04;10000095;345;23;385;27;07:00;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10000096;300;19;330;22;15:00;19:30;2024-11-05 03:00:43
124244754;2024-11-04;10000111;200;13;220;15;08:00;11:05;2024-11-05 03:00:43
124244754;2024-11-04;10000115;330;22;370;26;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10000154;390;26;430;30;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10000157;180;12;190;13;07:00;10:00;2024-11-05 03:00:43
124244754;2024-11-04;10000322;315;20;355;24;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10000560;375;21;465;30;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10000674;360;24;410;29;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10000679;315;21;355;25;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10000737;300;20;350;25;07:00;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10000740;420;28;460;32;07:00;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10000827;300;20;340;24;08:15;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10000842;345;23;405;29;07:00;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10000104;240;16;260;18;14:00;18:00;2024-11-05 03:00:43
124244754;2024-11-04;10003931;390;25;430;29;07:00;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10000724;345;23;375;26;13:30;19:30;2024-11-05 03:00:43
124244754;2024-11-04;10001137;405;27;405;27;12:45;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10003072;345;23;385;27;08:00;14:30;2024-11-05 03:00:43
124244754;2024-11-04;10002687;420;27;470;32;07:00;15:00;2024-11-05 03:00:43
124244754;2024-11-04;10225508;345;23;385;27;07:00;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10224159;315;21;375;27;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10002261;345;22;385;26;07:00;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10226162;330;22;370;26;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10001797;390;24;440;29;07:00;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10004507;345;22;415;29;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10002004;345;23;385;27;07:30;14:00;2024-11-05 03:00:43
124244754;2024-11-04;10003325;300;19;350;24;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10020607;225;15;235;16;08:00;12:00;2024-11-05 03:00:43
124244754;2024-11-04;10003343;315;20;365;25;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10001991;330;21;370;25;07:00;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10000424;330;21;370;25;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10254140;390;26;430;30;07:00;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10007860;345;21;385;25;07:00;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10166080;450;29;500;34;12:00;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10094817;465;30;515;35;07:00;15:00;2024-11-05 03:00:43
124244754;2024-11-04;10213192;315;21;355;25;07:00;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10381019;330;21;370;25;13:00;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10398582;330;21;370;25;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10401246;420;26;460;30;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10000360;135;9;155;11;09:00;12:05;2024-11-05 03:00:43
124244754;2024-11-04;10006414;330;22;370;26;07:00;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10000087;375;17;435;23;12:00;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10008287;330;21;380;26;07:00;13:30;2024-11-05 03:00:43
124244754;2024-11-04;10103001;360;24;400;28;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10023400;315;21;395;29;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10459575;435;28;505;35;07:00;15:00;2024-11-05 03:00:43
124244754;2024-11-04;10464763;345;22;385;26;13:30;20:00;2024-11-05 03:00:43
124244754;2024-11-04;10382275;300;19;340;23;07:00;13:15;2024-11-05 03:00:43
