istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-08-12;10000109;420;28;470;33;13:30;20:00;2021-08-13 03:00:20
124244754;2021-08-12;10000078;345;23;385;27;13:30;20:00;2021-08-13 03:00:20
124244754;2021-08-12;10000104;180;12;230;17;14:00;18:00;2021-08-13 03:00:20
124244754;2021-08-12;10000069;315;21;355;25;07:00;13:30;2021-08-13 03:00:20
124244754;2021-08-12;10000071;330;22;380;27;07:00;13:30;2021-08-13 03:00:20
124244754;2021-08-12;10000074;345;23;395;28;13:30;20:00;2021-08-13 03:00:20
124244754;2021-08-12;10000091;330;22;370;26;07:00;13:30;2021-08-13 03:00:20
124244754;2021-08-12;10000064;375;25;405;28;13:30;20:00;2021-08-13 03:00:20
124244754;2021-08-12;10000089;315;21;365;26;13:30;20:00;2021-08-13 03:00:20
124244754;2021-08-12;10000096;210;14;240;17;13:45;17:45;2021-08-13 03:00:20
124244754;2021-08-12;10000115;345;23;395;28;13:30;20:00;2021-08-13 03:00:20
124244754;2021-08-12;10000076;225;15;255;18;08:30;13:15;2021-08-13 03:00:20
124244754;2021-08-12;10000017;495;33;545;38;12:00;20:00;2021-08-13 03:00:20
124244754;2021-08-12;10000095;345;23;405;29;07:00;13:30;2021-08-13 03:00:20
124244754;2021-08-12;10000117;345;23;395;28;07:00;13:30;2021-08-13 03:00:20
124244754;2021-08-12;10000560;345;23;415;30;07:00;13:30;2021-08-13 03:00:20
124244754;2021-08-12;10000092;420;28;470;33;13:30;20:00;2021-08-13 03:00:20
124244754;2021-08-12;10000724;225;15;285;21;07:00;13:30;2021-08-13 03:00:20
124244754;2021-08-12;10000836;345;23;385;27;07:00;13:30;2021-08-13 03:00:20
124244754;2021-08-12;10000740;285;19;365;27;07:00;13:30;2021-08-13 03:00:20
124244754;2021-08-12;10000160;375;25;415;29;07:00;13:15;2021-08-13 03:00:20
124244754;2021-08-12;10000719;315;21;355;25;13:30;20:00;2021-08-13 03:00:20
124244754;2021-08-12;10000682;255;17;275;19;07:00;13:20;2021-08-13 03:00:20
124244754;2021-08-12;10019717;270;18;310;22;13:30;20:00;2021-08-13 03:00:20
124244754;2021-08-12;10074381;330;22;380;27;13:30;20:00;2021-08-13 03:00:20
124244754;2021-08-12;10220152;300;20;350;25;07:00;13:15;2021-08-13 03:00:20
124244754;2021-08-12;10220126;375;25;405;28;13:30;20:00;2021-08-13 03:00:20
124244754;2021-08-12;10100886;330;22;370;26;13:30;20:00;2021-08-13 03:00:20
124244754;2021-08-12;10002687;210;14;220;15;07:00;15:00;2021-08-13 03:00:20
124244754;2021-08-12;10000357;300;20;340;24;07:00;13:30;2021-08-13 03:00:20
