istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-08-08;10000078;405;27;465;33;07:00;13:30;2025-08-09 03:00:07
124244754;2025-08-08;10000069;330;17;370;21;07:00;13:15;2025-08-09 03:00:07
124244754;2025-08-08;10000093;360;24;380;26;07:00;13:15;2025-08-09 03:00:07
124244754;2025-08-08;10000068;360;22;410;27;13:30;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10000091;330;21;370;25;07:00;13:15;2025-08-09 03:00:07
124244754;2025-08-08;10000096;285;18;325;22;07:00;11:30;2025-08-09 03:00:07
124244754;2025-08-08;10000115;345;23;405;29;13:30;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10000111;155;10;165;11;07:00;09:50;2025-08-09 03:00:07
124244754;2025-08-08;10000017;405;26;455;31;12:00;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10000095;360;24;400;28;07:00;13:30;2025-08-09 03:00:07
124244754;2025-08-08;10000157;165;11;185;13;08:00;11:00;2025-08-09 03:00:07
124244754;2025-08-08;10000560;420;28;470;33;07:00;13:30;2025-08-09 03:00:07
124244754;2025-08-08;10000092;345;23;445;33;13:30;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10000724;300;20;330;23;13:30;19:30;2025-08-09 03:00:07
124244754;2025-08-08;10000740;345;23;385;27;07:00;13:30;2025-08-09 03:00:07
124244754;2025-08-08;10000674;360;24;410;29;13:30;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10000737;330;22;370;26;13:30;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10002687;405;26;475;33;07:00;15:00;2025-08-09 03:00:07
124244754;2025-08-08;10001797;345;22;385;26;07:00;13:30;2025-08-09 03:00:07
124244754;2025-08-08;10002261;375;23;415;27;07:00;13:30;2025-08-09 03:00:07
124244754;2025-08-08;10001137;375;25;425;30;12:45;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10254140;270;18;310;22;07:00;12:30;2025-08-09 03:00:07
124244754;2025-08-08;10020607;255;17;275;19;08:00;12:00;2025-08-09 03:00:07
124244754;2025-08-08;10213192;315;21;355;25;07:00;13:30;2025-08-09 03:00:07
124244754;2025-08-08;10398582;330;21;380;26;13:30;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10401246;405;20;475;27;12:00;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10000160;465;30;525;36;07:00;15:00;2025-08-09 03:00:07
124244754;2025-08-08;10006414;315;21;355;25;07:00;13:30;2025-08-09 03:00:07
124244754;2025-08-08;10248839;330;21;380;26;13:30;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10023400;435;29;505;36;13:30;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10459575;420;27;460;31;07:00;15:00;2025-08-09 03:00:07
124244754;2025-08-08;10103001;345;23;385;27;13:30;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10464763;360;23;410;28;13:30;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10382275;315;20;475;36;07:00;13:15;2025-08-09 03:00:07
124244754;2025-08-08;10003325;345;22;385;26;07:00;13:30;2025-08-09 03:00:07
124244754;2025-08-08;10001991;300;19;340;23;07:00;13:30;2025-08-09 03:00:07
124244754;2025-08-08;10007860;315;20;355;24;13:30;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10003931;330;21;380;26;07:00;13:30;2025-08-09 03:00:07
124244754;2025-08-08;10004507;360;23;400;27;13:30;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10000089;315;15;355;19;13:30;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10000087;345;22;395;27;13:30;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10002320;165;11;185;13;13:00;16:00;2025-08-09 03:00:07
124244754;2025-08-08;10000075;360;23;430;30;13:30;20:00;2025-08-09 03:00:07
124244754;2025-08-08;10225508;315;21;355;25;07:00;13:30;2025-08-09 03:00:07
124244754;2025-08-08;10183257;390;26;440;31;07:00;13:30;2025-08-09 03:00:07
