istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-01-09;10000109;360;24;410;29;07:00;13:30;2023-01-10 03:00:23
124244754;2023-01-09;10000054;360;24;400;28;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10000053;330;22;370;26;07:00;13:30;2023-01-10 03:00:23
124244754;2023-01-09;10000078;315;21;355;25;07:00;13:30;2023-01-10 03:00:23
124244754;2023-01-09;10000104;225;15;245;17;14:00;18:00;2023-01-10 03:00:23
124244754;2023-01-09;10000075;360;24;400;28;07:05;13:15;2023-01-10 03:00:23
124244754;2023-01-09;10000069;330;22;370;26;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10000071;375;25;425;30;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10000074;315;21;365;26;07:05;13:15;2023-01-10 03:00:23
124244754;2023-01-09;10000093;315;17;355;21;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10000068;315;17;355;21;07:05;13:15;2023-01-10 03:00:23
124244754;2023-01-09;10000091;390;19;430;23;12:00;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10000058;300;20;340;24;07:05;13:15;2023-01-10 03:00:23
124244754;2023-01-09;10000064;330;22;380;27;07:05;13:15;2023-01-10 03:00:23
124244754;2023-01-09;10000089;285;19;325;23;07:15;13:15;2023-01-10 03:00:23
124244754;2023-01-09;10000087;300;17;350;22;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10000115;300;20;340;24;07:00;13:30;2023-01-10 03:00:23
124244754;2023-01-09;10000111;195;13;225;16;16:15;19:15;2023-01-10 03:00:23
124244754;2023-01-09;10000017;390;26;440;31;07:05;14:45;2023-01-10 03:00:23
124244754;2023-01-09;10000101;300;20;340;24;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10000095;300;20;340;24;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10000117;315;21;375;27;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10000128;300;20;350;25;07:05;13:15;2023-01-10 03:00:23
124244754;2023-01-09;10000157;180;12;200;14;07:00;10:00;2023-01-10 03:00:23
124244754;2023-01-09;10000560;300;20;370;27;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10000092;390;11;450;17;07:00;13:30;2023-01-10 03:00:23
124244754;2023-01-09;10000724;330;22;360;25;07:30;13:30;2023-01-10 03:00:23
124244754;2023-01-09;10000836;405;27;455;32;12:00;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10000740;315;21;355;25;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10000160;465;31;515;36;07:00;15:00;2023-01-10 03:00:23
124244754;2023-01-09;10000737;330;22;400;29;07:00;13:30;2023-01-10 03:00:23
124244754;2023-01-09;10000719;435;29;485;34;08:00;16:15;2023-01-10 03:00:23
124244754;2023-01-09;10000842;330;22;380;27;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10000753;315;21;365;26;07:00;13:30;2023-01-10 03:00:23
124244754;2023-01-09;10019717;420;28;470;33;07:00;15:00;2023-01-10 03:00:23
124244754;2023-01-09;10002687;420;28;470;33;12:00;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10000357;345;23;385;27;13:30;19:46;2023-01-10 03:00:23
124244754;2023-01-09;10000679;330;22;370;26;07:00;13:30;2023-01-10 03:00:23
124244754;2023-01-09;10248839;330;22;380;27;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10003343;360;23;420;29;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10001797;300;20;350;25;09:00;15:30;2023-01-10 03:00:23
124244754;2023-01-09;10002004;345;23;385;27;07:30;14:00;2023-01-10 03:00:23
124244754;2023-01-09;10000424;315;21;355;25;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10004507;330;22;380;27;07:00;13:30;2023-01-10 03:00:23
124244754;2023-01-09;10003931;360;24;400;28;07:00;13:30;2023-01-10 03:00:23
124244754;2023-01-09;10003325;390;26;430;30;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10001991;360;24;410;29;07:00;13:30;2023-01-10 03:00:23
124244754;2023-01-09;10002261;390;26;430;30;07:00;13:30;2023-01-10 03:00:23
124244754;2023-01-09;10002320;150;10;180;13;16:00;19:00;2023-01-10 03:00:23
124244754;2023-01-09;10003072;300;20;340;24;08:00;14:30;2023-01-10 03:00:23
124244754;2023-01-09;10001137;360;24;400;28;12:45;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10007860;300;20;340;24;07:00;13:30;2023-01-10 03:00:23
124244754;2023-01-09;10000611;405;27;455;32;12:00;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10020607;210;14;230;16;08:00;12:00;2023-01-10 03:00:23
124244754;2023-01-09;10166080;300;20;350;25;07:05;13:15;2023-01-10 03:00:23
124244754;2023-01-09;10094817;315;21;385;28;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10213192;315;21;355;25;13:30;20:00;2023-01-10 03:00:23
124244754;2023-01-09;10000360;180;12;220;16;15:00;18:00;2023-01-10 03:00:23
124244754;2023-01-09;10000154;315;21;355;25;13:30;20:00;2023-01-10 03:00:23
