istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-03-19;10000109;360;24;400;28;07:00;13:30;2024-03-20 03:00:12
124244754;2024-03-19;10000054;390;26;440;31;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10000053;360;24;410;29;07:00;13:30;2024-03-20 03:00:12
124244754;2024-03-19;10000078;345;23;395;28;07:00;13:30;2024-03-20 03:00:12
124244754;2024-03-19;10000104;225;15;255;18;07:00;11:00;2024-03-20 03:00:12
124244754;2024-03-19;10000075;285;14;345;20;07:00;13:15;2024-03-20 03:00:12
124244754;2024-03-19;10000069;330;21;360;24;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10000071;345;23;385;27;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10000074;330;22;390;28;07:05;13:15;2024-03-20 03:00:12
124244754;2024-03-19;10000093;330;21;370;25;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10000068;345;22;395;27;07:05;13:15;2024-03-20 03:00:12
124244754;2024-03-19;10000089;375;25;405;28;07:05;13:15;2024-03-20 03:00:12
124244754;2024-03-19;10000096;225;14;255;17;07:00;11:30;2024-03-20 03:00:12
124244754;2024-03-19;10000115;420;28;460;32;07:00;13:30;2024-03-20 03:00:12
124244754;2024-03-19;10000017;360;23;410;28;07:05;14:45;2024-03-20 03:00:12
124244754;2024-03-19;10000101;360;24;400;28;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10000095;345;23;385;27;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10000157;210;14;230;16;08:00;11:00;2024-03-20 03:00:12
124244754;2024-03-19;10000560;360;24;430;31;07:00;13:30;2024-03-20 03:00:12
124244754;2024-03-19;10000092;345;23;385;27;07:00;13:30;2024-03-20 03:00:12
124244754;2024-03-19;10000827;300;20;330;23;13:30;18:38;2024-03-20 03:00:12
124244754;2024-03-19;10000724;360;24;390;27;07:30;13:30;2024-03-20 03:00:12
124244754;2024-03-19;10000836;495;29;555;35;12:00;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10000740;360;24;400;28;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10000674;330;22;380;27;07:00;13:30;2024-03-20 03:00:12
124244754;2024-03-19;10000737;360;24;390;27;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10000719;510;34;560;39;07:00;16:15;2024-03-20 03:00:12
124244754;2024-03-19;10000842;330;22;380;27;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10002687;450;29;500;34;12:00;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10000679;345;23;385;27;07:00;13:30;2024-03-20 03:00:12
124244754;2024-03-19;10003250;345;22;385;26;07:00;13:30;2024-03-20 03:00:12
124244754;2024-03-19;10003343;330;21;370;25;07:00;13:30;2024-03-20 03:00:12
124244754;2024-03-19;10001797;330;21;370;25;07:00;13:30;2024-03-20 03:00:12
124244754;2024-03-19;10002004;375;25;415;29;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10000424;315;20;365;25;07:00;13:30;2024-03-20 03:00:12
124244754;2024-03-19;10004507;315;20;355;24;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10003931;330;21;370;25;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10003325;300;19;340;23;07:30;14:00;2024-03-20 03:00:12
124244754;2024-03-19;10001991;330;21;370;25;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10002261;300;19;340;23;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10002320;165;11;205;15;10:00;13:00;2024-03-20 03:00:12
124244754;2024-03-19;10003072;315;21;355;25;12:45;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10001137;345;23;385;27;07:30;14:45;2024-03-20 03:00:12
124244754;2024-03-19;10254140;315;21;385;28;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10007860;330;21;380;26;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10000611;390;17;460;24;12:00;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10166080;435;28;485;33;07:00;15:00;2024-03-20 03:00:12
124244754;2024-03-19;10094817;390;25;450;31;12:00;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10213192;375;20;415;24;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10000154;345;23;395;28;07:00;13:30;2024-03-20 03:00:12
124244754;2024-03-19;10381019;325;21;385;27;07:05;13:45;2024-03-20 03:00:12
124244754;2024-03-19;10398582;360;23;410;28;07:00;13:30;2024-03-20 03:00:12
124244754;2024-03-19;10401246;360;23;400;27;07:05;13:15;2024-03-20 03:00:12
124244754;2024-03-19;10000160;495;32;565;39;07:00;15:00;2024-03-20 03:00:12
124244754;2024-03-19;10000360;180;12;220;16;14:00;17:05;2024-03-20 03:00:12
124244754;2024-03-19;10006414;330;22;390;28;13:30;20:00;2024-03-20 03:00:12
124244754;2024-03-19;10171004;345;23;395;28;08:00;14:30;2024-03-20 03:00:12
124244754;2024-03-19;10248839;315;20;355;24;07:05;13:15;2024-03-20 03:00:12
124244754;2024-03-19;10000087;315;20;355;24;07:05;13:15;2024-03-20 03:00:12
124244754;2024-03-19;10008287;330;21;370;25;13:30;20:00;2024-03-20 03:00:12
