istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-07-29;10000053;375;25;465;34;07:00;13:30;2021-07-30 03:00:16
124244754;2021-07-29;10000081;390;26;430;30;13:30;20:00;2021-07-30 03:00:16
124244754;2021-07-29;10000069;390;26;440;31;12:00;20:00;2021-07-30 03:00:16
124244754;2021-07-29;10000071;360;24;390;27;13:30;20:00;2021-07-30 03:00:16
124244754;2021-07-29;10000093;330;22;330;22;13:30;14:15;2021-07-30 03:00:16
124244754;2021-07-29;10000068;315;21;375;27;07:00;13:30;2021-07-30 03:00:16
124244754;2021-07-29;10000091;315;21;355;25;13:30;20:00;2021-07-30 03:00:16
124244754;2021-07-29;10000064;240;16;280;20;07:00;13:30;2021-07-30 03:00:16
124244754;2021-07-29;10000089;390;26;460;33;07:05;13:15;2021-07-30 03:00:16
124244754;2021-07-29;10000061;300;20;350;25;13:30;20:00;2021-07-30 03:00:16
124244754;2021-07-29;10000096;210;14;250;18;07:45;10:45;2021-07-30 03:00:16
124244754;2021-07-29;10000111;180;12;210;15;16:15;19:15;2021-07-30 03:00:16
124244754;2021-07-29;10000017;480;32;530;37;07:00;16:30;2021-07-30 03:00:16
124244754;2021-07-29;10000101;315;21;445;34;13:30;20:00;2021-07-30 03:00:16
124244754;2021-07-29;10000095;300;20;340;24;13:30;20:00;2021-07-30 03:00:16
124244754;2021-07-29;10000117;345;23;385;27;13:30;20:00;2021-07-30 03:00:16
124244754;2021-07-29;10000128;315;21;375;27;07:00;13:18;2021-07-30 03:00:16
124244754;2021-07-29;10000157;450;30;510;36;13:30;20:00;2021-07-30 03:00:16
124244754;2021-07-29;10000560;315;21;355;25;13:30;20:00;2021-07-30 03:00:16
124244754;2021-07-29;10000827;390;26;470;34;07:00;13:30;2021-07-30 03:00:16
124244754;2021-07-29;10000357;315;21;365;26;07:00;13:30;2021-07-30 03:00:16
124244754;2021-07-29;10000724;345;23;385;27;13:30;20:00;2021-07-30 03:00:16
124244754;2021-07-29;10000674;390;26;430;30;07:00;13:30;2021-07-30 03:00:16
124244754;2021-07-29;10000160;330;22;370;26;13:30;20:00;2021-07-30 03:00:16
124244754;2021-07-29;10000737;330;22;390;28;07:00;13:30;2021-07-30 03:00:16
124244754;2021-07-29;10000719;360;24;440;32;07:00;15:40;2021-07-30 03:00:16
124244754;2021-07-29;10000842;315;21;375;27;13:30;20:00;2021-07-30 03:00:16
124244754;2021-07-29;10000682;285;19;365;27;13:30;19:56;2021-07-30 03:00:16
124244754;2021-07-29;10000753;375;25;495;37;07:00;13:30;2021-07-30 03:00:16
124244754;2021-07-29;10019717;315;21;375;27;07:00;13:30;2021-07-30 03:00:16
124244754;2021-07-29;10074381;0;0;0;0;;;2021-07-30 03:00:16
124244754;2021-07-29;10220152;195;13;225;16;13:30;20:00;2021-07-30 03:00:16
124244754;2021-07-29;10220126;300;20;350;25;07:05;13:15;2021-07-30 03:00:16
124244754;2021-07-29;10100886;0;0;0;0;;;2021-07-30 03:00:16
124244754;2021-07-29;10220134;270;18;310;22;07:00;13:30;2021-07-30 03:00:16
124244754;2021-07-29;10002687;0;0;0;0;;;2021-07-30 03:00:16
