istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-12-30;10000017;435;28;485;33;12:00;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10000054;360;24;400;28;07:00;13:30;2024-12-31 03:00:57
124244754;2024-12-30;10000058;390;25;430;29;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10000068;330;21;370;25;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10000069;345;22;375;25;07:00;13:15;2024-12-31 03:00:57
124244754;2024-12-30;10000075;405;25;455;30;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10000076;165;11;185;13;08:30;11:35;2024-12-31 03:00:57
124244754;2024-12-30;10000078;360;24;400;28;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10000089;345;22;385;26;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10000091;345;17;405;23;07:00;13:15;2024-12-31 03:00:57
124244754;2024-12-30;10000092;360;24;400;28;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10000093;345;22;375;25;07:00;13:15;2024-12-31 03:00:57
124244754;2024-12-30;10000095;375;25;415;29;07:00;13:30;2024-12-31 03:00:57
124244754;2024-12-30;10000101;315;21;355;25;07:00;13:30;2024-12-31 03:00:57
124244754;2024-12-30;10000111;165;11;185;13;08:00;13:30;2024-12-31 03:00:57
124244754;2024-12-30;10000115;315;21;355;25;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10000157;165;11;205;15;07:00;10:00;2024-12-31 03:00:57
124244754;2024-12-30;10000322;315;18;355;22;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10000674;405;27;445;31;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10000740;345;23;385;27;07:00;13:30;2024-12-31 03:00:57
124244754;2024-12-30;10000827;315;21;365;26;07:00;13:30;2024-12-31 03:00:57
124244754;2024-12-30;10000842;405;27;445;31;07:00;13:30;2024-12-31 03:00:57
124244754;2024-12-30;10000104;270;18;300;21;14:00;18:00;2024-12-31 03:00:57
124244754;2024-12-30;10003931;375;24;415;28;07:00;13:30;2024-12-31 03:00:57
124244754;2024-12-30;10001137;420;28;450;31;12:45;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10003072;360;24;400;28;08:00;14:30;2024-12-31 03:00:57
124244754;2024-12-30;10002687;375;24;425;29;07:00;15:00;2024-12-31 03:00:57
124244754;2024-12-30;10224159;345;23;385;27;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10226162;375;25;435;31;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10001797;330;20;410;28;07:00;13:30;2024-12-31 03:00:57
124244754;2024-12-30;10004507;360;23;410;28;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10002004;345;23;375;26;07:30;14:00;2024-12-31 03:00:57
124244754;2024-12-30;10003325;375;24;415;28;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10020607;255;17;255;17;08:00;12:00;2024-12-31 03:00:57
124244754;2024-12-30;10003343;435;28;485;33;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10001991;300;19;340;23;07:00;13:30;2024-12-31 03:00:57
124244754;2024-12-30;10000424;315;20;355;24;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10254140;360;24;400;28;07:00;13:30;2024-12-31 03:00:57
124244754;2024-12-30;10007860;315;20;355;24;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10166080;390;18;430;22;12:00;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10213192;330;22;370;26;07:00;13:30;2024-12-31 03:00:57
124244754;2024-12-30;10398582;345;23;385;27;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10000160;420;27;470;32;07:00;15:00;2024-12-31 03:00:57
124244754;2024-12-30;10006414;315;21;355;25;07:00;13:30;2024-12-31 03:00:57
124244754;2024-12-30;10248839;315;20;355;24;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10008287;330;21;370;25;07:00;13:30;2024-12-31 03:00:57
124244754;2024-12-30;10103001;360;24;400;28;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10023400;360;24;390;27;13:30;20:00;2024-12-31 03:00:57
124244754;2024-12-30;10382275;285;18;325;22;07:00;13:15;2024-12-31 03:00:57
