istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-09-05;10000017;360;23;410;28;07:05;14:45;2024-09-06 03:01:06
124244754;2024-09-05;10000054;375;25;435;31;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10000058;315;20;355;24;07:05;13:15;2024-09-06 03:01:06
124244754;2024-09-05;10000068;390;25;390;25;07:00;13:15;2024-09-06 03:01:06
124244754;2024-09-05;10000069;330;15;380;20;13:00;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10000071;345;22;395;27;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10000075;285;18;325;22;07:05;13:15;2024-09-06 03:01:06
124244754;2024-09-05;10000078;315;21;375;27;07:00;13:30;2024-09-06 03:01:06
124244754;2024-09-05;10000091;510;33;560;38;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10000092;435;25;485;30;07:00;13:30;2024-09-06 03:01:06
124244754;2024-09-05;10000093;405;27;455;32;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10000095;360;24;400;28;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10000096;285;18;325;22;07:00;11:30;2024-09-06 03:01:06
124244754;2024-09-05;10000101;360;24;400;28;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10000111;165;11;185;13;14:00;17:05;2024-09-06 03:01:06
124244754;2024-09-05;10000154;360;24;410;29;07:00;13:30;2024-09-06 03:01:06
124244754;2024-09-05;10000560;390;26;430;30;07:00;13:30;2024-09-06 03:01:06
124244754;2024-09-05;10000611;480;31;530;36;12:00;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10000674;420;28;460;32;07:00;13:30;2024-09-06 03:01:06
124244754;2024-09-05;10000679;495;33;535;37;07:00;13:30;2024-09-06 03:01:06
124244754;2024-09-05;10000719;360;24;400;28;08:00;14:30;2024-09-06 03:01:06
124244754;2024-09-05;10000737;420;28;470;33;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10000740;375;25;425;30;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10000842;360;24;410;29;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10000104;255;17;285;20;14:00;18:00;2024-09-06 03:01:06
124244754;2024-09-05;10003931;345;22;405;28;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10003072;300;20;340;24;12:45;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10002261;330;21;370;25;07:00;13:30;2024-09-06 03:01:06
124244754;2024-09-05;10226162;330;22;380;27;07:00;13:30;2024-09-06 03:01:06
124244754;2024-09-05;10002320;150;10;170;12;10:00;13:00;2024-09-06 03:01:06
124244754;2024-09-05;10001797;345;22;385;26;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10002004;300;20;350;25;07:30;14:00;2024-09-06 03:01:06
124244754;2024-09-05;10020607;240;16;260;18;08:00;12:00;2024-09-06 03:01:06
124244754;2024-09-05;10224159;315;21;365;26;07:00;13:30;2024-09-06 03:01:06
124244754;2024-09-05;10003343;375;23;415;27;07:00;13:30;2024-09-06 03:01:06
124244754;2024-09-05;10000424;330;21;370;25;07:00;13:30;2024-09-06 03:01:06
124244754;2024-09-05;10001991;330;21;380;26;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10254140;405;27;475;34;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10007860;330;21;370;25;07:00;13:30;2024-09-06 03:01:06
124244754;2024-09-05;10094817;390;22;440;27;12:00;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10213192;330;22;390;28;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10381019;375;24;415;28;07:05;13:45;2024-09-06 03:01:06
124244754;2024-09-05;10398582;330;21;380;26;07:00;13:30;2024-09-06 03:01:06
124244754;2024-09-05;10401246;340;22;370;25;07:05;13:15;2024-09-06 03:01:06
124244754;2024-09-05;10000160;510;33;580;40;07:00;15:00;2024-09-06 03:01:06
124244754;2024-09-05;10006414;360;24;400;28;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10248839;315;16;355;20;07:05;13:15;2024-09-06 03:01:06
124244754;2024-09-05;10000087;360;23;400;27;07:05;13:15;2024-09-06 03:01:06
124244754;2024-09-05;10008287;330;21;370;25;13:30;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10103001;390;26;430;30;07:00;13:30;2024-09-06 03:01:06
124244754;2024-09-05;10023400;375;25;435;31;07:00;13:30;2024-09-06 03:01:06
124244754;2024-09-05;10459575;420;27;470;32;12:00;20:00;2024-09-06 03:01:06
124244754;2024-09-05;10464763;255;16;295;20;13:30;20:00;2024-09-06 03:01:06
