istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-04-15;10000109;330;22;370;26;07:00;13:30;2024-04-16 03:00:19
124244754;2024-04-15;10000054;330;22;390;28;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10000053;405;27;455;32;07:00;13:30;2024-04-16 03:00:19
124244754;2024-04-15;10000078;375;25;415;29;07:00;13:30;2024-04-16 03:00:19
124244754;2024-04-15;10000104;210;14;230;16;14:00;18:00;2024-04-16 03:00:19
124244754;2024-04-15;10000075;330;16;440;27;07:00;13:15;2024-04-16 03:00:19
124244754;2024-04-15;10000069;375;23;425;28;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10000071;375;24;415;28;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10000074;345;22;425;30;07:05;13:15;2024-04-16 03:00:19
124244754;2024-04-15;10000093;525;25;595;32;12:00;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10000068;330;21;370;25;07:05;13:15;2024-04-16 03:00:19
124244754;2024-04-15;10000091;390;25;440;30;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10000058;330;21;370;25;07:05;13:15;2024-04-16 03:00:19
124244754;2024-04-15;10000089;300;19;340;23;07:05;13:15;2024-04-16 03:00:19
124244754;2024-04-15;10000096;255;16;295;20;07:00;11:30;2024-04-16 03:00:19
124244754;2024-04-15;10000115;315;21;365;26;07:00;13:30;2024-04-16 03:00:19
124244754;2024-04-15;10000111;180;12;190;13;14:00;17:05;2024-04-16 03:00:19
124244754;2024-04-15;10000017;375;24;425;29;07:05;14:45;2024-04-16 03:00:19
124244754;2024-04-15;10000101;300;20;340;24;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10000095;375;25;425;30;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10000560;375;21;425;26;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10000092;405;27;445;31;07:00;13:30;2024-04-16 03:00:19
124244754;2024-04-15;10000827;270;18;300;21;13:30;18:45;2024-04-16 03:00:19
124244754;2024-04-15;10000724;285;19;345;25;07:30;13:30;2024-04-16 03:00:19
124244754;2024-04-15;10000836;390;18;440;23;12:00;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10000740;300;20;340;24;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10000674;405;27;445;31;08:30;15:00;2024-04-16 03:00:19
124244754;2024-04-15;10000737;330;22;400;29;07:00;13:31;2024-04-16 03:00:19
124244754;2024-04-15;10000719;435;27;485;32;08:00;16:15;2024-04-16 03:00:19
124244754;2024-04-15;10000842;360;24;400;28;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10002687;375;24;425;29;12:00;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10000679;360;24;400;28;07:00;13:30;2024-04-16 03:00:19
124244754;2024-04-15;10003250;345;22;385;26;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10003343;315;20;355;24;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10001797;300;19;350;24;07:00;13:30;2024-04-16 03:00:19
124244754;2024-04-15;10002004;330;22;370;26;07:30;14:00;2024-04-16 03:00:19
124244754;2024-04-15;10000424;345;22;385;26;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10004507;330;21;370;25;07:00;13:30;2024-04-16 03:00:19
124244754;2024-04-15;10003931;315;20;355;24;07:00;13:30;2024-04-16 03:00:19
124244754;2024-04-15;10003325;330;21;370;25;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10001991;330;21;390;27;07:00;13:30;2024-04-16 03:00:19
124244754;2024-04-15;10002261;330;21;370;25;07:00;13:30;2024-04-16 03:00:19
124244754;2024-04-15;10003072;330;22;380;27;08:00;15:15;2024-04-16 03:00:19
124244754;2024-04-15;10001137;405;27;455;32;12:45;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10254140;300;20;340;24;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10007860;300;19;340;23;07:00;13:30;2024-04-16 03:00:19
124244754;2024-04-15;10000611;370;25;420;30;12:00;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10020607;225;15;245;17;08:00;12:00;2024-04-16 03:00:19
124244754;2024-04-15;10166080;405;26;455;31;07:00;15:00;2024-04-16 03:00:19
124244754;2024-04-15;10094817;495;32;545;37;12:00;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10213192;315;21;355;25;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10000154;375;25;425;30;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10398582;330;21;370;25;13:30;20:00;2024-04-16 03:00:19
124244754;2024-04-15;10401246;300;19;350;24;07:05;13:15;2024-04-16 03:00:19
124244754;2024-04-15;10000160;390;25;440;30;07:00;15:00;2024-04-16 03:00:19
124244754;2024-04-15;10000360;180;12;200;14;14:00;17:05;2024-04-16 03:00:19
124244754;2024-04-15;10006414;300;20;350;25;07:00;13:30;2024-04-16 03:00:19
124244754;2024-04-15;10248839;285;18;325;22;07:05;13:15;2024-04-16 03:00:19
124244754;2024-04-15;10000087;390;24;450;30;07:05;13:15;2024-04-16 03:00:19
124244754;2024-04-15;10008287;303;21;353;26;07:00;13:30;2024-04-16 03:00:19
