istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-04-12;10000109;360;24;400;28;13:30;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10000054;330;22;370;26;07:00;13:30;2024-04-13 03:00:41
124244754;2024-04-12;10000053;75;5;85;6;15:00;19:15;2024-04-13 03:00:41
124244754;2024-04-12;10000078;390;26;430;30;13:30;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10000104;195;13;225;16;07:00;11:00;2024-04-13 03:00:41
124244754;2024-04-12;10000071;345;19;425;27;07:00;13:15;2024-04-13 03:00:41
124244754;2024-04-12;10000074;330;21;370;25;13:30;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10000093;375;24;415;28;07:00;13:15;2024-04-13 03:00:41
124244754;2024-04-12;10000068;360;19;400;23;13:30;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10000091;460;30;540;38;07:00;13:15;2024-04-13 03:00:41
124244754;2024-04-12;10000115;360;24;410;29;13:30;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10000111;210;14;240;17;08:00;11:05;2024-04-13 03:00:41
124244754;2024-04-12;10000017;405;26;455;31;12:00;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10000101;300;20;340;24;07:00;13:30;2024-04-13 03:00:41
124244754;2024-04-12;10000095;360;24;410;29;07:00;13:30;2024-04-13 03:00:41
124244754;2024-04-12;10000157;180;12;200;14;08:00;11:00;2024-04-13 03:00:41
124244754;2024-04-12;10000560;315;21;375;27;07:00;13:30;2024-04-13 03:00:41
124244754;2024-04-12;10000092;330;22;370;26;13:30;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10000827;255;17;285;20;08:15;13:17;2024-04-13 03:00:41
124244754;2024-04-12;10000724;360;24;420;30;13:30;19:30;2024-04-13 03:00:41
124244754;2024-04-12;10000836;400;27;450;32;07:00;15:00;2024-04-13 03:00:41
124244754;2024-04-12;10000740;315;21;355;25;07:00;13:30;2024-04-13 03:00:41
124244754;2024-04-12;10000674;525;35;615;44;08:30;15:00;2024-04-13 03:00:41
124244754;2024-04-12;10000737;390;26;450;32;13:30;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10000719;405;27;475;34;08:00;16:15;2024-04-13 03:00:41
124244754;2024-04-12;10000842;435;29;485;34;07:00;13:30;2024-04-13 03:00:41
124244754;2024-04-12;10002687;480;32;530;37;07:00;15:00;2024-04-13 03:00:41
124244754;2024-04-12;10003250;330;21;370;25;13:30;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10003343;330;22;380;27;13:30;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10001797;450;28;490;32;07:00;13:30;2024-04-13 03:00:41
124244754;2024-04-12;10002004;315;21;355;25;07:30;14:00;2024-04-13 03:00:41
124244754;2024-04-12;10004507;375;24;415;28;07:00;13:30;2024-04-13 03:00:41
124244754;2024-04-12;10003325;330;21;370;25;07:30;14:00;2024-04-13 03:00:41
124244754;2024-04-12;10001991;345;22;385;26;07:00;13:30;2024-04-13 03:00:41
124244754;2024-04-12;10002261;315;20;355;24;07:00;13:30;2024-04-13 03:00:41
124244754;2024-04-12;10003072;300;20;350;25;08:00;14:30;2024-04-13 03:00:41
124244754;2024-04-12;10001137;375;25;425;30;12:45;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10254140;270;18;300;21;07:00;12:30;2024-04-13 03:00:41
124244754;2024-04-12;10007860;315;20;365;25;13:30;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10000611;385;26;435;31;07:00;15:00;2024-04-13 03:00:41
124244754;2024-04-12;10020607;210;14;230;16;08:00;12:00;2024-04-13 03:00:41
124244754;2024-04-12;10166080;360;17;410;22;12:00;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10094817;375;24;425;29;07:00;15:00;2024-04-13 03:00:41
124244754;2024-04-12;10213192;330;22;370;26;07:00;13:30;2024-04-13 03:00:41
124244754;2024-04-12;10000154;375;25;415;29;13:30;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10401246;315;20;355;24;13:30;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10000160;465;30;525;36;07:00;15:00;2024-04-13 03:00:41
124244754;2024-04-12;10000360;165;11;185;13;09:00;12:05;2024-04-13 03:00:41
124244754;2024-04-12;10006414;315;21;355;25;07:00;13:30;2024-04-13 03:00:41
124244754;2024-04-12;10248839;315;20;355;24;13:30;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10000087;390;25;450;31;13:30;20:00;2024-04-13 03:00:41
124244754;2024-04-12;10008287;345;22;395;27;07:00;13:30;2024-04-13 03:00:41
