istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-04-19;10000109;345;23;395;28;07:00;13:30;2023-04-20 03:00:07
124244754;2023-04-19;10000054;345;23;375;26;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000053;330;22;370;26;07:00;13:30;2023-04-20 03:00:07
124244754;2023-04-19;10000078;405;27;465;33;07:00;13:30;2023-04-20 03:00:07
124244754;2023-04-19;10000104;225;15;265;19;07:00;11:00;2023-04-20 03:00:07
124244754;2023-04-19;10000069;360;17;400;21;13:00;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000071;300;19;350;24;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000074;345;21;385;25;07:05;13:15;2023-04-20 03:00:07
124244754;2023-04-19;10000093;420;27;460;31;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000068;330;21;370;25;07:05;13:15;2023-04-20 03:00:07
124244754;2023-04-19;10000091;345;22;385;26;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000058;345;22;395;27;07:05;13:15;2023-04-20 03:00:07
124244754;2023-04-19;10000089;300;19;340;23;07:05;13:15;2023-04-20 03:00:07
124244754;2023-04-19;10000087;330;22;370;26;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000096;225;14;255;17;07:00;11:30;2023-04-20 03:00:07
124244754;2023-04-19;10000115;330;22;370;26;07:00;13:30;2023-04-20 03:00:07
124244754;2023-04-19;10000076;240;15;270;18;13:30;18:30;2023-04-20 03:00:07
124244754;2023-04-19;10000111;195;13;215;15;15:45;18:50;2023-04-20 03:00:07
124244754;2023-04-19;10000017;360;19;410;24;07:05;14:45;2023-04-20 03:00:07
124244754;2023-04-19;10000101;315;21;355;25;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000095;315;21;355;25;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000117;300;19;360;25;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000128;330;21;370;25;07:05;13:15;2023-04-20 03:00:07
124244754;2023-04-19;10000157;165;11;205;15;08:00;11:00;2023-04-20 03:00:07
124244754;2023-04-19;10000560;375;21;455;29;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000092;390;22;440;27;07:00;13:30;2023-04-20 03:00:07
124244754;2023-04-19;10000724;360;24;470;35;07:30;13:30;2023-04-20 03:00:07
124244754;2023-04-19;10000836;390;25;440;30;12:00;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000740;315;21;385;28;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000674;390;26;430;30;07:00;13:30;2023-04-20 03:00:07
124244754;2023-04-19;10000160;465;29;535;36;07:00;15:00;2023-04-20 03:00:07
124244754;2023-04-19;10000737;315;19;365;24;07:00;13:30;2023-04-20 03:00:07
124244754;2023-04-19;10000719;390;26;480;35;08:00;16:15;2023-04-20 03:00:07
124244754;2023-04-19;10000842;330;22;370;26;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000753;330;22;380;27;07:00;13:30;2023-04-20 03:00:07
124244754;2023-04-19;10002687;435;28;485;33;12:00;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000679;375;25;415;29;07:00;13:30;2023-04-20 03:00:07
124244754;2023-04-19;10248839;375;25;435;31;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10003343;315;20;365;25;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10001797;345;22;395;27;07:00;13:30;2023-04-20 03:00:07
124244754;2023-04-19;10002004;345;23;385;27;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000424;345;22;385;26;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10004507;315;21;355;25;07:00;13:30;2023-04-20 03:00:07
124244754;2023-04-19;10003931;345;22;385;26;07:00;13:30;2023-04-20 03:00:07
124244754;2023-04-19;10001991;345;22;395;27;07:00;13:30;2023-04-20 03:00:07
124244754;2023-04-19;10002261;315;20;375;26;07:00;13:30;2023-04-20 03:00:07
124244754;2023-04-19;10002320;135;9;175;13;15:15;18:30;2023-04-20 03:00:07
124244754;2023-04-19;10001137;375;25;415;29;12:45;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10254140;345;23;385;27;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10007860;390;24;430;28;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000611;405;22;445;26;12:00;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10020607;210;14;230;16;14:00;18:00;2023-04-20 03:00:07
124244754;2023-04-19;10166080;315;20;365;25;07:05;13:15;2023-04-20 03:00:07
124244754;2023-04-19;10213192;345;23;385;27;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10000360;150;9;190;13;14:00;17:00;2023-04-20 03:00:07
124244754;2023-04-19;10398582;330;21;370;25;13:30;20:00;2023-04-20 03:00:07
124244754;2023-04-19;10381288;360;20;460;30;13:30;19:51;2023-04-20 03:00:07
