istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-06-10;10000109;390;26;430;30;13:30;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10000054;360;24;400;28;07:00;13:30;2022-06-11 03:00:16
124244754;2022-06-10;10000053;315;21;355;25;13:30;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10000078;315;21;355;25;13:30;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10000104;195;13;245;18;07:00;11:00;2022-06-11 03:00:16
124244754;2022-06-10;10000075;375;19;425;24;12:00;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10000069;300;20;340;24;07:00;13:15;2022-06-11 03:00:16
124244754;2022-06-10;10000071;345;23;385;27;07:00;13:30;2022-06-11 03:00:16
124244754;2022-06-10;10000074;330;22;370;26;13:30;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10000093;285;19;325;23;07:00;13:30;2022-06-11 03:00:16
124244754;2022-06-10;10000068;345;23;385;27;13:30;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10000058;315;21;375;27;13:30;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10000064;300;20;340;24;13:30;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10000089;660;6;670;7;13:30;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10000087;330;17;370;21;07:00;13:15;2022-06-11 03:00:16
124244754;2022-06-10;10000076;225;15;275;20;08:30;13:30;2022-06-11 03:00:16
124244754;2022-06-10;10000017;375;22;475;32;12:00;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10000101;345;23;385;27;07:00;13:30;2022-06-11 03:00:16
124244754;2022-06-10;10000095;300;20;340;24;07:00;13:30;2022-06-11 03:00:16
124244754;2022-06-10;10000117;330;22;370;26;07:00;13:30;2022-06-11 03:00:16
124244754;2022-06-10;10000128;390;25;430;29;13:30;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10000157;315;21;345;24;14:00;19:00;2022-06-11 03:00:16
124244754;2022-06-10;10000560;330;22;380;27;07:00;13:30;2022-06-11 03:00:16
124244754;2022-06-10;10000092;330;22;420;31;13:30;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10000724;375;25;425;30;07:00;18:45;2022-06-11 03:00:16
124244754;2022-06-10;10000836;390;26;460;33;07:00;15:00;2022-06-11 03:00:16
124244754;2022-06-10;10000740;360;24;400;28;07:00;13:30;2022-06-11 03:00:16
124244754;2022-06-10;10000160;360;24;420;30;07:00;13:30;2022-06-11 03:00:16
124244754;2022-06-10;10000737;345;23;425;31;13:30;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10000719;480;32;530;37;08:00;16:15;2022-06-11 03:00:16
124244754;2022-06-10;10000842;315;21;375;27;07:00;13:30;2022-06-11 03:00:16
124244754;2022-06-10;10019717;450;30;510;36;12:00;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10220126;330;22;380;27;13:30;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10002687;420;28;470;33;07:00;15:00;2022-06-11 03:00:16
124244754;2022-06-10;10000357;345;23;385;27;07:00;13:17;2022-06-11 03:00:16
124244754;2022-06-10;10000679;315;21;355;25;13:30;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10248839;360;24;400;28;07:00;13:30;2022-06-11 03:00:16
124244754;2022-06-10;10254140;360;24;410;29;07:00;13:30;2022-06-11 03:00:16
124244754;2022-06-10;10007272;405;27;475;34;12:00;20:00;2022-06-11 03:00:16
124244754;2022-06-10;10000611;390;26;440;31;07:00;15:00;2022-06-11 03:00:16
