istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-04-11;10000054;300;20;350;25;13:30;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10000053;435;29;475;33;07:00;13:30;2022-04-12 03:00:50
124244754;2022-04-11;10000078;315;21;375;27;07:00;13:30;2022-04-12 03:00:50
124244754;2022-04-11;10000104;195;13;235;17;14:00;18:00;2022-04-12 03:00:50
124244754;2022-04-11;10000075;315;21;355;25;07:05;13:15;2022-04-12 03:00:50
124244754;2022-04-11;10000069;330;22;370;26;13:30;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10000071;300;20;340;24;13:30;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10000074;285;19;325;23;07:05;13:15;2022-04-12 03:00:50
124244754;2022-04-11;10000093;345;4;365;6;13:30;19:15;2022-04-12 03:00:50
124244754;2022-04-11;10000068;315;21;365;26;07:05;13:15;2022-04-12 03:00:50
124244754;2022-04-11;10000091;375;25;415;29;13:30;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10000058;285;19;325;23;07:05;13:15;2022-04-12 03:00:50
124244754;2022-04-11;10000064;330;22;370;26;07:05;13:15;2022-04-12 03:00:50
124244754;2022-04-11;10000089;270;15;340;22;07:05;13:15;2022-04-12 03:00:50
124244754;2022-04-11;10000087;360;24;410;29;13:30;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10000096;195;13;225;16;07:00;11:00;2022-04-12 03:00:50
124244754;2022-04-11;10000115;330;22;380;27;07:00;13:30;2022-04-12 03:00:50
124244754;2022-04-11;10000076;240;16;270;19;13:30;18:30;2022-04-12 03:00:50
124244754;2022-04-11;10000111;180;12;210;15;16:15;19:15;2022-04-12 03:00:50
124244754;2022-04-11;10000017;375;25;445;32;07:05;14:45;2022-04-12 03:00:50
124244754;2022-04-11;10000101;345;16;385;20;13:30;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10000095;330;22;380;27;13:30;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10000128;315;21;355;25;07:05;13:15;2022-04-12 03:00:50
124244754;2022-04-11;10000157;255;17;315;23;07:00;12:00;2022-04-12 03:00:50
124244754;2022-04-11;10000560;360;24;410;29;13:30;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10000092;315;21;355;25;07:00;13:30;2022-04-12 03:00:50
124244754;2022-04-11;10000724;300;20;370;27;07:00;13:30;2022-04-12 03:00:50
124244754;2022-04-11;10000836;435;29;485;34;12:00;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10000740;360;24;420;30;13:30;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10000674;345;23;385;27;07:00;13:30;2022-04-12 03:00:50
124244754;2022-04-11;10000160;360;18;400;22;12:00;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10000719;480;32;530;37;08:00;16:15;2022-04-12 03:00:50
124244754;2022-04-11;10000842;300;20;340;24;13:30;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10000753;450;30;490;34;07:00;13:30;2022-04-12 03:00:50
124244754;2022-04-11;10220126;330;22;370;26;07:05;13:15;2022-04-12 03:00:50
124244754;2022-04-11;10002687;390;26;440;31;12:00;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10000357;360;24;400;28;13:30;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10000455;345;23;385;27;13:30;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10000679;345;23;385;27;07:00;13:30;2022-04-12 03:00:50
124244754;2022-04-11;10248839;375;25;405;28;13:30;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10254140;300;20;340;24;13:30;20:00;2022-04-12 03:00:50
124244754;2022-04-11;10007272;450;30;520;37;07:00;15:00;2022-04-12 03:00:50
124244754;2022-04-11;10000611;390;22;430;26;12:00;20:00;2022-04-12 03:00:50
