istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-12;1212;0;0;0;0;;;2021-01-13 02:30:05
124244754;2021-01-12;402;390;26;450;30;07:05;15:00;2021-01-13 02:30:05
124244754;2021-01-12;539;300;20;360;24;13:30;20:00;2021-01-13 02:30:05
124244754;2021-01-12;1302;255;17;270;18;07:05;13:00;2021-01-13 02:30:06
124244754;2021-01-12;1123;240;16;255;17;07:00;13:35;2021-01-13 02:30:06
124244754;2021-01-12;307;300;20;360;24;13:30;20:00;2021-01-13 02:30:06
124244754;2021-01-12;1116;165;11;210;14;13:45;20:00;2021-01-13 02:30:06
124244754;2021-01-12;444;390;26;450;30;07:00;15:00;2021-01-13 02:30:06
124244754;2021-01-12;420;375;25;450;30;12:00;20:00;2021-01-13 02:30:06
124244754;2021-01-12;306;405;27;405;27;07:00;14:15;2021-01-13 02:30:07
124244754;2021-01-12;1121;255;17;300;20;14:00;20:00;2021-01-13 02:30:07
124244754;2021-01-12;1403;255;17;315;21;13:30;20:00;2021-01-13 02:30:07
124244754;2021-01-12;1119;180;12;225;15;07:15;13:30;2021-01-13 02:30:07
124244754;2021-01-12;309;285;19;405;27;13:30;20:00;2021-01-13 02:30:07
124244754;2021-01-12;411;240;16;300;20;07:05;13:15;2021-01-13 02:30:07
124244754;2021-01-12;410;285;19;345;23;07:05;13:15;2021-01-13 02:30:07
124244754;2021-01-12;1404;315;21;375;25;13:45;20:00;2021-01-13 02:30:08
124244754;2021-01-12;469;285;19;345;23;07:00;13:15;2021-01-13 02:30:08
124244754;2021-01-12;466;285;19;345;23;07:00;13:15;2021-01-13 02:30:08
124244754;2021-01-12;1416;285;19;345;23;07:00;13:15;2021-01-13 02:30:08
124244754;2021-01-12;448;420;28;480;32;07:00;20:00;2021-01-13 02:30:08
124244754;2021-01-12;10318;285;19;345;23;07:10;13:30;2021-01-13 02:30:08
124244754;2021-01-12;308;225;15;300;20;07:05;13:30;2021-01-13 02:30:09
124244754;2021-01-12;415;285;19;345;23;07:00;13:15;2021-01-13 02:30:09
124244754;2021-01-12;1120;420;28;495;33;07:05;19:50;2021-01-13 02:30:09
124244754;2021-01-12;417;300;20;360;24;07:00;13:15;2021-01-13 02:30:09
124244754;2021-01-12;1601;135;9;165;11;14:45;17:45;2021-01-13 02:30:09
124244754;2021-01-12;404;210;14;240;16;08:30;13:30;2021-01-13 02:30:10
124244754;2021-01-12;1413;285;19;345;23;13:30;20:00;2021-01-13 02:30:10
124244754;2021-01-12;1117;165;11;180;12;07:30;13:15;2021-01-13 02:30:10
124244754;2021-01-12;405;285;19;345;23;07:05;13:15;2021-01-13 02:30:10
124244754;2021-01-12;302;300;20;405;27;07:05;13:45;2021-01-13 02:30:10
124244754;2021-01-12;1410;195;13;255;17;12:00;20:00;2021-01-13 02:30:10
124244754;2021-01-12;407;0;0;0;0;;;2021-01-13 02:30:10
124244754;2021-01-12;1103;225;15;285;19;07:00;13:30;2021-01-13 02:30:11
124244754;2021-01-12;1409;300;20;390;26;13:30;20:00;2021-01-13 02:30:11
124244754;2021-01-12;1122;300;20;360;24;13:30;20:00;2021-01-13 02:30:11
124244754;2021-01-12;1408;105;7;105;7;13:15;15:00;2021-01-13 02:30:11
124244754;2021-01-12;1405;300;20;375;25;13:30;20:00;2021-01-13 02:30:11
124244754;2021-01-12;467;375;25;435;29;07:00;15:00;2021-01-13 02:30:11
124244754;2021-01-12;413;300;20;375;25;07:05;13:30;2021-01-13 02:30:11
124244754;2021-01-12;1205;255;17;315;21;13:30;20:00;2021-01-13 02:30:12
124244754;2021-01-12;414;300;20;360;24;07:00;13:45;2021-01-13 02:30:12
124244754;2021-01-12;1406;300;20;360;24;13:30;20:00;2021-01-13 02:30:12
124244754;2021-01-12;1210;270;18;330;22;13:30;20:00;2021-01-13 02:30:12
124244754;2021-01-12;1303;255;17;315;21;13:30;20:00;2021-01-13 02:30:12
124244754;2021-01-12;1114;300;20;360;24;07:00;13:30;2021-01-13 02:30:12
124244754;2021-01-12;1115;75;5;75;5;08:15;10:00;2021-01-13 02:30:12
