istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-10-18;10000109;420;28;500;36;13:30;20:00;2021-10-19 03:00:53
124244754;2021-10-18;10000054;330;22;380;27;07:00;13:30;2021-10-19 03:00:53
124244754;2021-10-18;10000053;315;21;435;33;13:30;20:00;2021-10-19 03:00:53
124244754;2021-10-18;10000078;420;28;490;35;13:30;20:00;2021-10-19 03:00:53
124244754;2021-10-18;10000104;240;16;270;19;14:00;18:00;2021-10-19 03:00:53
124244754;2021-10-18;10000069;300;16;340;20;07:00;13:15;2021-10-19 03:00:53
124244754;2021-10-18;10000071;345;23;415;30;07:00;13:30;2021-10-19 03:00:53
124244754;2021-10-18;10000074;315;21;355;25;13:30;20:00;2021-10-19 03:00:53
124244754;2021-10-18;10000093;345;23;385;27;07:00;13:30;2021-10-19 03:00:53
124244754;2021-10-18;10000091;300;20;340;24;07:00;13:30;2021-10-19 03:00:53
124244754;2021-10-18;10000058;315;21;355;25;13:30;20:00;2021-10-19 03:00:53
124244754;2021-10-18;10000089;345;23;395;28;13:30;20:00;2021-10-19 03:00:53
124244754;2021-10-18;10000061;475;7;485;8;08:30;15:00;2021-10-19 03:00:53
124244754;2021-10-18;10000087;300;20;340;24;07:00;13:30;2021-10-19 03:00:53
124244754;2021-10-18;10000096;195;13;235;17;13:45;17:45;2021-10-19 03:00:53
124244754;2021-10-18;10000115;345;23;385;27;13:30;20:00;2021-10-19 03:00:53
124244754;2021-10-18;10000076;225;15;255;18;08:30;13:30;2021-10-19 03:00:53
124244754;2021-10-18;10000111;195;13;225;16;07:00;11:00;2021-10-19 03:00:53
124244754;2021-10-18;10000017;480;32;530;37;12:00;20:00;2021-10-19 03:00:53
124244754;2021-10-18;10000101;345;23;405;29;07:00;13:30;2021-10-19 03:00:53
124244754;2021-10-18;10000095;315;21;375;27;07:00;13:30;2021-10-19 03:00:53
124244754;2021-10-18;10000117;435;29;475;33;07:00;13:30;2021-10-19 03:00:53
124244754;2021-10-18;10000128;420;25;470;30;11:45;20:00;2021-10-19 03:00:53
124244754;2021-10-18;10000560;375;21;405;24;07:00;13:30;2021-10-19 03:00:53
124244754;2021-10-18;10000092;330;22;400;29;13:30;20:00;2021-10-19 03:00:53
124244754;2021-10-18;10000724;315;21;365;26;07:00;13:30;2021-10-19 03:00:53
124244754;2021-10-18;10000836;300;20;340;24;07:00;13:30;2021-10-19 03:00:53
124244754;2021-10-18;10000740;285;18;325;22;07:00;13:30;2021-10-19 03:00:53
124244754;2021-10-18;10000674;240;15;280;19;13:30;20:00;2021-10-19 03:00:53
124244754;2021-10-18;10000160;375;25;415;29;07:00;13:30;2021-10-19 03:00:53
124244754;2021-10-18;10000737;345;23;465;35;13:30;20:00;2021-10-19 03:00:53
124244754;2021-10-18;10000719;300;20;350;25;12:30;19:00;2021-10-19 03:00:53
124244754;2021-10-18;10000842;315;21;365;26;07:00;13:30;2021-10-19 03:00:53
124244754;2021-10-18;10000753;345;23;405;29;13:30;20:00;2021-10-19 03:00:53
124244754;2021-10-18;10019717;450;23;510;29;12:00;20:00;2021-10-19 03:00:53
124244754;2021-10-18;10220126;315;11;325;12;13:30;20:00;2021-10-19 03:00:53
124244754;2021-10-18;10002687;405;27;465;33;07:00;15:00;2021-10-19 03:00:53
124244754;2021-10-18;10000357;375;25;425;30;13:30;19:58;2021-10-19 03:00:53
124244754;2021-10-18;10000455;330;22;400;29;07:00;13:30;2021-10-19 03:00:53
