istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-11-30;10000109;240;16;320;24;13:30;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10000054;300;20;340;24;07:00;13:30;2021-12-01 03:00:32
124244754;2021-11-30;10000053;360;24;430;31;13:30;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10000104;180;12;220;16;07:00;11:00;2021-12-01 03:00:32
124244754;2021-11-30;10000075;270;15;320;20;13:30;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10000069;315;21;355;25;07:00;13:30;2021-12-01 03:00:32
124244754;2021-11-30;10000071;330;22;420;31;07:00;13:30;2021-12-01 03:00:32
124244754;2021-11-30;10000074;330;22;370;26;13:30;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10000093;360;20;400;24;07:00;13:15;2021-12-01 03:00:32
124244754;2021-11-30;10000068;390;26;440;31;13:30;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10000091;315;21;385;28;07:00;13:30;2021-12-01 03:00:32
124244754;2021-11-30;10000058;375;19;415;23;12:00;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10000064;330;22;370;26;13:30;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10000089;345;23;395;28;13:30;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10000061;300;20;340;24;07:00;13:30;2021-12-01 03:00:32
124244754;2021-11-30;10000087;505;9;525;11;08:30;15:00;2021-12-01 03:00:32
124244754;2021-11-30;10000096;225;15;265;19;13:45;17:45;2021-12-01 03:00:32
124244754;2021-11-30;10000115;345;23;385;27;13:30;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10000076;255;17;285;20;08:30;13:30;2021-12-01 03:00:32
124244754;2021-11-30;10000111;225;15;255;18;07:00;10:00;2021-12-01 03:00:32
124244754;2021-11-30;10000017;420;24;510;33;12:00;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10000101;210;14;250;18;07:00;13:30;2021-12-01 03:00:32
124244754;2021-11-30;10000095;300;20;350;25;07:00;13:30;2021-12-01 03:00:32
124244754;2021-11-30;10000117;375;25;405;28;07:00;13:30;2021-12-01 03:00:32
124244754;2021-11-30;10000128;465;31;505;35;11:45;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10000157;300;15;340;19;07:00;13:30;2021-12-01 03:00:32
124244754;2021-11-30;10000560;315;21;375;27;07:00;13:30;2021-12-01 03:00:32
124244754;2021-11-30;10000092;330;22;440;33;13:30;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10000836;375;25;425;30;07:00;15:00;2021-12-01 03:00:32
124244754;2021-11-30;10000740;345;23;385;27;07:00;13:30;2021-12-01 03:00:32
124244754;2021-11-30;10000674;330;22;390;28;13:30;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10000160;315;21;395;29;07:00;13:15;2021-12-01 03:00:32
124244754;2021-11-30;10000737;360;24;460;34;13:30;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10000719;315;21;365;26;12:30;19:00;2021-12-01 03:00:32
124244754;2021-11-30;10000842;330;22;380;27;07:00;13:30;2021-12-01 03:00:32
124244754;2021-11-30;10000753;480;32;540;38;13:30;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10220126;330;22;390;28;13:30;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10002687;435;29;485;34;07:00;15:00;2021-12-01 03:00:32
124244754;2021-11-30;10000357;345;23;395;28;07:00;13:19;2021-12-01 03:00:32
124244754;2021-11-30;10000455;330;22;400;29;07:00;13:30;2021-12-01 03:00:32
124244754;2021-11-30;10002365;360;24;420;30;13:30;20:00;2021-12-01 03:00:32
124244754;2021-11-30;10000679;300;20;350;25;13:30;20:00;2021-12-01 03:00:32
