istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-10-14;10000109;345;23;395;28;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10000054;315;21;355;25;07:00;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10000053;375;25;425;30;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10000078;345;23;385;27;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10000104;210;14;240;17;07:00;11:00;2022-10-15 03:00:54
124244754;2022-10-14;10000071;315;19;355;23;07:00;13:15;2022-10-15 03:00:54
124244754;2022-10-14;10000074;315;21;365;26;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10000093;405;5;405;5;07:00;13:15;2022-10-15 03:00:54
124244754;2022-10-14;10000091;390;26;430;30;07:00;13:15;2022-10-15 03:00:54
124244754;2022-10-14;10000058;345;23;385;27;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10000089;315;21;355;25;13:20;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10000087;315;21;365;26;07:00;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10000115;315;21;355;25;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10000076;210;14;240;17;08:30;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10000111;150;10;180;13;07:00;10:00;2022-10-15 03:00:54
124244754;2022-10-14;10000017;510;27;550;31;12:00;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10000101;330;22;370;26;07:00;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10000095;330;22;370;26;07:00;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10000117;330;22;390;28;07:00;13:15;2022-10-15 03:00:54
124244754;2022-10-14;10000128;285;16;325;20;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10000157;285;19;325;23;08:00;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10000560;345;23;395;28;07:00;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10000092;345;23;445;33;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10000724;300;20;350;25;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10000836;405;27;455;32;07:00;15:00;2022-10-15 03:00:54
124244754;2022-10-14;10000740;330;22;370;26;07:00;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10000674;315;21;365;26;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10000160;390;23;440;28;07:00;15:00;2022-10-15 03:00:54
124244754;2022-10-14;10000737;345;23;395;28;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10000719;435;29;495;35;08:00;16:15;2022-10-15 03:00:54
124244754;2022-10-14;10000842;315;21;365;26;07:00;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10000753;345;23;415;30;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10002687;420;28;470;33;07:00;15:00;2022-10-15 03:00:54
124244754;2022-10-14;10000357;105;7;175;14;07:00;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10003250;375;25;425;30;12:15;19:15;2022-10-15 03:00:54
124244754;2022-10-14;10248839;135;9;155;11;07:00;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10003343;330;22;370;26;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10001797;300;20;350;25;07:00;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10002004;345;23;395;28;07:30;14:00;2022-10-15 03:00:54
124244754;2022-10-14;10000424;330;22;370;26;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10004507;300;20;340;24;07:00;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10001991;300;20;340;24;07:00;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10002261;315;21;365;26;07:00;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10002320;120;8;140;10;13:00;16:00;2022-10-15 03:00:54
124244754;2022-10-14;10003072;330;22;370;26;08:00;14:30;2022-10-15 03:00:54
124244754;2022-10-14;10001137;375;25;415;29;12:45;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10254140;300;20;350;25;07:00;13:30;2022-10-15 03:00:54
124244754;2022-10-14;10007860;315;21;355;25;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10000611;390;26;470;34;07:00;15:00;2022-10-15 03:00:54
124244754;2022-10-14;10020607;210;14;230;16;08:00;12:00;2022-10-15 03:00:54
124244754;2022-10-14;10166080;285;19;355;26;13:30;20:00;2022-10-15 03:00:54
124244754;2022-10-14;10094817;300;15;340;19;07:00;13:15;2022-10-15 03:00:54
124244754;2022-10-14;10000360;165;11;185;13;10:00;13:00;2022-10-15 03:00:54
