istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-30;1212;0;0;0;0;;;2021-01-31 02:30:04
124244754;2021-01-30;402;0;0;0;0;;;2021-01-31 02:30:04
124244754;2021-01-30;539;0;0;0;0;;;2021-01-31 02:30:04
124244754;2021-01-30;1302;0;0;0;0;;;2021-01-31 02:30:04
124244754;2021-01-30;1123;0;0;0;0;;;2021-01-31 02:30:05
124244754;2021-01-30;307;0;0;0;0;;;2021-01-31 02:30:05
124244754;2021-01-30;1116;0;0;0;0;;;2021-01-31 02:30:05
124244754;2021-01-30;444;0;0;0;0;;;2021-01-31 02:30:05
124244754;2021-01-30;420;0;0;0;0;;;2021-01-31 02:30:05
124244754;2021-01-30;306;0;0;0;0;;;2021-01-31 02:30:05
124244754;2021-01-30;1121;0;0;0;0;;;2021-01-31 02:30:05
124244754;2021-01-30;1403;0;0;0;0;;;2021-01-31 02:30:05
124244754;2021-01-30;1119;0;0;0;0;;;2021-01-31 02:30:06
124244754;2021-01-30;309;0;0;0;0;;;2021-01-31 02:30:06
124244754;2021-01-30;411;0;0;0;0;;;2021-01-31 02:30:06
124244754;2021-01-30;410;0;0;0;0;;;2021-01-31 02:30:06
124244754;2021-01-30;1404;240;16;240;16;08:00;12:00;2021-01-31 02:30:06
124244754;2021-01-30;469;0;0;0;0;;;2021-01-31 02:30:06
124244754;2021-01-30;466;0;0;0;0;;;2021-01-31 02:30:06
124244754;2021-01-30;1416;0;0;0;0;;;2021-01-31 02:30:06
124244754;2021-01-30;448;0;0;0;0;;;2021-01-31 02:30:07
124244754;2021-01-30;10318;0;0;0;0;;;2021-01-31 02:30:07
124244754;2021-01-30;308;0;0;0;0;;;2021-01-31 02:30:07
124244754;2021-01-30;415;0;0;0;0;;;2021-01-31 02:30:07
124244754;2021-01-30;1120;0;0;0;0;;;2021-01-31 02:30:07
124244754;2021-01-30;417;0;0;0;0;;;2021-01-31 02:30:07
124244754;2021-01-30;1601;0;0;0;0;;;2021-01-31 02:30:07
124244754;2021-01-30;404;0;0;0;0;;;2021-01-31 02:30:07
124244754;2021-01-30;1413;0;0;0;0;;;2021-01-31 02:30:08
124244754;2021-01-30;1117;0;0;0;0;;;2021-01-31 02:30:08
124244754;2021-01-30;405;0;0;0;0;;;2021-01-31 02:30:08
124244754;2021-01-30;302;0;0;0;0;;;2021-01-31 02:30:08
124244754;2021-01-30;1410;0;0;0;0;;;2021-01-31 02:30:08
124244754;2021-01-30;407;0;0;0;0;;;2021-01-31 02:30:08
124244754;2021-01-30;1103;0;0;0;0;;;2021-01-31 02:30:08
124244754;2021-01-30;1409;0;0;0;0;;;2021-01-31 02:30:08
124244754;2021-01-30;1122;0;0;0;0;;;2021-01-31 02:30:08
124244754;2021-01-30;1408;0;0;0;0;;;2021-01-31 02:30:09
124244754;2021-01-30;1405;0;0;0;0;;;2021-01-31 02:30:09
124244754;2021-01-30;467;0;0;0;0;;;2021-01-31 02:30:09
124244754;2021-01-30;413;0;0;0;0;;;2021-01-31 02:30:09
124244754;2021-01-30;1205;0;0;0;0;;;2021-01-31 02:30:09
124244754;2021-01-30;414;0;0;0;0;;;2021-01-31 02:30:09
124244754;2021-01-30;1406;0;0;0;0;;;2021-01-31 02:30:09
124244754;2021-01-30;1210;0;0;0;0;;;2021-01-31 02:30:10
124244754;2021-01-30;1303;0;0;0;0;;;2021-01-31 02:30:10
124244754;2021-01-30;1114;0;0;0;0;;;2021-01-31 02:30:10
124244754;2021-01-30;1115;0;0;0;0;;;2021-01-31 02:30:10
