istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-05-17;10000109;345;23;395;28;07:00;13:30;2023-05-18 03:00:43
124244754;2023-05-17;10000054;375;25;405;28;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10000053;345;23;385;27;07:00;13:30;2023-05-18 03:00:43
124244754;2023-05-17;10000078;330;22;370;26;07:00;13:30;2023-05-18 03:00:43
124244754;2023-05-17;10000075;315;15;355;19;07:00;13:15;2023-05-18 03:00:43
124244754;2023-05-17;10000069;330;21;380;26;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10000071;345;22;385;26;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10000074;345;22;395;27;07:05;13:15;2023-05-18 03:00:43
124244754;2023-05-17;10000093;390;17;430;21;12:00;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10000091;345;22;395;27;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10000058;315;19;365;24;07:05;13:15;2023-05-18 03:00:43
124244754;2023-05-17;10000064;345;22;385;26;07:05;13:15;2023-05-18 03:00:43
124244754;2023-05-17;10000089;315;20;355;24;07:05;13:15;2023-05-18 03:00:43
124244754;2023-05-17;10000087;330;21;370;25;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10000096;255;16;285;19;07:00;11:30;2023-05-18 03:00:43
124244754;2023-05-17;10000115;345;23;385;27;07:00;13:30;2023-05-18 03:00:43
124244754;2023-05-17;10000111;165;11;185;13;15:45;18:50;2023-05-18 03:00:43
124244754;2023-05-17;10000017;450;29;510;35;07:05;14:45;2023-05-18 03:00:43
124244754;2023-05-17;10000101;300;20;340;24;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10000117;300;19;340;23;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10000157;150;10;200;15;08:00;11:00;2023-05-18 03:00:43
124244754;2023-05-17;10000560;360;20;420;26;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10000092;315;19;415;29;07:00;13:30;2023-05-18 03:00:43
124244754;2023-05-17;10000724;390;26;490;36;07:30;13:30;2023-05-18 03:00:43
124244754;2023-05-17;10000836;450;29;500;34;12:00;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10000740;360;24;400;28;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10000674;360;24;400;28;07:00;13:30;2023-05-18 03:00:43
124244754;2023-05-17;10000160;480;28;540;34;07:00;15:00;2023-05-18 03:00:43
124244754;2023-05-17;10000737;315;21;365;26;07:00;13:30;2023-05-18 03:00:43
124244754;2023-05-17;10000719;420;28;470;33;08:00;16:15;2023-05-18 03:00:43
124244754;2023-05-17;10000842;360;24;410;29;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10000753;330;22;380;27;07:00;13:30;2023-05-18 03:00:43
124244754;2023-05-17;10019717;465;28;515;33;07:00;15:00;2023-05-18 03:00:43
124244754;2023-05-17;10002687;390;22;450;28;12:00;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10000679;330;22;370;26;07:00;13:30;2023-05-18 03:00:43
124244754;2023-05-17;10248839;330;22;380;27;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10003343;315;20;365;25;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10001797;315;20;375;26;07:00;13:30;2023-05-18 03:00:43
124244754;2023-05-17;10000424;375;24;415;28;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10004507;345;22;385;26;07:00;13:30;2023-05-18 03:00:43
124244754;2023-05-17;10003931;285;18;315;21;07:00;13:30;2023-05-18 03:00:43
124244754;2023-05-17;10003325;300;19;340;23;07:30;14:00;2023-05-18 03:00:43
124244754;2023-05-17;10001991;315;20;355;24;07:00;13:30;2023-05-18 03:00:43
124244754;2023-05-17;10002261;345;22;385;26;07:00;13:30;2023-05-18 03:00:43
124244754;2023-05-17;10002320;165;11;205;15;15:15;18:30;2023-05-18 03:00:43
124244754;2023-05-17;10003072;375;25;425;30;08:00;14:30;2023-05-18 03:00:43
124244754;2023-05-17;10254140;330;22;370;26;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10007860;360;23;400;27;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10020607;225;15;245;17;14:00;18:00;2023-05-18 03:00:43
124244754;2023-05-17;10166080;300;19;360;25;07:05;13:15;2023-05-18 03:00:43
124244754;2023-05-17;10094817;390;25;430;29;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10000360;195;13;225;16;14:00;17:05;2023-05-18 03:00:43
124244754;2023-05-17;10000154;345;19;385;23;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10381019;330;21;360;24;07:05;13:15;2023-05-18 03:00:43
124244754;2023-05-17;10398582;285;18;345;24;13:30;20:00;2023-05-18 03:00:43
124244754;2023-05-17;10381288;285;19;325;23;13:30;19:46;2023-05-18 03:00:43
