istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-09-10;10000078;405;27;445;31;13:30;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10000104;240;16;250;17;14:00;17:30;2026-09-11 03:00:55
124244754;2026-09-10;10000069;330;22;370;26;07:00;13:15;2026-09-11 03:00:55
124244754;2026-09-10;10000093;390;25;440;30;07:00;13:15;2026-09-11 03:00:55
124244754;2026-09-10;10000068;450;24;470;26;12:00;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10000096;240;15;280;19;15:00;19:30;2026-09-11 03:00:55
124244754;2026-09-10;10000111;170;11;180;12;07:00;09:50;2026-09-11 03:00:55
124244754;2026-09-10;10000017;360;22;410;27;12:00;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10000157;165;11;185;13;16:00;19:00;2026-09-11 03:00:55
124244754;2026-09-10;10000827;360;24;400;28;07:00;13:30;2026-09-11 03:00:55
124244754;2026-09-10;10002687;465;29;565;39;07:00;15:00;2026-09-11 03:00:55
124244754;2026-09-10;10000679;300;20;350;25;13:30;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10003343;270;18;310;22;07:00;13:30;2026-09-11 03:00:55
124244754;2026-09-10;10001797;345;22;385;26;13:30;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10002261;315;20;375;26;07:00;13:30;2026-09-11 03:00:55
124244754;2026-09-10;10001137;360;24;400;28;07:30;14:45;2026-09-11 03:00:55
124244754;2026-09-10;10254140;375;25;415;29;07:00;13:30;2026-09-11 03:00:55
124244754;2026-09-10;10000611;405;27;465;33;07:00;15:00;2026-09-11 03:00:55
124244754;2026-09-10;10020607;210;14;230;16;08:00;12:00;2026-09-11 03:00:55
124244754;2026-09-10;10094817;380;21;490;32;00:00;15:00;2026-09-11 03:00:55
124244754;2026-09-10;10213192;405;27;445;31;07:00;13:30;2026-09-11 03:00:55
124244754;2026-09-10;10000154;420;28;460;32;07:00;13:30;2026-09-11 03:00:55
124244754;2026-09-10;10000160;495;32;545;37;07:00;15:00;2026-09-11 03:00:55
124244754;2026-09-10;10006414;345;23;415;30;13:30;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10248839;360;23;400;27;13:30;20:04;2026-09-11 03:00:55
124244754;2026-09-10;10459575;405;26;455;31;07:00;15:00;2026-09-11 03:00:55
124244754;2026-09-10;10464763;330;21;380;26;07:00;13:30;2026-09-11 03:00:55
124244754;2026-09-10;10382275;315;20;345;23;07:00;13:15;2026-09-11 03:00:55
124244754;2026-09-10;10003325;375;24;415;28;13:30;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10001991;330;21;370;25;13:30;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10008287;360;23;400;27;12:30;19:00;2026-09-11 03:00:55
124244754;2026-09-10;10003931;300;19;350;24;13:30;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10004507;315;20;365;25;07:00;13:30;2026-09-11 03:00:55
124244754;2026-09-10;10000087;345;22;395;27;13:30;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10003072;330;22;370;26;13:30;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10381019;450;27;500;32;00:00;13:45;2026-09-11 03:00:55
124244754;2026-09-10;10000128;300;19;350;24;13:30;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10000075;360;23;400;27;13:30;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10019717;345;22;385;26;07:00;13:30;2026-09-11 03:00:55
124244754;2026-09-10;10225508;375;25;415;29;07:00;13:30;2026-09-11 03:00:55
124244754;2026-09-10;10000884;360;23;420;29;13:30;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10510524;315;20;365;25;08:00;14:30;2026-09-11 03:00:55
124244754;2026-09-10;10000095;330;22;380;27;07:00;13:30;2026-09-11 03:00:55
124244754;2026-09-10;10000115;330;22;370;26;13:30;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10183257;315;21;355;25;07:00;13:30;2026-09-11 03:00:55
124244754;2026-09-10;10103001;345;23;385;27;13:30;20:00;2026-09-11 03:00:55
124244754;2026-09-10;10000740;390;26;440;31;07:00;13:30;2026-09-11 03:00:55
124244754;2026-09-10;10000101;360;24;400;28;07:00;13:30;2026-09-11 03:00:55
124244754;2026-09-10;10000836;345;22;395;27;07:00;13:45;2026-09-11 03:00:55
124244754;2026-09-10;10031317;450;30;500;35;07:00;13:30;2026-09-11 03:00:55
