istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-07-17;10000078;315;21;355;25;07:00;13:30;2026-07-18 03:00:17
124244754;2026-07-17;10000104;195;13;215;15;07:00;10:30;2026-07-18 03:00:17
124244754;2026-07-17;10000069;405;26;415;27;13:30;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10000093;435;28;585;43;13:30;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10000068;390;23;410;25;07:00;13:15;2026-07-18 03:00:17
124244754;2026-07-17;10000091;465;29;515;34;00:00;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10000096;300;19;330;22;07:00;11:30;2026-07-18 03:00:17
124244754;2026-07-17;10000111;155;10;165;11;16:15;19:50;2026-07-18 03:00:17
124244754;2026-07-17;10000017;405;26;465;32;07:00;15:00;2026-07-18 03:00:17
124244754;2026-07-17;10000157;180;12;210;15;08:00;11:00;2026-07-18 03:00:17
124244754;2026-07-17;10000560;405;27;445;31;13:30;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10000827;345;23;385;27;13:30;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10000719;435;29;485;34;07:00;13:30;2026-07-18 03:00:17
124244754;2026-07-17;10002687;465;30;575;41;12:00;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10000679;300;20;340;24;07:00;13:30;2026-07-18 03:00:17
124244754;2026-07-17;10003343;315;20;365;25;07:00;13:30;2026-07-18 03:00:17
124244754;2026-07-17;10001797;315;20;355;24;13:30;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10002261;330;21;370;25;07:00;13:30;2026-07-18 03:00:17
124244754;2026-07-17;10001137;420;28;460;32;07:30;14:00;2026-07-18 03:00:17
124244754;2026-07-17;10254140;240;16;280;20;13:30;19:00;2026-07-18 03:00:17
124244754;2026-07-17;10000611;450;29;530;37;12:00;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10020607;240;16;260;18;08:00;12:00;2026-07-18 03:00:17
124244754;2026-07-17;10213192;330;22;400;29;13:30;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10000154;315;21;365;26;07:00;13:30;2026-07-18 03:00:17
124244754;2026-07-17;10000160;435;24;505;31;07:00;15:00;2026-07-18 03:00:17
124244754;2026-07-17;10000360;180;6;180;6;12:00;15:00;2026-07-18 03:00:17
124244754;2026-07-17;10171004;315;21;385;28;09:00;14:45;2026-07-18 03:00:17
124244754;2026-07-17;10248839;360;23;420;29;07:00;13:15;2026-07-18 03:00:17
124244754;2026-07-17;10464763;390;24;430;28;07:00;13:30;2026-07-18 03:00:17
124244754;2026-07-17;10382275;420;24;440;26;13:30;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10003325;225;15;255;18;07:00;13:30;2026-07-18 03:00:17
124244754;2026-07-17;10007860;360;23;400;27;13:30;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10008287;315;20;375;26;13:30;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10000089;360;23;400;27;07:00;13:15;2026-07-18 03:00:17
124244754;2026-07-17;10000087;330;21;370;25;07:00;13:15;2026-07-18 03:00:17
124244754;2026-07-17;10000075;330;21;370;25;07:00;13:15;2026-07-18 03:00:17
124244754;2026-07-17;10225508;405;27;445;31;13:30;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10000095;405;27;445;31;13:30;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10000115;345;23;385;27;07:00;13:30;2026-07-18 03:00:17
124244754;2026-07-17;10103001;375;25;415;29;07:00;13:15;2026-07-18 03:00:17
124244754;2026-07-17;10000101;360;24;400;28;13:30;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10023400;345;23;415;30;07:00;13:30;2026-07-18 03:00:17
124244754;2026-07-17;10004127;300;20;350;25;07:00;13:15;2026-07-18 03:00:17
124244754;2026-07-17;10002004;360;23;400;27;13:30;20:00;2026-07-18 03:00:17
124244754;2026-07-17;10031317;300;20;340;24;13:30;20:00;2026-07-18 03:00:17
