istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-03-18;10000109;330;22;380;27;13:30;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10000054;330;22;370;26;07:00;13:30;2022-03-19 03:00:54
124244754;2022-03-18;10000053;300;20;340;24;13:30;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10000078;360;24;420;30;13:30;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10000104;225;9;245;11;07:00;10:45;2022-03-19 03:00:54
124244754;2022-03-18;10000075;300;17;340;21;13:30;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10000069;285;19;325;23;07:00;13:30;2022-03-19 03:00:54
124244754;2022-03-18;10000071;475;7;485;8;08:30;16:25;2022-03-19 03:00:54
124244754;2022-03-18;10000074;375;13;385;14;13:30;19:00;2022-03-19 03:00:54
124244754;2022-03-18;10000093;315;21;355;25;07:00;13:30;2022-03-19 03:00:54
124244754;2022-03-18;10000068;315;21;355;25;13:30;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10000091;390;22;440;27;07:00;13:15;2022-03-19 03:00:54
124244754;2022-03-18;10000058;330;22;370;26;13:30;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10000064;315;21;375;27;13:30;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10000089;330;22;370;26;13:30;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10000087;330;22;370;26;07:00;13:30;2022-03-19 03:00:54
124244754;2022-03-18;10000115;360;24;400;28;13:30;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10000076;210;14;240;17;08:30;13:30;2022-03-19 03:00:54
124244754;2022-03-18;10000111;165;11;185;13;07:00;10:00;2022-03-19 03:00:54
124244754;2022-03-18;10000101;315;21;355;25;07:00;13:30;2022-03-19 03:00:54
124244754;2022-03-18;10000095;390;26;500;37;07:00;13:30;2022-03-19 03:00:54
124244754;2022-03-18;10000117;315;21;355;25;07:00;13:30;2022-03-19 03:00:54
124244754;2022-03-18;10000128;585;39;655;46;11:45;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10000157;255;17;325;24;14:00;19:00;2022-03-19 03:00:54
124244754;2022-03-18;10000560;350;21;420;28;07:00;13:30;2022-03-19 03:00:54
124244754;2022-03-18;10000092;360;24;440;32;13:30;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10000724;375;25;415;29;13:30;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10000836;405;27;485;35;07:00;15:00;2022-03-19 03:00:54
124244754;2022-03-18;10000740;375;25;435;31;07:00;13:30;2022-03-19 03:00:54
124244754;2022-03-18;10000160;300;20;350;25;07:00;13:30;2022-03-19 03:00:54
124244754;2022-03-18;10000737;360;24;590;47;13:30;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10000753;480;21;540;27;13:30;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10019717;405;21;455;26;12:00;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10220126;300;20;340;24;13:30;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10002687;390;26;440;31;07:00;15:00;2022-03-19 03:00:54
124244754;2022-03-18;10000357;375;25;415;29;07:00;13:25;2022-03-19 03:00:54
124244754;2022-03-18;10000455;315;21;365;26;07:00;13:30;2022-03-19 03:00:54
124244754;2022-03-18;10000679;330;22;370;26;13:30;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10248839;330;22;390;28;07:00;13:30;2022-03-19 03:00:54
124244754;2022-03-18;10254140;375;25;415;29;07:00;13:30;2022-03-19 03:00:54
124244754;2022-03-18;10007272;435;29;485;34;12:00;20:00;2022-03-19 03:00:54
124244754;2022-03-18;10000611;390;26;430;30;07:00;15:00;2022-03-19 03:00:54
