istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-08-09;10000078;345;23;395;28;07:00;13:25;2021-08-10 03:00:49
124244754;2021-08-09;10000104;165;11;215;16;14:00;18:01;2021-08-10 03:00:49
124244754;2021-08-09;10000069;360;24;410;29;13:30;20:00;2021-08-10 03:00:49
124244754;2021-08-09;10000071;300;20;360;26;13:30;20:00;2021-08-10 03:00:49
124244754;2021-08-09;10000074;390;26;430;30;07:00;13:30;2021-08-10 03:00:49
124244754;2021-08-09;10000091;255;17;305;22;13:30;20:00;2021-08-10 03:00:49
124244754;2021-08-09;10000064;285;19;335;24;07:05;13:15;2021-08-10 03:00:49
124244754;2021-08-09;10000089;300;20;340;24;07:05;13:15;2021-08-10 03:00:49
124244754;2021-08-09;10000096;210;14;240;17;07:00;11:00;2021-08-10 03:00:49
124244754;2021-08-09;10000115;300;20;340;24;07:00;13:30;2021-08-10 03:00:49
124244754;2021-08-09;10000076;225;15;255;18;13:30;18:30;2021-08-10 03:00:49
124244754;2021-08-09;10000017;345;23;395;28;07:05;14:45;2021-08-10 03:00:49
124244754;2021-08-09;10000095;315;21;395;29;13:30;20:00;2021-08-10 03:00:49
124244754;2021-08-09;10000117;300;20;340;24;13:30;20:00;2021-08-10 03:00:49
124244754;2021-08-09;10000560;330;22;390;28;13:30;20:00;2021-08-10 03:00:49
124244754;2021-08-09;10000092;360;24;410;29;07:00;13:30;2021-08-10 03:00:49
124244754;2021-08-09;10000724;315;21;355;25;13:30;20:00;2021-08-10 03:00:49
124244754;2021-08-09;10000836;495;33;535;37;12:00;20:00;2021-08-10 03:00:49
124244754;2021-08-09;10000740;300;20;380;28;13:30;20:00;2021-08-10 03:00:49
124244754;2021-08-09;10000674;315;21;355;25;07:00;13:30;2021-08-10 03:00:49
124244754;2021-08-09;10000160;375;25;385;26;13:30;20:00;2021-08-10 03:00:49
124244754;2021-08-09;10000719;210;14;240;17;07:00;13:30;2021-08-10 03:00:49
124244754;2021-08-09;10000682;285;19;355;26;13:30;20:00;2021-08-10 03:00:49
124244754;2021-08-09;10019717;300;20;360;26;07:00;13:30;2021-08-10 03:00:49
124244754;2021-08-09;10074381;300;20;340;24;07:00;13:30;2021-08-10 03:00:49
124244754;2021-08-09;10220152;315;21;365;26;13:30;20:00;2021-08-10 03:00:49
124244754;2021-08-09;10220126;300;20;370;27;07:00;13:30;2021-08-10 03:00:49
124244754;2021-08-09;10100886;330;22;350;24;07:00;13:45;2021-08-10 03:00:49
124244754;2021-08-09;10220134;255;17;295;21;07:00;13:15;2021-08-10 03:00:49
124244754;2021-08-09;10002687;0;0;0;0;;;2021-08-10 03:00:49
124244754;2021-08-09;10000357;300;20;350;25;13:30;20:00;2021-08-10 03:00:49
