istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-03-20;10000017;420;27;470;32;12:00;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10000054;330;22;380;27;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10000068;450;30;460;31;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10000069;345;22;375;25;07:00;13:15;2025-03-21 03:01:08
124244754;2025-03-20;10000071;345;23;385;27;07:00;13:15;2025-03-21 03:01:08
124244754;2025-03-20;10000075;390;25;430;29;07:05;13:15;2025-03-21 03:01:08
124244754;2025-03-20;10000078;375;25;415;29;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10000089;420;27;460;31;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10000092;360;24;400;28;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10000093;330;21;380;26;07:00;13:15;2025-03-21 03:01:08
124244754;2025-03-20;10000095;360;24;400;28;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10000096;285;18;315;21;15:00;19:30;2025-03-21 03:01:08
124244754;2025-03-20;10000101;375;25;415;29;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10000111;170;11;180;12;07:00;09:50;2025-03-21 03:01:08
124244754;2025-03-20;10000115;330;22;370;26;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10000154;330;22;400;29;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10000157;195;13;215;15;16:00;19:00;2025-03-21 03:01:08
124244754;2025-03-20;10000318;315;21;365;26;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10000560;315;21;355;25;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10000611;420;27;470;32;07:00;15:00;2025-03-21 03:01:08
124244754;2025-03-20;10000674;360;24;400;28;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10000679;360;24;410;29;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10000719;345;23;385;27;08:00;14:30;2025-03-21 03:01:08
124244754;2025-03-20;10000740;330;22;380;27;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10000827;330;22;390;28;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10000842;480;32;520;36;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10000104;285;19;305;21;14:00;18:00;2025-03-21 03:01:08
124244754;2025-03-20;10003931;360;23;400;27;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10001137;405;27;435;30;07:30;14:45;2025-03-21 03:01:08
124244754;2025-03-20;10003072;405;27;455;32;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10002687;390;25;450;31;07:00;15:00;2025-03-21 03:01:08
124244754;2025-03-20;10225508;390;26;430;30;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10224159;315;21;355;25;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10002261;330;21;370;25;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10002320;150;10;190;14;10:00;13:00;2025-03-21 03:01:08
124244754;2025-03-20;10001797;390;23;430;27;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10004507;330;21;390;27;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10002004;330;22;370;26;07:30;14:00;2025-03-21 03:01:08
124244754;2025-03-20;10020607;255;17;275;19;08:00;12:00;2025-03-21 03:01:08
124244754;2025-03-20;10003343;345;22;395;27;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10001991;375;25;415;29;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10000424;330;21;380;26;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10254140;315;21;355;25;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10007860;315;20;355;24;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10166080;480;31;640;47;12:00;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10094817;465;26;515;31;07:00;15:00;2025-03-21 03:01:08
124244754;2025-03-20;10213192;330;22;390;28;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10398582;345;22;395;27;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10401246;390;18;430;22;12:00;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10000160;480;31;530;36;07:00;15:00;2025-03-21 03:01:08
124244754;2025-03-20;10000360;180;12;200;14;10:00;13:05;2025-03-21 03:01:08
124244754;2025-03-20;10248839;375;18;415;22;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10000087;330;21;370;25;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10008287;345;21;385;25;12:30;19:00;2025-03-21 03:01:08
124244754;2025-03-20;10103001;300;20;340;24;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10023400;375;25;495;37;13:30;20:00;2025-03-21 03:01:08
124244754;2025-03-20;10459575;480;31;540;37;07:00;15:00;2025-03-21 03:01:08
124244754;2025-03-20;10464763;330;21;380;26;07:00;13:30;2025-03-21 03:01:08
124244754;2025-03-20;10382275;390;24;410;26;07:00;13:15;2025-03-21 03:01:08
124244754;2025-03-20;10381019;435;28;465;31;07:05;13:45;2025-03-21 03:01:08
