istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-09-15;10000078;330;22;370;26;07:00;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10000104;225;15;245;17;14:00;18:00;2025-09-16 03:00:44
124244754;2025-09-15;10000069;345;18;395;23;13:30;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10000093;465;22;585;34;12:00;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10000068;345;23;375;26;07:05;13:15;2025-09-16 03:00:44
124244754;2025-09-15;10000096;205;14;265;20;07:00;11:30;2025-09-16 03:00:44
124244754;2025-09-15;10000115;345;23;385;27;07:00;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10000017;405;26;475;33;07:00;15:00;2025-09-16 03:00:44
124244754;2025-09-15;10000101;420;28;460;32;13:30;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10000157;195;13;215;15;07:00;10:00;2025-09-16 03:00:44
124244754;2025-09-15;10000560;330;22;370;26;13:30;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10000092;345;23;385;27;07:00;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10000827;375;25;425;30;13:30;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10000724;345;23;385;27;07:30;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10000740;300;20;340;24;13:30;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10000674;330;22;380;27;07:00;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10000737;345;23;385;27;07:00;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10000719;300;20;340;24;13:30;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10000842;330;22;380;27;13:30;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10002687;375;24;495;36;12:00;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10000679;360;24;400;28;07:00;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10003343;315;20;355;24;13:30;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10001797;300;19;340;23;07:00;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10002004;375;25;435;31;07:30;14:00;2025-09-16 03:00:44
124244754;2025-09-15;10002261;345;22;385;26;07:00;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10001137;375;25;415;29;12:45;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10254140;315;21;365;26;13:30;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10000611;465;30;525;36;12:00;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10020607;225;15;245;17;08:00;12:00;2025-09-16 03:00:44
124244754;2025-09-15;10094817;405;27;495;36;12:00;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10213192;360;24;430;31;13:30;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10000154;375;25;445;32;13:30;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10000160;615;35;665;40;07:00;15:00;2025-09-16 03:00:44
124244754;2025-09-15;10000360;260;17;290;20;13:30;16:35;2025-09-16 03:00:44
124244754;2025-09-15;10006414;390;26;430;30;07:00;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10248839;300;19;340;23;07:00;13:15;2025-09-16 03:00:44
124244754;2025-09-15;10023400;360;24;410;29;07:00;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10459575;360;23;480;35;12:00;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10103001;405;27;455;32;07:00;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10464763;315;20;355;24;13:30;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10003325;375;23;415;27;07:00;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10001991;315;20;355;24;07:00;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10000424;315;20;355;24;13:30;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10007860;315;20;355;24;13:30;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10008287;390;24;440;29;07:00;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10003931;360;23;390;26;07:00;13:30;2025-09-16 03:00:44
124244754;2025-09-15;10000087;285;18;345;24;07:05;13:15;2025-09-16 03:00:44
124244754;2025-09-15;10000318;270;18;330;24;08:00;13:45;2025-09-16 03:00:44
124244754;2025-09-15;10003072;315;21;355;25;08:00;14:30;2025-09-16 03:00:44
124244754;2025-09-15;10002320;165;11;185;13;16:00;19:00;2025-09-16 03:00:44
124244754;2025-09-15;10000128;330;21;370;25;07:05;13:15;2025-09-16 03:00:44
124244754;2025-09-15;10019717;315;20;355;24;07:00;13:15;2025-09-16 03:00:44
124244754;2025-09-15;10225508;375;25;425;30;13:30;20:00;2025-09-16 03:00:44
124244754;2025-09-15;10183257;255;17;285;20;13:30;18:31;2025-09-16 03:00:44
