istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-03-24;10000109;375;25;415;29;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10000054;300;20;340;24;07:00;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10000053;315;21;355;25;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10000078;315;21;355;25;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10000075;360;18;400;22;12:00;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10000069;315;20;365;25;07:00;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10000071;345;22;405;28;07:00;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10000074;330;16;390;22;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10000093;345;18;395;23;07:00;13:15;2023-03-25 03:00:42
124244754;2023-03-24;10000068;405;26;445;30;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10000064;315;20;355;24;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10000089;300;20;350;25;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10000115;360;24;400;28;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10000076;270;17;310;21;08:30;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10000017;375;24;425;29;12:00;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10000101;315;21;355;25;07:00;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10000095;360;24;400;28;07:00;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10000128;435;27;475;31;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10000560;345;23;385;27;07:00;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10000092;390;26;490;36;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10000724;300;20;350;25;13:30;19:30;2023-03-25 03:00:42
124244754;2023-03-24;10000836;435;28;485;33;07:00;15:00;2023-03-25 03:00:42
124244754;2023-03-24;10000740;360;24;400;28;07:00;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10000160;450;29;510;35;07:00;15:00;2023-03-25 03:00:42
124244754;2023-03-24;10000737;300;20;340;24;13:30;19:53;2023-03-25 03:00:42
124244754;2023-03-24;10000753;375;25;435;31;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10019717;435;28;485;33;12:00;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10002687;385;21;445;27;07:00;15:00;2023-03-25 03:00:42
124244754;2023-03-24;10000679;345;23;395;28;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10003250;360;24;410;29;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10248839;345;23;415;30;07:00;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10003343;330;22;370;26;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10002004;300;20;340;24;07:30;14:00;2023-03-25 03:00:42
124244754;2023-03-24;10000424;330;21;370;25;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10004507;360;24;420;30;07:00;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10003931;300;19;350;24;07:00;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10003325;345;22;385;26;07:30;14:00;2023-03-25 03:00:42
124244754;2023-03-24;10001991;315;20;375;26;07:00;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10002261;330;21;370;25;07:00;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10002320;150;10;190;14;13:00;16:00;2023-03-25 03:00:42
124244754;2023-03-24;10003072;300;20;360;26;08:00;14:30;2023-03-25 03:00:42
124244754;2023-03-24;10001137;360;24;400;28;12:45;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10254140;360;24;400;28;07:00;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10007860;315;20;365;25;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10000611;390;23;450;29;07:00;15:00;2023-03-25 03:00:42
124244754;2023-03-24;10020607;225;15;245;17;08:00;12:00;2023-03-25 03:00:42
124244754;2023-03-24;10166080;330;21;380;26;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10094817;315;20;365;25;07:00;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10213192;330;22;380;27;07:00;13:30;2023-03-25 03:00:42
124244754;2023-03-24;10000360;165;10;185;12;09:00;12:00;2023-03-25 03:00:42
124244754;2023-03-24;10000154;345;23;385;27;13:30;20:00;2023-03-25 03:00:42
124244754;2023-03-24;10398582;300;19;340;23;13:30;20:00;2023-03-25 03:00:42
